2.7,0.083333333,0,0.182574186,0,0,0.807692308,0.076923077,0,0.315293014,0.319878142
4.8,0.727272727,0.555555556,0.845154255,0.707223687,0,0.916666667,0.75,64.51612903,0.928971291,0.763888889
4.8,0.909090909,0.888888889,0.916666667,0.875,1,0.5,0.916666667,81.81818182,0.934901237,0.94214876
2.8,0.272727273,0,0.365148372,0.264618873,0.916666667,0.458333333,0.333333333,6.060606061,0.588400006,0.502949853
3,0.272727273,0,0.3086067,0.267261242,1,0.5,0.333333333,6.666666667,0.542466879,0.5
2.3,0.272727273,0,0.365148372,0.264618873,0.916666667,0.458333333,0.333333333,6.666666667,0.588174164,0.483333333
3.3,0.818181818,0.333333333,0.866025404,1,0,1,0.75,100,0.832437396,0.836363636
4,0.8,0.666666667,0.819891592,0.700825558,0,1.357142857,0.857142857,0,0.70852226,0.86996337
2.7,0.181818182,0,0.384900179,0.204407454,0,0.791666667,0.166666667,0,0.476118684,0.282738095
2.8,0.2,0,0.441941738,0.186338998,0,0.833333333,0.166666667,0,0.539077997,0.411764706
1.4,0.2,0,0.5,0,0,1.357142857,0.428571429,0,0.33038491,0.542857143
4.9,0.538461538,0.181818182,0.527644853,0.765306122,0.892857143,0,0.428571429,0,0.726311982,0.506756757
3.4,0.636363636,0.555555556,0.746202507,0.66630992,0.863636364,0.431818182,0.636363636,0,0.749721229,0.712842713
2.9,0.230769231,0,0.416025147,0.150920403,0.892857143,0,0.285714286,0,0.361886799,0.387596899
2.2,0,0,0,0,0,0,0,0,0.195708096,0.274426508
2.8,0.181818182,0,0.174077656,0.180392135,0.954545455,0,0.181818182,8.108108108,0.34853062,0.354786806
4.535,0.666666667,0.5,0.755928946,0.666666667,0,1,0.714285714,50,0.846336961,0.848484848
4.8,1,1,0.942809042,0.938194187,0,1.083333333,1,0,0.950553656,0.984848485
4.1,0.5,0,0.433012702,0.666666667,1,0,0.333333333,100,0.7993505,0.678571429
4.5,0.8,0.333333333,0.888888889,0.866025404,0,1,0.857142857,0,0.938759267,0.833333333
2.685,0.6,0,0.40824829,0.619047619,0,0,0.285714286,100,0.77235043,0.578454333
4.2,0.75,0.5,0.668153105,0.722222222,0,1.083333333,0.666666667,70,0.834016919,0.816939891
3.55,0.5,0,0.625,0.875,0,0.875,0.5,100,0.879670501,0.7
4.9,1,0.5,0.942809042,1.083333333,0,1.083333333,1,100,0.9786098,0.984848485
4.7,0.833333333,0.4,0.833333333,0.833333333,0,1,0.833333333,64.28571429,0.92621243,0.902255639
4.7,0.875,0.666666667,0.739600262,0.892584909,0,0.611111111,0.888888889,56.52173913,0.802048206,0.849340866
3.8,0.272727273,0,0.320256308,0.347222222,0,1.041666667,0.333333333,0,0.529806137,0.55239899
3.4,0.272727273,0,0.384900179,0.319504825,0,0.875,0.333333333,0,0.546520531,0.402654867
3.7,0.375,0,0.384900179,0.426006434,0,1.166666667,0.444444444,0,0.521830201,0.532163743
4.4,0.75,0.5,0.875,0.666666667,0,1,0.833333333,0,0.868527472,0.857142857
3.8,0.75,0,0.875,0.666666667,0,1,0.833333333,21.42857143,0.761141539,0.896551724
4.6,1,0.666666667,0.974679434,0.954365062,0,1.045454545,1,40.90909091,0.968011856,0.97952498
3.7,0.888888889,0.142857143,0.95,1,0,1,0.666666667,0,0.967243552,0.773109244
3.7,0.75,0.5,0.811107106,0.731563521,0,1.416666667,0.833333333,0,0.71153897,0.944444444
3.7,0.75,0.5,0.790569415,0.707106781,0,1.5,0.833333333,0,0.714199901,0.943820225
4.2,1,0.5,0.869626357,1.060660172,0,1.5,1,0,0.752528965,0.941860465
4.1,0.75,0.5,0.790569415,0.707106781,0,1.5,0.833333333,0,0.718184114,0.954545455
4.8,0.777777778,0.285714286,0.846153846,0.730296743,0,1,0.818181818,0,0.871733189,0.796296296
3.4,0.5,0,0.667124385,0.479166667,0,0.958333333,0.583333333,0,0.686512828,0.75297619
3.5,0.888888889,0,0.923076923,1,1,0,0.545454545,0,0.913432002,0.636363636
4.6,0.9,0.5,0.805822964,0.859010166,0,0.568181818,0.909090909,11.42857143,0.843591928,0.950683304
3.2,0.692307692,0.454545455,0.77151675,0.701934021,0,0,0.714285714,0,0.846077383,0.765444015
3,0.307692308,0,0.44474959,0.399297853,0,0.892857143,0.357142857,2.43902439,0.507953286,0.476190476
3.3,0.307692308,0,0.44474959,0.364507402,0,0,0.285714286,2.43902439,0.544144809,0.45620438
3.3,0.307692308,0,0.44474959,0.364507402,0,0.892857143,0.357142857,0,0.565818369,0.46923879
4.1,0.727272727,0.444444444,0.777844468,0.625,0,1.041666667,0.75,42.30769231,0.802671552,0.830078125
4.6,0.846153846,0.636363636,0.885879568,0.644444444,0,0.966666667,0.8,0,0.870130241,0.793532338
3.6,0.636363636,0.111111111,0.657438259,0.786473416,0,1.076923077,0.538461538,0,0.741710424,0.509688784
3.6,0.545454545,0.111111111,0.68884672,0.619218825,0,0.923076923,0.538461538,0,0.715153575,0.584615385
3.6,0.545454545,0.111111111,0.597614305,0.663403472,0,1.083333333,0.5,0,0.579094887,0.640151515
3.7,0.636363636,0.111111111,0.650791373,0.75838508,0,1.038461538,0.538461538,0,0.728848875,0.409320606
3.7,0.636363636,0,0.8,0.668153105,1,0,0.714285714,20.83333333,0.859172761,0.860927152
4,0.333333333,0,0.619779787,0.210818511,0,0,0.444444444,0,0.638509035,0.704
3.8,0.428571429,0,0.670820393,0.37032804,1,0,0.5,30,0.757080674,0.730434783
3.3,0.272727273,0,0.580947502,0.289767173,0,0.857142857,0.214285714,27.5,0.726656437,0.489795918
4.5,0.5,0,0.692820323,0.43196773,0,1.277777778,0.555555556,32.35294118,0.764848113,0.851851852
4.2,0.818181818,0.555555556,0.842664841,0.694444444,0,1.041666667,0.833333333,4.545454545,0.791606367,0.897988506
3.3,0.545454545,0.111111111,0.661437828,0.589255651,0,0.833333333,0.416666667,22.72727273,0.664142251,0.425925926
3.565,0.833333333,0.25,0.857142857,0.75,0,1,0.857142857,30.76923077,0.793782473,0.885245902
2.8,0,0,0.101015254,0,0,1.357142857,0.142857143,0,0.507365823,0.561576355
2.6,0,0,0.101015254,0,0,1.357142857,0.142857143,0,0.423939764,0.561576355
4.4,0.818181818,0.666666667,0.880704846,0.697101437,0,0.954545455,0.818181818,0,0.799995542,0.850413223
3.9,0.727272727,0.444444444,0.83624201,0.757575758,0,0.909090909,0.727272727,42.30769231,0.955412269,0.800667223
3.9,1,0.222222222,1,1,1,0,0.545454545,3.846153846,0.922729611,0.49122807
4.5,1,0.666666667,0.948683298,0.94411759,0,1.055555556,1,65,0.893457234,0.955974843
3.1,0.714285714,0.2,0.629940788,0.989743319,0,1.142857143,0.571428571,42.85714286,0.621416032,0.821829856
4.5,1,0.714285714,0.953462589,0.972111105,1,0.525,1,68.18181818,0.94799602,0.970754717
2.7,0.181818182,0,0.201007563,0,0.909090909,0,0.181818182,0,0.226400852,0.437062937
2.3,0.25,0,0.316227766,0,0,0.527777778,0.222222222,0,0.223311841,0.587628866
3.9,1,0,0.935414347,0.9375,0,0.9375,0.375,0,0.95882082,0.68597561
3.9,0.625,0,0.666666667,0.6,0,1,0.444444444,13.04347826,0.755057931,0.571428571
3.9,0.75,0.166666667,0.777777778,0.894427191,0,1,0.777777778,46.15384615,0.694521546,0.845360825
3.7,0.875,0.333333333,0.804030252,1,0,1,0.666666667,0,0.829884052,0.776699029
2.3,0.375,0,0.503952631,0.397523196,0,0.888888889,0.333333333,13.04347826,0.484269738,0.464646465
3.6,0.666666667,0,0.629940788,0.857142857,0,1.142857143,0.571428571,29.16666667,0.447814673,0.814449918
3,0.5,0.166666667,0.629940788,0.596284794,0,0.888888889,0.444444444,26.92307692,0.598529875,0.646464646
3.1,0.666666667,0,0.589255651,0.712746668,0,1.0625,0.5,0,0.559100747,0.64673913
3.8,0.666666667,0.25,0.629940788,0.766651878,0,1.142857143,0.571428571,29.16666667,0.58225286,0.812698413
4.2,0.928571429,0.833333333,0.916515139,0.857142857,0,1,0.882352941,62.06896552,0.911992908,0.90797546
3.2,0.4,0,0.499230177,0,0,1.272727273,0.454545455,0,0.404308021,0.565656566
4.7,0.857142857,0.2,0.894427191,0.803326418,0,1.1,0.9,36,0.891230226,0.96635514
4.1,0.714285714,0.4,0.875,0.6,0,1,0.8,4,0.88172698,0.886597938
2.8,0.714285714,0.2,0.824957911,0.803326418,0,1.1,0.6,40,0.908977389,0.768932039
2.9,0.428571429,0,0.400891863,0.401663209,0,1.1,0.3,4,0.565379918,0.539215686
2.5,0.428571429,0,0.400891863,0.401663209,0,1.1,0.3,0,0.576764107,0.457425743
3.7,0.3,0,0.416025147,0.348550718,0,0.954545455,0.272727273,0,0.635080099,0.467532468
3.1,0.555555556,0,0.588348405,0.479166667,0,0.958333333,0.333333333,3.448275862,0.633362591,0.497596154
3.6,0.833333333,0.25,0.857142857,0.866025404,0,1,0.857142857,54.54545455,0.936325908,0.892307692
4.2,0.75,0.333333333,0.8,0.5,0,1,0.75,0,0.740604758,0.853658537
2.8,0.375,0,0.478091444,0.242061459,0,0.9375,0.375,11.76470588,0.398914754,0.579044118
4,0.375,0,0.478091444,0.270632939,0,0.9375,0.375,7.142857143,0.487701654,0.535714286
4.6,1,1,0.953462589,0.95032889,0,1.0625,1,0,0.91613698,0.950657895
4.7,0.833333333,0.75,0.755928946,0.831076877,0,1.357142857,0.857142857,0,0.876775742,0.877344877
3.8,0.3,0.125,0.527644853,0.319504825,0,0.875,0.416666667,0,0.52629292,0.446078431
3,0.3,0.125,0.553398591,0.340206909,0,0.833333333,0.416666667,0,0.518516421,0.425531915
3.285,0.6,0.333333333,0.424264069,0.774596669,0,1.5,0.6,75,0.631815314,0.870967742
3.8,0.857142857,0.4,0.857142857,0.75,0,1,0.857142857,64.28571429,0.889823198,0.911764706
2.9,0.2,0,0.223606798,0.18,0,0.3,0.2,0,0.546645284,0.405882353
2.3,0.142857143,0,0.21821789,0,0,1.214285714,0.142857143,0,0.417549312,0.516717325
1.8,0.142857143,0,0.169030851,0,0,0.857142857,0.142857143,0,0.302267522,0.383795309
3.2,0.285714286,0,0.239045722,0.27152254,0,1.214285714,0.285714286,0,0.510158181,0.632440476
4.7,0.909090909,0.666666667,0.876714008,0.801783726,0,1,0.846153846,51.72413793,0.943009973,0.896551724
3.1,0.272727273,0,0.34299717,0.136524918,0,0,0.230769231,0,0.605264664,0.302884615
3.5,0.25,0,0.456435465,0.127707367,0,0,0.307692308,0,0.630486846,0.303884235
3.2,0.428571429,0,0.456435465,0.239628619,1,0,0.375,0,0.459830165,0.44625
3.8,1,0.692307692,0.955533086,1.058823529,0,1.058823529,0.941176471,100,0.918288708,0.980168067
1.6,0.176470588,0,0.494974747,0,0,0.710526316,0.210526316,0,0.124507889,0.251417004
1.7,0.571428571,0,0.540061725,0.260416667,0,1.5625,0.625,0,0.127291948,0.660569106
1.8,0.266666667,0,0.540061725,0.129982864,0,0.735294118,0.294117647,7.5,0.109878406,0.311565304
1,0.2,0,0.43643578,0,0,0.764705882,0.235294118,0,0.169964239,0.275795564
1.9,0.2,0,0.46291005,0,0,0.735294118,0.235294118,0,0.124834366,0.28664008
4.7,0.923076923,0.909090909,0.97894501,0.906182648,0,0.96875,0.9375,0,0.93890655,0.934397163
4.4,0.8,0.666666667,0.843274043,0.618589574,0,1.071428571,0.857142857,66.66666667,0.727758169,0.843091335
4.1,0.571428571,0,0.670820393,0.577350269,0,1,0.5,66.66666667,0.497587025,0.588235294
2.3,0.166666667,0,0.625543242,0.160026453,0,0.733333333,0.266666667,8,0.327309281,0.343262411
1.4,0.153846154,0,0.580947502,0.132582521,0,0.75,0.25,0,0.319085985,0.305555556
1.3,0.166666667,0,0.593442426,0.144886381,0,0.766666667,0.266666667,8,0.352964818,0.327508091
3.1,0.9,0.625,0.928571429,0.833333333,0,1,0.916666667,61.9047619,0.861566961,0.923076923
4.4,0.333333333,0,0.507092553,0.294627825,0,1.25,0.375,0,0.470151812,0.542168675
3.8,0.142857143,0,0.283473355,0,0,1.25,0.25,0,0.259283602,0.411764706
4.8,0.571428571,0.333333333,0.739940073,0.625462792,0,0.866666667,0.6,22.85714286,0.914600492,0.646327684
3.5,0.375,0,0.352941176,0.373723723,0,1.181818182,0.272727273,0,0.634368658,0.414673046
2.6,0.333333333,0,0.518874522,0.381746025,0,1.045454545,0.363636364,0,0.566492319,0.393339334
2.1,0.333333333,0,0.538461538,0.365148372,1,0,0.272727273,0,0.502416134,0.319148936
3.2,0.333333333,0,0.605405515,0.365148372,0,1,0.363636364,0,0.644006789,0.382978723
3.9,0.818181818,0.333333333,0.807207353,1,0,0,0.692307692,100,0.834874868,0.81300813
3.2,0.909090909,0.222222222,0.941176471,1,1,0,0.692307692,28.57142857,0.906788528,0.776859504
3.5,0.545454545,0.444444444,0.522232968,0.572619037,0,1.045454545,0.545454545,0,0.778870225,0.850539291
4.2,0.181818182,0,0.29250897,0,0,0.923076923,0.230769231,0,0.651802719,0.529765886
3.1,0.545454545,0.111111111,0.490098029,0.351104204,0,0.961538462,0.384615385,4,0.649592996,0.533290239
3.9,0.090909091,0,0.083624201,0,0,0,0.090909091,0,0.528440297,0.572280179
4.9,0.875,0.666666667,0.848668425,0.803326418,0,1.1,0.9,0,0.920363426,0.846153846
4.4,0.875,0.5,0.880704846,1.05,0,1.05,0.9,100,0.982810497,0.984375
3.8,0.625,0,0.75,0.547722558,0,0,0.5,0,0.736372352,0.516129032
2.8,0.625,0,0.75,0.6,0,1,0.5,21.05263158,0.718564332,0.527472527
4.3,0.888888889,0.571428571,0.923076923,0.8,0,1,0.909090909,6.666666667,0.905042171,0.958333333
2.4,0.444444444,0,0.68219104,0.191666667,0,0.958333333,0.5,0,0.478779793,0.503367003
3.935,0.7,0.375,0.762770071,0.697101437,0,0.954545455,0.727272727,52.17391304,0.72399509,0.763636364
4,0.833333333,0.6,0.866666667,0.714285714,0,1,0.846153846,0,0.887754321,0.88
4,0.6,0.25,0.696310624,0.522826078,0,0.954545455,0.545454545,0,0.822386026,0.623762376
3.6,0.583333333,0,0.70064905,0.427301585,0,0.923076923,0.538461538,0,0.729655445,0.615384615
3.4,0.666666667,0,0.653197265,0.583156436,0,1.15,0.6,0,0.69005084,0.638888889
2.7,0.555555556,0,0.466252404,0.5077524,0,0,0.416666667,4.761904762,0.438866556,0.553353659
3.2,0.333333333,0,0.496138938,0.416358367,0.961538462,0,0.307692308,6.060606061,0.417497218,0.460223537
3.7,0.333333333,0,0.63900965,0.295419578,0.8,0,0.3,2.083333333,0.521764517,0.35443038
3.5,0.75,0.5,0.75,0.5,0,1,0.75,37.5,0.725738168,0.85106383
3.6,0.333333333,0,0.19245009,0,0,2,0.333333333,0,0.25435847,0.6875
1.8,0.125,0,0.166666667,0,0,0.722222222,0.111111111,0,0.122077733,0.226984127
4.1,0.5,0,0.333333333,0.57452426,0,1.625,0.5,0,0.481724679,0.756849315
4.9,0.75,0.6,0.901127114,0.748331477,0,0.933333333,0.8,56.66666667,0.894878983,0.759322034
3.3,0.857142857,0.4,0.729996395,0.887411967,0,0.65625,0.875,23.52941176,0.717391253,0.973314607
4.7,0.818181818,0.222222222,0.748455199,0.79381612,0,0.583333333,0.75,19.04761905,0.828546286,0.722222222
3.8,0.333333333,0.076923077,0.432590456,0.342530304,0,0.90625,0.375,11.76470588,0.620175838,0.487980769
3.2,0.416666667,0,0.503952631,0.389711432,0,0.9,0.4,23.33333333,0.596222281,0.363157895
3.9,0.857142857,0,0.714434508,0.912870929,0,0.625,0.875,23.52941176,0.740266681,0.823529412
2.2,0.545454545,0,0.580947502,0.573126728,0,0.464285714,0.5,20,0.663714886,0.518661519
3.7,0.6,0,0.596039561,0.593474423,0,0.480769231,0.538461538,15.38461538,0.662009001,0.573224852
4.5,0.785714286,0.666666667,0.868599036,0.766032346,0.928571429,0.30952381,0.785714286,66.66666667,0.833031297,0.788283659
3.4,0.666666667,0.4,0.6172134,0.801783726,1,0.5,0.666666667,0,0.815656066,0.846153846
3.6,0.75,0.1,0.845154255,0.916666667,0.916666667,0.152777778,0.583333333,33.33333333,0.923945427,0.581300813
2.6,0.6,0.25,0.774596669,0.632455532,0.8,0.133333333,0.6,26.66666667,0.870308518,0.58021978
3.9,0.777777778,0.428571429,0.725240668,0.841969143,1,0.388888889,0.666666667,16,0.795109928,0.658119658
3.6,0.5,0.2,0.707106781,0.625867454,0.791666667,0.263888889,0.5,13.33333333,0.800884604,0.543300654
4.4,1,0.75,0.763762616,1.185854123,1,0.5,1,25,0.866944611,1.010204082
4.9,0.75,0.333333333,0.816496581,0.675,0,0.9,0.7,0,0.803001761,0.693975904
2.8,0.142857143,0,0.353553391,0,0,0.9375,0.25,5.882352941,0.615717947,0.442708333
3.8,0.714285714,0.2,0.801783726,0.703125,0,0.9375,0.75,60,0.902427197,0.799632353
3.2,0.714285714,0,0.801783726,0.9375,0.9375,0,0.625,46.66666667,0.875103951,0.589285714
4.6,0.666666667,0,0.632455532,0.530330086,0,1.5,0.75,0,0.812008977,0.79245283
3.6,0.333333333,0,0.478091444,0.267857143,0,1.071428571,0.428571429,0,0.562954187,0.649350649
4,0.333333333,0,0.478091444,0.267857143,0,1.071428571,0.428571429,0,0.626205325,0.639658849
4.6,0.75,0.666666667,0.673575314,0.7200823,0,0.583333333,0.777777778,0,0.787774205,0.883495146
4.2,0.6,0.333333333,0.577350269,0.521749195,0,1.166666667,0.666666667,50,0.597348809,0.788288288
3.3,0.571428571,0.4,0.589255651,0.712746668,0,1.0625,0.625,0,0.691014349,0.85
2.4,0,0,0.096225045,0,0,0.583333333,0.111111111,0,0.441951782,0.531353135
2.5,0.142857143,0,0.23570226,0,0,0.53125,0.25,0,0.396119714,0.561781609
2.4,0.25,0,0.39223227,0.273049836,0,0.403846154,0.307692308,29.03225806,0.549468756,0.481508876
3.2,1,0.4,0.783349452,1.065016084,0,1.166666667,0.777777778,78.94736842,0.763788939,0.884210526
3.5,0.857142857,0.2,0.909090909,0.8,0,1,0.777777778,0,0.775278687,0.631578947
4.8,0.777777778,0.428571429,0.901387819,0.954545455,0,0.954545455,0.727272727,100,0.852391541,0.809917355
3.3,0.285714286,0,0.545454545,0.2,0,1,0.444444444,4.166666667,0.549408615,0.452380952
2.8,0.285714286,0,0.501745206,0.222222222,0,1.111111111,0.222222222,5.263157895,0.508882344,0.38647343
4.5,0.833333333,0.75,0.903696114,0.708088193,0,1.055555556,0.888888889,76.47058824,0.841318846,0.915662651
2.7,0.428571429,0,0.678400525,0.422222222,0,1.055555556,0.444444444,0,0.685074091,0.457831325
3.8,0.285714286,0,0.603022689,0.211111111,0,1.055555556,0.444444444,5.263157895,0.563193262,0.471895425
3.035,1,0.333333333,0.824957911,1.071428571,0,1.071428571,0.714285714,100,0.825711429,0.838509317
4.085,0.333333333,0,0.516397779,0.47105572,0,0.769230769,0.307692308,25,0.593501329,0.345368917
4,0.272727273,0,0.565916458,0.290741902,0,0.769230769,0.384615385,0,0.51048553,0.326340326
3.6,0.363636364,0,0.514495755,0.457918496,0,0.807692308,0.307692308,0,0.425903141,0.373931624
4.5,0.8,0.333333333,0.646761667,0.809923871,0,1.428571429,0.857142857,0,0.571046352,0.735502122
4.7,0.928571429,0.75,0.941176471,0.875,1,0.5,0.933333333,58.62068966,0.948582292,0.951048951
2.5,0.375,0,0.323380833,0.707106781,0,0.444444444,0.333333333,0,0.673675299,0.576576577
2.95,0.357142857,0,0.600245048,0.484882575,0.766666667,0.383333333,0.333333333,3.333333333,0.596902311,0.340740741
3.8,0.285714286,0,0.514495755,0.363661931,0.766666667,0.383333333,0.266666667,3.448275862,0.643736839,0.383333333
3.7,0.357142857,0,0.600245048,0.484882575,0.766666667,0.383333333,0.333333333,3.333333333,0.6940974,0.379941003
3.3,0.714285714,0.25,0.751469149,0.8,0.933333333,0.466666667,0.6,100,0.82524991,0.786666667
2.4,0.666666667,0,0.676123404,0.814077326,1,0.538461538,0.461538462,9.677419355,0.693238556,0.665158371
3.9,0.583333333,0.1,0.666666667,0.5,0,1,0.615384615,28,0.693600535,0.73015873
3.7,0.416666667,0,0.53311399,0.166172838,0,0,0.384615385,0,0.497247636,0.482204363
3.3,0.333333333,0,0.466666667,0.15430335,0,0,0.307692308,0,0.525216758,0.512
4.5,0.714285714,0.4,0.782623792,0.75,0,1,0.75,0,0.893355191,0.86746988
3.45,0.833333333,0.25,0.737864787,1.0625,0,1.0625,0.75,100,0.834270835,0.972891566
3.7,0.5,0.25,0.667423812,0.475164445,0,1.0625,0.625,26.66666667,0.803615212,0.653846154
2.8,0.357142857,0,0.571547607,0.406586399,0.766666667,0,0.266666667,3.448275862,0.394937366,0.333333333
2.4,0.285714286,0,0.596284794,0.283473355,0,0.75,0.3125,0,0.342137575,0.326086957
3,0.714285714,0.2,0.618718434,0.486135912,0,0,0.75,5.555555556,0.403056562,0.705752212
3,0.714285714,0.2,0.583333333,0.677643999,0,0,0.666666667,6.666666667,0.466374636,0.655850541
2.8,0.6,0,0.58630197,0.621396868,1,0,0.454545455,5,0.781893015,0.21969697
4.7,1,0.818181818,0.974679434,0.980306075,1,0,1,81.25,0.963711798,0.984705882
4,0.923076923,0.727272727,0.923380517,1.033333333,1,0,0.933333333,97.91666667,0.962647319,1.014545455
3,0.357142857,0,0.592927061,0.398212742,0,0,0.388888889,18.18181818,0.562372267,0.413857678
2.7,0.111111111,0,0.263822427,0.200277585,0.95,0,0.15,0,0.4904387,0.221164021
