4.9,0.7263118028640747,0.95328297215674,0.5384615384615384,0.3333333333333333,0.18181818181818182,0.0,1.0,0.8928571428571429,0.5276448530110863,0.7653061224489796,0.0,0.42857142857142855,0.0,0.5067567567567568
3.4,0.749721348285675,0.9424302791933379,0.6363636363636364,0.6,0.5555555555555556,0.5,0.0,0.8636363636363636,0.7462025072446364,0.6663099202908515,0.4318181818181818,0.6363636363636364,0.0,0.7128427128427128
2.9,0.3618868589401245,0.8685696145291621,0.23076923076923078,0.08333333333333333,0.0,0.0,0.0,0.8928571428571429,0.41602514716892186,0.15092040263009224,0.0,0.2857142857142857,0.0,0.3875968992248062
2.2,0.19570806622505188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27442650807136787
2.8,0.348530650138855,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.9545454545454546,0.17407765595569785,0.180392134845313,0.0,0.18181818181818182,1.0,0.3547868061142398
4.535,0.8463369607925415,0.9531188996894105,0.6666666666666666,0.6,0.5,0.3333333333333333,1.0,0.0,0.7559289460184544,0.6666666666666666,1.0,0.7142857142857143,1.0,0.8484848484848485
4.8,0.9505537748336792,0.9802581432433253,1.0,1.0,1.0,1.0,1.0,0.0,0.9428090415820632,0.938194187433142,1.0,1.0,0.0,0.9848484848484848
4.1,0.7993505001068115,0.8835662140807755,0.5,0.0,0.0,0.0,1.0,1.0,0.43301270189221935,0.6666666666666666,0.0,0.3333333333333333,1.0,0.6785714285714286
4.5,0.9387592673301697,0.9710637172893625,0.8,0.5,0.3333333333333333,0.0,1.0,0.0,0.8888888888888888,0.8660254037844387,1.0,0.8571428571428571,0.0,0.8333333333333334
2.685,0.7723504304885864,0.882942580966729,0.6,0.0,0.0,0.0,1.0,0.0,0.4082482904638631,0.619047619047619,0.0,0.2857142857142857,1.0,0.5784543325526933
4.2,0.8340169191360474,0.9339597038068089,0.75,0.6666666666666666,0.5,0.0,1.0,0.0,0.6681531047810609,0.7222222222222222,1.0,0.6666666666666666,1.0,0.8169398907103824
3.55,0.8796705007553101,0.9142800874624902,0.5,0.0,0.0,0.0,1.0,0.0,0.6249999999999999,0.875,0.875,0.5,1.0,0.7000000000000001
4.9,0.9786099195480347,0.9876036283992642,1.0,0.6666666666666666,0.5,0.0,1.0,0.0,0.9428090415820632,1.0,1.0,1.0,1.0,0.9848484848484848
4.7,0.9262123107910156,0.9930415417724958,0.8333333333333334,0.6363636363636364,0.4,0.1111111111111111,1.0,0.0,0.8333333333333335,0.8333333333333334,1.0,0.8333333333333334,1.0,0.9022556390977443
4.7,0.8020480871200562,0.9632681386730634,0.875,0.7142857142857143,0.6666666666666666,0.6,1.0,0.0,0.7396002616336389,0.8925849085269372,0.6111111111111112,0.8888888888888888,1.0,0.8493408662900189
3.8,0.5298060178756714,0.9338605126085898,0.2727272727272727,0.1,0.0,0.0,1.0,0.0,0.3202563076101743,0.34722222222222215,1.0,0.3333333333333333,0.0,0.55239898989899
3.4,0.5465205311775208,0.9369190991354477,0.2727272727272727,0.1,0.0,0.0,1.0,0.0,0.3849001794597505,0.3195048252113469,0.875,0.3333333333333333,0.0,0.4026548672566372
3.7,0.521830141544342,0.9328793321559695,0.375,0.14285714285714285,0.0,0.0,1.0,0.0,0.3849001794597505,0.4260064336151292,1.0,0.4444444444444444,0.0,0.5321637426900585
4.4,0.8685274124145508,0.9736136109300285,0.75,0.6666666666666666,0.5,0.0,1.0,0.0,0.8749999999999998,0.6666666666666666,1.0,0.8333333333333334,0.0,0.8571428571428571
3.8,0.7611414194107056,0.96456501493849,0.75,0.3333333333333333,0.0,0.0,1.0,0.0,0.8749999999999998,0.6666666666666666,1.0,0.8333333333333334,1.0,0.896551724137931
4.6,0.9680118560791016,0.9961148120204613,1.0,0.8571428571428571,0.6666666666666666,0.4,1.0,0.0,0.9746794344808963,0.9543650623196076,1.0,1.0,1.0,0.9795249795249794
3.7,0.9672436714172363,0.9951764348165317,0.8888888888888888,0.5,0.14285714285714285,0.0,1.0,0.0,0.9499999999999998,1.0,1.0,0.6666666666666666,0.0,0.773109243697479
3.7,0.7115390300750732,0.950116063293303,0.75,0.6666666666666666,0.5,0.0,1.0,0.0,0.8111071056538125,0.7315635209502899,1.0,0.8333333333333334,0.0,0.9444444444444444
3.7,0.714199960231781,0.9482551653161578,0.75,0.6666666666666666,0.5,0.0,1.0,0.0,0.7905694150420948,0.7071067811865476,1.0,0.8333333333333334,0.0,0.9438202247191011
4.2,0.7525290250778198,0.9549776170784547,1.0,0.6666666666666666,0.5,0.0,1.0,0.0,0.8696263565463043,1.0,1.0,1.0,0.0,0.9418604651162791
4.1,0.7181841135025024,0.9450840123309521,0.75,0.6666666666666666,0.5,0.0,1.0,0.0,0.7905694150420948,0.7071067811865476,1.0,0.8333333333333334,0.0,0.9545454545454546
4.8,0.8717331886291504,0.9754593819634549,0.7777777777777778,0.5,0.2857142857142857,0.16666666666666666,0.0,0.0,0.8461538461538463,0.7302967433402213,1.0,0.8181818181818182,0.0,0.7962962962962963
3.4,0.6865128874778748,0.9560539859058294,0.5,0.2222222222222222,0.0,0.0,1.0,0.0,0.6671243849949912,0.4791666666666667,0.9583333333333334,0.5833333333333334,0.0,0.7529761904761905
3.5,0.9134319424629211,0.9882420302767307,0.8888888888888888,0.25,0.0,0.0,1.0,1.0,0.9230769230769232,1.0,0.0,0.5454545454545454,0.0,0.6363636363636364
4.6,0.8435920476913452,0.972878459807883,0.9,0.6666666666666666,0.5,0.42857142857142855,1.0,0.0,0.8058229640253802,0.8590101659300619,0.5681818181818182,0.9090909090909091,1.0,0.9506833036244802
3.2,0.8460773825645447,0.9804920575837163,0.6923076923076923,0.5,0.45454545454545453,0.4,0.0,0.0,0.7715167498104596,0.7019340213028505,0.0,0.7142857142857143,0.0,0.7654440154440155
3.0,0.5079532265663147,0.8612200360433033,0.3076923076923077,0.08333333333333333,0.0,0.0,0.0,0.0,0.44474958999666075,0.39929785312496247,0.8928571428571429,0.35714285714285715,1.0,0.4761904761904762
3.3,0.5441447496414185,0.8706671655667922,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.44474958999666075,0.36450740219987765,0.0,0.2857142857142857,1.0,0.45620437956204385
3.3,0.5658183693885803,0.8754628753290894,0.3076923076923077,0.08333333333333333,0.0,0.0,0.0,0.0,0.44474958999666075,0.36450740219987765,0.8928571428571429,0.35714285714285715,0.0,0.46923879040667366
4.1,0.8026716113090515,0.969872844357013,0.7272727272727273,0.5,0.4444444444444444,0.375,1.0,0.0,0.7778444682625973,0.625,1.0,0.75,1.0,0.8300781250000001
4.6,0.8701302409172058,0.985133161205817,0.8461538461538461,0.75,0.6363636363636364,0.5,0.0,0.0,0.8858795678282981,0.6444444444444444,0.9666666666666667,0.8,0.0,0.7935323383084577
3.6,0.7417104244232178,0.9592511143529113,0.6363636363636364,0.4,0.1111111111111111,0.0,0.0,0.0,0.6574382586514258,0.7864734159048539,1.0,0.5384615384615384,0.0,0.5096887844979447
3.6,0.715153694152832,0.944677349142359,0.5454545454545454,0.3,0.1111111111111111,0.0,1.0,0.0,0.6888467201936644,0.6192188245384033,0.9230769230769231,0.5384615384615384,0.0,0.5846153846153846
3.6,0.5790948867797852,0.920520311379657,0.5454545454545454,0.3,0.1111111111111111,0.0,0.0,0.0,0.5976143046671968,0.6634034720037775,1.0,0.5,0.0,0.6401515151515151
3.7,0.728848934173584,0.945300207402154,0.6363636363636364,0.4,0.1111111111111111,0.0,0.0,0.0,0.6507913734559685,0.7583850796225377,1.0,0.5384615384615384,0.0,0.4093206064008984
3.7,0.8591727614402771,0.9685014472403165,0.6363636363636364,0.3,0.0,0.0,1.0,1.0,0.7999999999999998,0.668153104781061,0.0,0.7142857142857143,1.0,0.8609271523178808
4.0,0.6385090351104736,0.8754433401888712,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.6197797868009122,0.21081851067789195,0.0,0.4444444444444444,0.0,0.704
3.8,0.7570806741714478,0.9093459119849524,0.42857142857142855,0.16666666666666666,0.0,0.0,0.0,1.0,0.6708203932499369,0.3703280399090206,0.0,0.5,1.0,0.7304347826086957
3.3,0.7266564965248108,0.9166302825720269,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.5809475019311126,0.2897671730497771,0.8571428571428571,0.21428571428571427,1.0,0.48979591836734687
4.5,0.7648481130599976,0.9204822289452046,0.5,0.2,0.0,0.0,0.0,0.0,0.6928203230275508,0.4319677301945751,1.0,0.5555555555555556,1.0,0.8518518518518517
4.2,0.7916063070297241,0.9763461879084242,0.8181818181818182,0.7,0.5555555555555556,0.5,1.0,0.0,0.8426648406178138,0.6944444444444443,1.0,0.8333333333333334,1.0,0.8979885057471264
3.3,0.6641423106193542,0.951640465555739,0.5454545454545454,0.2,0.1111111111111111,0.0,1.0,0.0,0.6614378277661476,0.5892556509887896,0.8333333333333334,0.4166666666666667,1.0,0.42592592592592593
3.565,0.7937825918197632,0.9589334630824177,0.8333333333333334,0.6,0.25,0.0,1.0,0.0,0.857142857142857,0.75,1.0,0.8571428571428571,1.0,0.8852459016393442
2.8,0.5073658227920532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10101525445522107,0.0,1.0,0.14285714285714285,0.0,0.5615763546798029
2.6,0.4239397644996643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10101525445522107,0.0,1.0,0.14285714285714285,0.0,0.5615763546798029
4.4,0.7999955415725708,0.9620584857038857,0.8181818181818182,0.7,0.6666666666666666,0.625,0.0,0.0,0.8807048459279794,0.6971014368247569,0.9545454545454546,0.8181818181818182,0.0,0.8504132231404958
3.9,0.9554122686386108,0.9787536226532892,0.7272727272727273,0.6,0.4444444444444444,0.25,1.0,0.0,0.8362420100070909,0.7575757575757577,0.9090909090909091,0.7272727272727273,1.0,0.8006672226855713
3.9,0.9227296113967896,0.9999999770741375,1.0,0.5,0.2222222222222222,0.125,1.0,1.0,1.0,1.0,0.0,0.5454545454545454,1.0,0.49122807017543857
4.5,0.8934574127197266,0.9891233026996864,1.0,0.8571428571428571,0.6666666666666666,0.4,1.0,0.0,0.9486832980505138,0.9441175904999112,1.0,1.0,1.0,0.9559748427672956
3.1,0.621415913105011,0.9302441346609677,0.7142857142857143,0.3333333333333333,0.2,0.0,1.0,0.0,0.629940788348712,0.9897433186107871,1.0,0.5714285714285714,1.0,0.8218298555377206
4.5,0.9479962587356567,0.9936081479557058,1.0,0.875,0.7142857142857143,0.5,1.0,1.0,0.9534625892455924,0.972111104761179,0.525,1.0,1.0,0.9707547169811321
2.7,0.22640088200569153,0.8764801749687984,0.18181818181818182,0.0,0.0,0.0,0.0,0.9090909090909091,0.20100756305184242,0.0,0.0,0.18181818181818182,0.0,0.4370629370629371
2.3,0.22331181168556213,0.8840143351143604,0.25,0.0,0.0,0.0,0.0,0.0,0.31622776601683794,0.0,0.5277777777777778,0.2222222222222222,0.0,0.5876288659793815
3.9,0.9588209390640259,0.9846646501076678,1.0,0.4,0.0,0.0,1.0,0.0,0.9354143466934852,0.9375,0.9375,0.375,0.0,0.6859756097560975
3.9,0.7550580501556396,0.9625226420579609,0.625,0.2857142857142857,0.0,0.0,1.0,0.0,0.6666666666666666,0.6,1.0,0.4444444444444444,1.0,0.5714285714285714
3.9,0.6945215463638306,0.9689588358392172,0.75,0.42857142857142855,0.16666666666666666,0.0,0.0,0.0,0.7777777777777778,0.8944271909999159,1.0,0.7777777777777778,1.0,0.845360824742268
3.7,0.8298841118812561,0.9835574542818623,0.875,0.42857142857142855,0.3333333333333333,0.2,1.0,0.0,0.8040302522073697,1.0,1.0,0.6666666666666666,0.0,0.7766990291262136
2.3,0.4842697083950043,0.8697201271822905,0.375,0.14285714285714285,0.0,0.0,0.0,0.0,0.5039526306789696,0.3975231959999626,0.8888888888888888,0.3333333333333333,1.0,0.4646464646464646
3.6,0.4478147029876709,0.9122829242255877,0.6666666666666666,0.2,0.0,0.0,1.0,0.0,0.629940788348712,0.8571428571428571,1.0,0.5714285714285714,1.0,0.8144499178981938
3.0,0.5985299348831177,0.9172483064652004,0.5,0.2857142857142857,0.16666666666666666,0.0,0.0,0.0,0.629940788348712,0.5962847939999439,0.8888888888888888,0.4444444444444444,1.0,0.6464646464646464
3.1,0.5591007471084595,0.9048801576175953,0.6666666666666666,0.2,0.0,0.0,0.0,0.0,0.5892556509887895,0.712746667828058,1.0,0.5,0.0,0.6467391304347827
3.8,0.5822528600692749,0.9078102406050403,0.6666666666666666,0.4,0.25,0.0,0.0,0.0,0.629940788348712,0.766651877999928,1.0,0.5714285714285714,1.0,0.8126984126984127
4.2,0.9119928479194641,0.9927289285089276,0.9285714285714286,0.8461538461538461,0.8333333333333334,0.8181818181818182,1.0,0.0,0.9165151389911681,0.8571428571428571,1.0,0.8823529411764706,1.0,0.9079754601226994
3.2,0.40430811047554016,0.9221751705194742,0.4,0.2222222222222222,0.0,0.0,0.0,0.0,0.49923017660270624,0.0,1.0,0.45454545454545453,0.0,0.5656565656565656
4.7,0.8912302255630493,0.9774981227310305,0.8571428571428571,0.5,0.2,0.0,1.0,0.0,0.8944271909999159,0.8033264176742435,1.0,0.9,1.0,0.9663551401869159
4.1,0.8817269802093506,0.976081392968157,0.7142857142857143,0.5,0.4,0.25,1.0,0.0,0.875,0.6,1.0,0.8,1.0,0.8865979381443299
2.8,0.9089772701263428,0.9615505018218083,0.7142857142857143,0.3333333333333333,0.2,0.0,1.0,0.0,0.8249579113843055,0.8033264176742435,1.0,0.6,1.0,0.7689320388349515
2.9,0.5653798580169678,0.8859781290172203,0.42857142857142855,0.0,0.0,0.0,1.0,0.0,0.4008918628686366,0.40166320883712175,1.0,0.3,1.0,0.5392156862745098
2.5,0.5767640471458435,0.8845584305956748,0.42857142857142855,0.0,0.0,0.0,1.0,0.0,0.4008918628686366,0.40166320883712175,1.0,0.3,0.0,0.45742574257425744
