3.4,0.7,0,0.904534034,0.875,0,0.875,0.5,21.05263158,0.930915296,0.4921875
3.3,0.4,0,0.603022689,0.295084445,0,1.142857143,0.571428571,0,0.602469981,0.653061224
3.8,0.2,0,0.583333333,0.204407454,0,0.791666667,0.25,0,0.617237985,0.376041667
4.9,0.777777778,0.142857143,0.787726361,0.872727273,0,1.090909091,0.636363636,0,0.860858083,0.555371901
3.7,0.75,0.5,0.800640769,0.939148551,0,1.05,0.8,16.66666667,0.795666933,0.893617021
3.2,0.272727273,0,0.233549683,0.184397292,1,0,0.181818182,0,0.345757753,0.355179704
3.1,0.181818182,0,0.167248402,0.169030851,1,0,0.181818182,8.108108108,0.306050003,0.380165289
3.9,0.666666667,0,0.707106781,0.9375,0,0.9375,0.625,100,0.887985885,0.836538462
3.4,0.909090909,0.666666667,0.916666667,0.833333333,0,1,0.916666667,25.92592593,0.929322004,0.960629921
3.5,0.625,0.166666667,0.589255651,0.712746668,0,0.53125,0.625,0,0.570479751,0.754032258
3.6,0.125,0,0.102062073,0.255155182,0,1.25,0.125,0,0.309078693,0.443925234
3.6,0.5,0,0.384900179,0.63900965,0,1.166666667,0.333333333,0,0.563880503,0.490196078
3.9,0.888888889,0.714285714,0.95,0.833333333,0,1,0.916666667,60.71428571,0.862984061,0.949152542
3.015,0.222222222,0,0.711512474,0.176776695,0,0.75,0.333333333,0,0.590424538,0.443181818
2.7,0.222222222,0,0.711512474,0.176776695,0,0.75,0.333333333,0,0.517839015,0.409090909
3.3,0.538461538,0,0.592999453,0.75,0,0,0.285714286,0,0.867747068,0.365546218
2.9,0.2,0,0.334496804,0.3086067,0,1,0.272727273,0,0.577750564,0.476190476
2.6,0.444444444,0,0.480384461,0.483951416,0,0,0.454545455,0,0.509425044,0.552967693
3.1,0.555555556,0.142857143,0.538461538,0.445361771,0,0,0.545454545,0,0.547511756,0.70995671
3.2,0.3,0,0.357142857,0.294845988,0,1.083333333,0.333333333,0,0.534568071,0.576738609
3.8,0.909090909,0.777777778,0.907485213,0.931694991,0,1.041666667,0.916666667,70,0.873646259,0.968992248
3.7,0.692307692,0.454545455,0.866025404,0.546761103,0,0.892857143,0.714285714,0,0.711311936,0.711382114
3.165,0.545454545,0.111111111,0.597614305,0.593366104,0,1.083333333,0.583333333,0,0.616733789,0.595419847
4.6,1,0.5,0.968245837,0.963585981,0,0,1,64.70588235,0.957577705,0.946360153
3.7,1,0.5,0.894427191,1.055555556,0,1.055555556,0.777777778,100,0.921929955,0.912912913
4.8,0.909090909,0.555555556,0.927105069,0.830418859,0,0,0.857142857,0,0.883023977,0.831389699
3.3,0.333333333,0,0.635085296,0.202034406,0,0,0.444444444,29.41176471,0.687444985,0.772609819
4.6,0.833333333,0.75,0.857142857,0.75,0,1,0.857142857,61.53846154,0.823532701,0.885245902
3.7,0,0,0.183339699,0,0,0.769230769,0.076923077,0,0.534441829,0.273504274
2.7,0,0,0,0,0,0.9375,0,0,0.497102976,0.46875
3,0,0,0.101015254,0,0,0.791666667,0.083333333,0,0.542638242,0.312984496
4.9,0.5,0,0.738548946,0.645497224,0.833333333,0,0.555555556,20,0.850624561,0.601851852
4.2,1,0.333333333,0.77151675,1.083333333,0,1.083333333,0.666666667,100,0.786033988,0.807909605
4,0.3,0,0.353553391,0.206559112,0,0.8,0.2,0,0.506297827,0.263291139
3.3,0.333333333,0,0.369274473,0.392837101,0,0.833333333,0.333333333,0,0.566177845,0.341880342
2.7,0.8,0,0.452910814,0.667823071,0,0,0.333333333,0,0.567130089,0.580321285
3.5,0.272727273,0,0.334496804,0.331953065,0,0,0.272727273,0,0.538705468,0.282436011
3.3,0.571428571,0,0.419313935,0.606091527,0,1.285714286,0.285714286,0,0.49772799,0.571428571
3.3,0.363636364,0,0.452910814,0.36426713,0,0.772727273,0.272727273,0,0.584231615,0.297918949
3.9,0.818181818,0.444444444,0.85811633,0.954545455,0.954545455,0.318181818,0.727272727,100,0.902895689,0.818181818
3.7,0.9,0,0.9,1,0,0.5,0.4,9.090909091,0.909547687,0.646464646
1.9,0.2,0,0.301511345,0,0.909090909,0,0.181818182,0,0.229381531,0.45021645
1.9,0.2,0,0.210818511,0,0,0.95,0.1,0,0.262638032,0.368367347
2.3,0.222222222,0,0.3,0,1,0,0.2,0,0.208091751,0.504672897
1.6,0.222222222,0,0.239045722,0,0.85,0,0.2,0,0.259823263,0.453333333
4.3,0.833333333,0.75,0.717137166,0.81456762,0,1.214285714,0.857142857,66.66666667,0.882256031,0.988372093
4,0.833333333,0.5,0.857142857,0.75,0,1,0.857142857,31.81818182,0.760982752,0.897435897
3.6,0.666666667,0.25,0.455842306,0.766651878,0,1.142857143,0.571428571,0,0.603445292,0.811059908
2.5,0.375,0.166666667,0.421637021,0.422222222,0,1.055555556,0.333333333,26.92307692,0.557689905,0.637731481
4.7,0.9,0.875,0.849836586,0.762295901,0,1.136363636,0.909090909,77.77777778,0.872777462,0.938281902
3.2,0.8,0.375,0.789352217,1.05,0,1.05,0.6,16.66666667,0.777921379,0.678125
4.3,0.857142857,0.5,0.89566859,0.970588235,0,0.970588235,0.764705882,100,0.808012128,0.833710407
2.5,0.266666667,0,0.484182026,0,0,0.823529412,0.294117647,0,0.394391537,0.371517028
2.5,0.142857143,0,0.326860225,0,0,0.84375,0.125,0,0.365135223,0.375
2.9,0.333333333,0,0.565685425,0,0,1.107142857,0.428571429,0,0.424258322,0.525693731
2.4,0.142857143,0,0.18973666,0,0,0.794117647,0.117647059,0,0.32779485,0.214285714
4.8,1,0.75,0.963624112,1.045454545,0,1.045454545,1,100,0.985194206,0.994704325
3.6,0.818181818,0.555555556,0.88949918,0.798611111,0,0.958333333,0.833333333,29.16666667,0.960353136,0.883169935
3.2,0.4,0,0.496138938,0.522727273,0,1.045454545,0.454545455,4,0.708097577,0.542087542
3.8,0.3,0,0.416025147,0.348550718,0,0.954545455,0.272727273,4,0.574252367,0.413308341
4.1,1,0.75,0.935414347,0.927884361,0,1.071428571,1,54.54545455,0.8292768,0.989010989
3.2,0.75,0.333333333,0.8,0.670820393,0,1,0.75,7.142857143,0.814370394,0.794871795
3,0.25,0,0.358568583,0,0,0.9375,0.25,0,0.394606352,0.416666667
3.3,0.428571429,0,0.447213595,0.25,0,1,0.375,6.666666667,0.421423376,0.56
3.135,0.375,0,0.478091444,0.234375,0,0.9375,0.375,7.142857143,0.499562502,0.55
3.6,0.75,0.333333333,0.843274043,0.944444444,0,0.944444444,0.666666667,100,0.822269559,0.755555556
3.9,0.4,0.125,0.666666667,0.484794845,0,0.791666667,0.5,0,0.70402205,0.476702509
3,0,0,0.239045722,0,0,1.071428571,0.142857143,0,0.47618258,0.352250489
3.8,0.6,0.333333333,0.737864787,0.535714286,0,1.071428571,0.714285714,0,0.669387102,0.767590618
3.4,0.3,0,0.416666667,0.357217254,0,0.875,0.333333333,0,0.416349769,0.398514851
4,0.7,0.125,0.730296743,0.6,0,1,0.7,50,0.864985347,0.8
4.4,1,0.8,0.935414347,0.958314847,0,0.535714286,1,7.142857143,0.897642374,0.986842105
2.8,0.1,0,0.119522861,0,0,0.425,0.1,0,0.385486484,0.343617021
2.9,0.833333333,0.3,0.876714008,0.9258201,0,1,0.538461538,0,0.784202695,0.626086957
3.1,1,0.555555556,1,1,0,1,0.615384615,13.79310345,0.95764631,0.672566372
4.4,0.833333333,0.5,0.801783726,0.718736136,0,0,0.857142857,0,0.850420952,0.857142857
3.8,0.857142857,0.8,0.75,0.8,1,0.5,0.75,4,0.928656459,0.913580247
3.8,0.5,0,0.550019098,0.269974624,0,1.428571429,0.571428571,0,0.585865736,0.603174603
3,0.428571429,0,0.514495755,0.221852992,1,0,0.375,0,0.635469615,0.455357143
4.2,0.428571429,0,0.514495755,0.221852992,1,0,0.5,0,0.595859587,0.514175258
4.3,0.714285714,0.6,0.75,0.5,0,1,0.75,0,0.778147161,0.8
3.8,0.75,0.333333333,0.824957911,0.708333333,0,0.944444444,0.777777778,50,0.864614606,0.842342342
4.5,0.705882353,0.466666667,0.829227983,0.669890635,0,0.947368421,0.736842105,26.82926829,0.849149168,0.777054997
3.3,0.866666667,0.384615385,0.857142857,0.824957911,0,1,0.705882353,7.5,0.923902452,0.795321637
1.3,0.428571429,0,0.442325868,0,0,1.6875,0.5,0,0.096512116,0.664370079
3.9,0.909090909,0.888888889,0.933563871,0.799070919,0,1.035714286,0.928571429,73.91304348,0.87597096,0.941558442
1.5,0.285714286,0,0.442325868,0.313688217,0,1.4375,0.25,22.22222222,0.208003014,0.512376238
1.3,0.333333333,0,0.606779876,0.2806707,0,1.375,0.5,11.76470588,0.327368796,0.638888889
4,0.571428571,0.4,0.670820393,0.577350269,0,1,0.625,53.33333333,0.751245618,0.78125
2.6,0.833333333,0.75,0.9,0.666666667,0,1,0.875,50,0.670655012,0.830769231
4.5,0.714285714,0.6,0.505076272,0.554051251,0,1.357142857,0.714285714,0,0.610926211,0.863636364
4.6,0.428571429,0,0.358568583,0.618589574,0,1.071428571,0.428571429,0,0.661312282,0.671641791
1.4,0.166666667,0,0.422577127,0,0,1.25,0.25,0,0.226581201,0.377906977
4.3,0.333333333,0,0.507092553,0.294627825,0,1.25,0.375,0,0.428708047,0.542168675
4.7,0.875,0.833333333,0.941176471,0.8,0,1,0.909090909,0,0.89314568,0.9375
3.7,1,0.5,0.907485213,1.045454545,0,1.045454545,0.818181818,100,0.85871774,0.883786317
2.7,0.666666667,0,0.807207353,0.8,1,0,0.454545455,0,0.812548459,0.488888889
3.8,1,0.714285714,0.963624112,1.045454545,0,1.045454545,1,100,0.945752263,1.004456328
2.5,0.3,0,0.583383351,0.349933856,0,0.958333333,0.333333333,0,0.609354973,0.371598639
2.8,0.333333333,0,0.605405515,0.365148372,0,1,0.363636364,0,0.554098606,0.38
4.6,0.769230769,0.545454545,0.890263815,0.7200823,0,0.933333333,0.8,53.57142857,0.889424622,0.83125
4.3,0.818181818,0.555555556,0.818181818,0.833333333,0,1,0.818181818,52.17391304,0.887279868,0.929824561
3.9,0.181818182,0,0.138342893,0,0,1.181818182,0.181818182,0,0.584938407,0.614173228
3.2,0.181818182,0,0.146254485,0,0.923076923,0.461538462,0.153846154,0,0.60616231,0.430769231
4,0.181818182,0,0.146254485,0,0,1.090909091,0.181818182,0,0.610900283,0.605042017
4.5,1,1,0.957427108,0.963585981,0,0,1,5.263157895,0.940952063,0.981912145
3.4,1,0.6,0.957427108,1.055555556,0,1.055555556,1,100,0.937491,1.005291005
4.1,0.714285714,0,0.725240668,0.63900965,0,1.166666667,0.555555556,0,0.730529547,0.577319588
3.2,0.444444444,0,0.668993608,0.545454545,0,0.909090909,0.454545455,18.18181818,0.783043563,0.449438202
4.3,0.625,0,0.783349452,0.57,0,0.95,0.5,18.18181818,0.783370018,0.524137931
3.8,0.818181818,0.555555556,0.880704846,0.958333333,0,0.958333333,0.75,100,0.86206156,0.818770227
4.4,0.666666667,0,0.820782682,0.570544331,0,1.041666667,0.75,0,0.819460571,0.719026549
2.9,0.75,0.6,0.908893259,0.777777778,0,0.933333333,0.8,77.77777778,0.947380483,0.840712468
2.6,0.7,0.25,0.894736842,0.842650088,0,0.923076923,0.692307692,25.92592593,0.929385006,0.620830497
2.1,0.333333333,0,0.636146425,0.158230961,0,0.866666667,0.4,7.407407407,0.381175905,0.459259259
2,0.222222222,0,0.50902781,0.2,0,1,0.363636364,6.666666667,0.409380496,0.383838384
2.5,0.4,0,0.636284763,0.168530018,0,0.923076923,0.461538462,3.703703704,0.490200996,0.52027972
1.6,0.363636364,0,0.463586325,0.190181444,0,1.041666667,0.333333333,13.33333333,0.386100471,0.516381766
2.4,0.444444444,0,0.636284763,0.199171839,0,1.090909091,0.545454545,13.33333333,0.457782269,0.595041322
4.4,0.8,0.375,0.818181818,0.666666667,0,1,0.818181818,45.83333333,0.800528526,0.880733945
4.35,0.875,0.833333333,0.745355992,0.777541914,0,1.15,0.8,70.58823529,0.84887588,0.886238532
3.8,0.583333333,0.3,0.70064905,0.427301585,0,0.923076923,0.615384615,0,0.825064957,0.694280079
4.6,0.9,0.5,0.856348839,0.841654636,0,1.090909091,0.818181818,0,0.895828009,0.832049307
4.8,0.722222222,0.375,0.891132789,0.834279766,0.875,0,0.65,2.083333333,0.932981849,0.638020833
4.1,0.944444444,0.6875,0.893819357,1.025,1,0,0.85,100,0.872526348,0.932657658
3.7,0.555555556,0,0.735980072,0.703562364,0.825,0.275,0.3,0,0.680146217,0.33
3.6,0.636363636,0.333333333,0.85811633,0.573126728,0,0.928571429,0.714285714,7.142857143,0.672515571,0.752895753
4.2,0.75,0,0.839146392,1.004158022,0,1.1,0.4,5.555555556,0.667354047,0.55
2.6,0.454545455,0,0.565752382,0.2767614,0,0,0.428571429,3.571428571,0.48170954,0.546069315
2.7,0.166666667,0,0.471404521,0.202259959,0.75,0,0.1,4.166666667,0.214828849,0.16
3.1,0.307692308,0,0.596558759,0.348568501,0.9,0,0.4,2.272727273,0.544928789,0.470149254
4.1,0.75,0.166666667,0.777777778,0.5,0,1,0.777777778,16.66666667,0.673613906,0.833333333
3.5,0.75,0.333333333,0.777777778,0.75,0,1,0.777777778,64.70588235,0.862916708,0.818181818
4.7,1,1,0.866025404,1.166666667,0,1.166666667,1,100,0.895261228,1.024390244
1.5,0.125,0,0.166666667,0,0,0.722222222,0.111111111,0,0.092597574,0.266666667
3.2,0.25,0,0.166666667,0,0,1.625,0.25,0,0.24109149,0.518115942
3,0.636363636,0.333333333,0.820782682,0.68877551,0,0.482142857,0.714285714,16,0.817038894,0.754658385
3.5,0.909090909,0.666666667,0.916666667,0.833333333,0,0.5,0.916666667,20,0.841528773,0.929292929
4,0.545454545,0,0.596039561,0.642930625,0,0.520833333,0.583333333,20,0.713167429,0.546116505
4.3,1,1,0.861640437,1.141088661,1,0.416666667,1,100,0.848726511,0.970588235
3.2,1,0.5,0.9258201,1.083333333,1,0.361111111,1,100,0.913251042,1.021428571
4.3,0.357142857,0.083333333,0.612372436,0.42591771,0.714285714,0.238095238,0.357142857,12.12121212,0.737229347,0.360480641
3.2,0.5,0.25,0.353553391,0.760638829,1,0,0.5,0,0.686391115,0.948979592
4.2,0.714285714,0.4,0.801783726,0.703125,0,0.9375,0.75,47.05882353,0.894641876,0.821917808
4.3,0.8,0,0.816496581,0.700825558,0,1.357142857,0.857142857,23.07692308,0.752595425,0.935960591
2.4,0.875,0.833333333,0.958333333,0.8,0,1,0.916666667,86.36363636,0.863419175,0.923076923
1.9,0.25,0,0.433012702,0,0,0.833333333,0.25,0,0.414296031,0.355805243
2.9,0.375,0,0.648181216,0,0,0.916666667,0.333333333,0,0.418498337,0.261904762
3.7,0.125,0,0.385758375,0,0,0.791666667,0.166666667,0,0.604101837,0.287878788
3.3,0.285714286,0,0.433012702,0,0,1.25,0.375,0,0.552396178,0.564516129
4.7,0.333333333,0,0.507092553,0.24743583,0,0.857142857,0.428571429,46.66666667,0.736095309,0.612244898
3.5,0.833333333,0.75,0.9,0.75,0,1,0.875,0,0.86855948,0.927536232
4,0.166666667,0,0.377964473,0,0,0.785714286,0.285714286,0,0.594893992,0.377142857
3.6,0.5,0,0.565685425,0.375277675,0,1.3,0.6,0,0.566692948,0.661016949
3.3,0.142857143,0,0.335410197,0,0,1,0.25,0,0.538591623,0.535211268
2.3,0.333333333,0,0.447213595,0.25,0,0,0.375,0,0.628179789,0.383561644
3.6,0.916666667,0.7,0.960768923,0.961538462,0,0.480769231,0.923076923,100,0.920545936,0.929487179
3,0.8,0,0.589255651,0.850420064,0,1.5,0.833333333,50,0.673459768,0.9
2.7,0.428571429,0,0.40824829,0.422577127,0,0.625,0.5,39.13043478,0.569841981,0.775
3.5,0.5,0,0.70064905,0.447213595,0,1,0.555555556,5.882352941,0.607578635,0.526315789
4.7,0.857142857,0.4,0.904534034,0.76,0,0.95,0.8,70.83333333,0.881784201,0.835164835
3.4,0.428571429,0,0.433012702,0.401663209,0,1.1,0.3,4.166666667,0.542068601,0.496078431
4.5,0.8,0.666666667,0.888888889,0.75,0,1,0.857142857,0,0.855788469,0.866666667
4,0.571428571,0,0.743160536,0.605513751,0,0.90625,0.375,0,0.746857882,0.355152027
4,0.818181818,0.333333333,0.814091578,0.9258201,0,1,0.692307692,0,0.73547256,0.832116788
3.9,0.6,0,0.549971941,0.580837713,0,1.642857143,0.571428571,18.75,0.53512156,0.633027523
4.2,0.75,0.166666667,0.824957911,0.689724702,0.944444444,0.314814815,0.777777778,35,0.839540243,0.773761714
3.3,0.857142857,0.6,0.875,0.8,0,0.5,0.875,5,0.742393553,0.883116883
3.8,0.75,0,0.646761667,0.962250449,1,0.333333333,0.666666667,5,0.767445564,0.631578947
3,0.571428571,0.4,0.589255651,0.712746668,0,1.0625,0.625,0,0.756021738,0.74375
4.9,0.857142857,0.5,0.947758204,0.933333333,0.933333333,0,0.8,3.225806452,0.923084438,0.817518248
4.8,0.833333333,0.6,0.808290377,0.860537913,0,1.115384615,0.846153846,48,0.917161942,0.958404558
3,0.4,0,0.577350269,0.258928571,0,0,0.3125,0,0.525604665,0.472826087
2.9,0.416666667,0,0.533333333,0.15430335,0,0,0.307692308,0,0.417380631,0.496124031
2.7,0.25,0,0.313112146,0.166172838,0,0,0.230769231,0,0.444042712,0.581695677
2.5,0.25,0,0.394405319,0.146550668,0,0,0.230769231,0,0.501286566,0.291497976
4.7,0.666666667,0.461538462,0.818317088,0.731038103,0,0,0.588235294,0,0.875574231,0.624496374
3.7,0.857142857,0.333333333,0.903696114,0.966666667,0.966666667,0.322222222,0.733333333,55.17241379,0.826541066,0.786666667
3.6,0.666666667,0,0.707106781,0.715878327,1,0,0.428571429,0,0.681394398,0.532019704
3.5,0.833333333,0,0.690065559,0.885854234,0,1.5625,0.75,0,0.552878261,0.700431034
2.4,0.333333333,0,0.603022689,0.259758522,0.821428571,0,0.357142857,3.448275862,0.440459639,0.366587957
3.9,0.416666667,0,0.711512474,0.416687925,0.785714286,0,0.428571429,3.448275862,0.532237887,0.378306878
4.3,0.857142857,0.5,0.9375,0.777777778,0,1,0.888888889,65.90909091,0.847087681,0.937853107
3.7,0.785714286,0.333333333,0.850517272,0.799382716,0,1.027777778,0.777777778,72.72727273,0.899136484,0.898603522
3.3,0.5,0.1875,0.635850784,0.645631689,0.875,0.175,0.35,0,0.837669313,0.435082873
2.6,0.307692308,0,0.51387012,0.472222222,1,0,0.375,16.66666667,0.574684739,0.503612717
3.7,0.538461538,0.272727273,0.68944104,0.733333333,1,0,0.6,16.66666667,0.697002053,0.572781065
2.4,0.4,0,0.484200125,0.417835825,1,0.196969697,0.181818182,0,0.595425963,0.319410319
2.5,0.384615385,0,0.608330329,0.488888889,1,0,0.466666667,16.66666667,0.588064671,0.530588235
4.7,0.857142857,0.8,0.828078671,0.803738822,0,1.3125,0.875,0,0.852949739,0.991071429
3.315,0.285714286,0,0.632455532,0.265165043,0,0.75,0.375,18.75,0.602710485,0.333333333
3.1,0.571428571,0,0.670820393,0.670820393,1,0,0.5,33.33333333,0.807266593,0.518518519
4.8,0.666666667,0,0.768706115,0.876723579,0,1.136363636,0.545454545,0,0.842475951,0.67987568
2.7,0.3,0,0.507092553,0.340206909,0,0.833333333,0.25,0,0.593901575,0.357142857
2.6,0.333333333,0,0.416025147,0,0,1.875,0.25,0,0.421313286,0.264084507
4.9,0.928571429,0.5,0.940539943,0.909430615,0.972222222,0,0.833333333,3.125,0.937486053,0.846560847
3.5,0.866666667,0.615384615,0.933563871,0.972222222,0,0.972222222,0.833333333,100,0.897512674,0.900447427
3.1,0.875,0.333333333,0.804030252,0.833333333,0,1.111111111,0.888888889,22.22222222,0.671601176,0.99009901
2.5,0.214285714,0,0.440086229,0.15563243,0,0.823529412,0.235294118,3.333333333,0.350514531,0.483660131
3.1,0.5,0,0.457604315,0.530330086,0,0,0.444444444,0,0.482161522,0.836065574
1.9,0.5,0,0.426401433,0.56694671,0,1.5,0.444444444,0,0.481710017,0.943548387
2.5,0.285714286,0,0.478947472,0.278500138,0,0.736842105,0.210526316,0,0.44179827,0.371233427
3.4,0.75,0.333333333,0.530330086,0.972271824,0,1.375,0.625,11.11111111,0.676114202,0.822164948
2.5,0.666666667,0,0.801783726,0.716408411,0,0.928571429,0.357142857,0,0.794845343,0.452173913
4.9,0.916666667,0.9,0.89566859,0.887689125,1,0,0.928571429,77.14285714,0.962260604,0.980612245
4,0.583333333,0,0.7,0.47940692,0,0,0.5,4.545454545,0.712858081,0.557671958
3.6,0.583333333,0,0.707106781,0.46291005,0,0,0.5,4.545454545,0.650220513,0.515625
3.1,0.25,0,0.333333333,0.171456914,0.785714286,0,0.214285714,0,0.390334457,0.323529412
2,0.5,0,0.629940788,0.464285714,0,0,0.416666667,0,0.639271975,0.4875
4.1,0.833333333,0.6,0.875,0.857142857,0,1,0.857142857,48.38709677,0.902125299,0.897058824
4.5,0.909090909,0.666666667,0.916666667,0.833333333,0,1,0.916666667,80,0.895580351,0.961832061
3.5,0.8,0.615384615,0.913664385,0.756211419,0.916666667,0,0.777777778,17.14285714,0.817032516,0.785714286
3.4,0.4,0.230769231,0.605530071,0.480340528,0.805555556,0,0.388888889,0,0.503177524,0.487080103
3.4,0.777777778,0.428571429,0.692820323,0.834798712,0,0,0.8,0,0.561428845,0.888888889
3.4,0.461538462,0.272727273,0.659380473,0.395284708,0.833333333,0,0.466666667,0,0.511845708,0.491071429
3.5,0.785714286,0.416666667,0.85,0.714285714,0,1,0.8125,48.57142857,0.918535054,0.911242604
2.8,0.230769231,0,0.473879102,0.133333333,0.933333333,0.466666667,0.2,2.702702703,0.421830833,0.093333333
