3.1,0.5475116968154907,0.8895647378627782,0.5555555555555556,0.25,0.14285714285714285,0.0,0.0,0.0,0.5384615384615385,0.44536177141512323,0.0,0.5454545454545454,0.0,0.7099567099567099
3.2,0.5345680713653564,0.872924313944,0.3,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.2948459875572344,1.0,0.3333333333333333,0.0,0.5767386091127098
3.8,0.8736463189125061,0.9859687601423761,0.9090909090909091,0.8,0.7777777777777778,0.75,1.0,0.0,0.9074852129730302,0.9316949906249125,1.0,0.9166666666666666,1.0,0.9689922480620156
3.7,0.7113118767738342,0.968623530163161,0.6923076923076923,0.5833333333333334,0.45454545454545453,0.4,0.0,0.0,0.8660254037844386,0.5467611032998165,0.8928571428571429,0.7142857142857143,0.0,0.7113821138211383
3.165,0.6167338490486145,0.9321018782370504,0.5454545454545454,0.2,0.1111111111111111,0.0,1.0,0.0,0.5976143046671968,0.5933661039639299,1.0,0.5833333333333334,0.0,0.5954198473282443
4.6,0.957577645778656,0.9881969534004176,1.0,0.8,0.5,0.3333333333333333,0.0,0.0,0.9682458365518541,0.9635859807961256,0.0,1.0,1.0,0.946360153256705
3.7,0.9219298362731934,0.9751624081594766,1.0,0.6,0.5,0.3333333333333333,1.0,0.0,0.894427190999916,1.0,1.0,0.7777777777777778,1.0,0.912912912912913
4.8,0.8830239772796631,0.9834211936148861,0.9090909090909091,0.6,0.5555555555555556,0.5,1.0,0.0,0.9271050693011066,0.8304188587993186,0.0,0.8571428571428571,0.0,0.8313896987366376
3.3,0.6874450445175171,0.9167841703552012,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6350852961085883,0.20203440606631315,0.0,0.4444444444444444,1.0,0.7726098191214469
4.6,0.82353276014328,0.9654093474570598,0.8333333333333334,0.8,0.75,0.6666666666666666,1.0,0.0,0.857142857142857,0.75,1.0,0.8571428571428571,1.0,0.8852459016393442
3.7,0.5344418287277222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18333969940564224,0.0,0.7692307692307693,0.07692307692307693,0.0,0.27350427350427353
2.7,0.4971029758453369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.46875
3.0,0.5426382422447205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10101525445522107,0.0,0.7916666666666666,0.08333333333333333,0.0,0.31298449612403095
4.9,0.8506245613098145,0.9492320102114864,0.5,0.14285714285714285,0.0,0.0,0.0,0.8333333333333334,0.7385489458759965,0.6454972243679029,0.0,0.5555555555555556,1.0,0.6018518518518519
4.2,0.7860339879989624,0.9590662064659681,1.0,0.5,0.3333333333333333,0.0,1.0,0.0,0.7715167498104595,1.0,1.0,0.6666666666666666,1.0,0.807909604519774
4.0,0.5062978267669678,0.0,0.3,0.1111111111111111,0.0,0.0,0.0,0.0,0.3535533905932738,0.20655911179772887,0.8,0.2,0.0,0.26329113924050634
3.3,0.5661778450012207,0.885937218310701,0.3333333333333333,0.125,0.0,0.0,0.0,0.0,0.36927447293799825,0.39283710065919314,0.8333333333333334,0.3333333333333333,0.0,0.3418803418803419
2.7,0.5671299695968628,0.8979893691883608,0.8,0.0,0.0,0.0,0.0,0.0,0.45291081365783836,0.6678230711206283,0.0,0.3333333333333333,0.0,0.5803212851405622
3.5,0.538705587387085,0.8834803007318857,0.2727272727272727,0.2,0.0,0.0,1.0,0.0,0.3344968040028363,0.3319530651546461,0.0,0.2727272727272727,0.0,0.2824360105913504
3.3,0.49772804975509644,0.8970305879080119,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.4193139346887673,0.6060915267313265,1.0,0.2857142857142857,0.0,0.5714285714285714
3.3,0.5842316746711731,0.8979894036448067,0.36363636363636365,0.1,0.0,0.0,0.0,0.0,0.45291081365783836,0.3642671297021609,0.7727272727272727,0.2727272727272727,0.0,0.29791894852135814
3.9,0.9028957486152649,0.9839910652858622,0.8181818181818182,0.5,0.4444444444444444,0.375,1.0,0.9545454545454546,0.8581163303210331,0.9545454545454546,0.3181818181818182,0.7272727272727273,1.0,0.8181818181818181
3.7,0.909547746181488,0.9926106075951069,0.9,0.3333333333333333,0.0,0.0,1.0,0.0,0.8999999999999998,1.0,0.5,0.4,1.0,0.6464646464646465
1.9,0.2293815314769745,0.8851013668540834,0.2,0.0,0.0,0.0,0.0,0.9090909090909091,0.30151134457776363,0.0,0.0,0.18181818181818182,0.0,0.45021645021645024
1.9,0.26263803243637085,0.8797342524295222,0.2,0.0,0.0,0.0,0.0,0.0,0.21081851067789195,0.0,0.95,0.1,0.0,0.3683673469387755
2.3,0.20809169113636017,0.8756782838499584,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,0.29999999999999993,0.0,0.0,0.2,0.0,0.5046728971962616
1.6,0.2598232328891754,0.8717292163507039,0.2222222222222222,0.0,0.0,0.0,0.0,0.85,0.23904572186687872,0.0,0.0,0.2,0.0,0.4533333333333333
4.3,0.882256031036377,0.9251768392683717,0.8333333333333334,0.8,0.75,0.6666666666666666,1.0,0.0,0.7171371656006361,0.8145676203749234,1.0,0.8571428571428571,1.0,0.9883720930232558
4.0,0.7609826922416687,0.965262466834437,0.8333333333333334,0.6,0.5,0.3333333333333333,1.0,0.0,0.857142857142857,0.75,1.0,0.8571428571428571,1.0,0.8974358974358975
3.6,0.603445291519165,0.8881176106643228,0.6666666666666666,0.4,0.25,0.0,0.0,0.0,0.4558423058385518,0.766651877999928,1.0,0.5714285714285714,0.0,0.8110599078341014
2.5,0.557689905166626,0.9183513779285613,0.375,0.2857142857142857,0.16666666666666666,0.0,1.0,0.0,0.4216370213557839,0.4222222222222223,1.0,0.3333333333333333,1.0,0.6377314814814815
4.7,0.8727774620056152,0.9790383653243394,0.9,0.8888888888888888,0.875,0.8571428571428571,0.0,0.0,0.8498365855987976,0.7622959014203828,1.0,0.9090909090909091,1.0,0.938281901584654
3.2,0.777921199798584,0.9696853208537303,0.8,0.4444444444444444,0.375,0.2857142857142857,1.0,0.0,0.7893522173763263,1.0,1.0,0.6,1.0,0.6781250000000001
4.3,0.8080120086669922,0.98919621235923,0.8571428571428571,0.6153846153846154,0.5,0.36363636363636365,1.0,0.0,0.8956685895029604,0.9705882352941176,0.9705882352941176,0.7647058823529411,1.0,0.8337104072398189
2.5,0.3943915367126465,0.9204964191329235,0.26666666666666666,0.14285714285714285,0.0,0.0,0.0,0.0,0.48418202613504197,0.0,0.8235294117647058,0.29411764705882354,0.0,0.37151702786377705
2.5,0.36513519287109375,0.9010740985934366,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.3268602252303068,0.0,0.84375,0.125,0.0,0.375
2.9,0.4242582619190216,0.9349935628808141,0.3333333333333333,0.18181818181818182,0.0,0.0,0.0,0.0,0.5656854249492381,0.0,1.0,0.42857142857142855,0.0,0.5256937307297019
2.4,0.32779479026794434,0.8949803819894677,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.18973665961010275,0.0,0.7941176470588235,0.11764705882352941,0.0,0.21428571428571427
4.8,0.9851941466331482,0.9945967228209149,1.0,0.8888888888888888,0.75,0.5714285714285714,1.0,0.0,0.9636241116594316,1.0,1.0,1.0,1.0,0.9947043248014121
3.6,0.9603530168533325,0.9835138076549359,0.8181818181818182,0.7,0.5555555555555556,0.375,1.0,0.0,0.8894991799933215,0.7986111111111112,0.9583333333333334,0.8333333333333334,1.0,0.8831699346405228
3.2,0.7080974578857422,0.8828645134760368,0.4,0.1111111111111111,0.0,0.0,1.0,0.0,0.49613893835683387,0.5227272727272727,1.0,0.45454545454545453,1.0,0.5420875420875421
3.8,0.5742523670196533,0.8785600118712732,0.3,0.0,0.0,0.0,1.0,0.0,0.41602514716892186,0.34855071841237845,0.9545454545454546,0.2727272727272727,1.0,0.4133083411433927
4.1,0.8292768001556396,0.9846996186992738,1.0,0.8,0.75,0.6666666666666666,1.0,0.0,0.9354143466934852,0.9278843611976129,1.0,1.0,1.0,0.989010989010989
3.2,0.8143704533576965,0.9435142172538051,0.75,0.5714285714285714,0.3333333333333333,0.0,1.0,0.0,0.7999999999999998,0.6708203932499369,1.0,0.75,1.0,0.7948717948717948
3.0,0.394606351852417,0.8811648790147746,0.25,0.0,0.0,0.0,0.0,0.0,0.35856858280031806,0.0,0.9375,0.25,0.0,0.41666666666666663
3.3,0.42142343521118164,0.8823325922145916,0.42857142857142855,0.16666666666666666,0.0,0.0,1.0,0.0,0.4472135954999579,0.25,1.0,0.375,1.0,0.56
3.135,0.49956250190734863,0.8826683071485647,0.375,0.14285714285714285,0.0,0.0,1.0,0.0,0.47809144373375745,0.234375,0.9375,0.375,1.0,0.55
3.6,0.8222695589065552,0.97391834497937,0.75,0.42857142857142855,0.3333333333333333,0.2,1.0,0.0,0.8432740427115678,0.9444444444444444,0.9444444444444444,0.6666666666666666,1.0,0.7555555555555555
3.9,0.7040220499038696,0.9065831581732501,0.4,0.2222222222222222,0.125,0.0,0.0,0.0,0.6666666666666666,0.4847948449258374,0.7916666666666666,0.5,0.0,0.4767025089605735
3.0,0.47618257999420166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23904572186687872,0.0,1.0,0.14285714285714285,0.0,0.3522504892367906
3.8,0.6693871021270752,0.9392628663439747,0.6,0.5,0.3333333333333333,0.0,1.0,0.0,0.7378647873726218,0.5357142857142857,1.0,0.7142857142857143,0.0,0.7675906183368869
3.4,0.4163497984409332,0.86738812369509,0.3,0.1111111111111111,0.0,0.0,0.0,0.0,0.4166666666666667,0.3572172541558802,0.875,0.3333333333333333,0.0,0.39851485148514854
4.0,0.8649852275848389,0.9765945278527425,0.7,0.4444444444444444,0.125,0.0,1.0,0.0,0.7302967433402214,0.6,1.0,0.7,1.0,0.8
4.4,0.8976424336433411,0.984321701088897,1.0,0.8333333333333334,0.8,0.75,1.0,0.0,0.9354143466934852,0.9583148474999098,0.5357142857142857,1.0,1.0,0.9868421052631579
2.8,0.38548654317855835,0.8806914749975459,0.1,0.0,0.0,0.0,0.0,0.0,0.11952286093343936,0.0,0.425,0.1,0.0,0.3436170212765957
2.9,0.7842028141021729,0.9771149962511672,0.8333333333333334,0.5454545454545454,0.3,0.1111111111111111,1.0,0.0,0.8767140075192092,0.9258200997725514,1.0,0.5384615384615384,0.0,0.6260869565217392
3.1,0.9576463103294373,0.9999999321933463,1.0,0.7,0.5555555555555556,0.375,1.0,0.0,1.0,1.0,1.0,0.6153846153846154,1.0,0.672566371681416
4.4,0.8504208922386169,0.9734865638740821,0.8333333333333334,0.6,0.5,0.3333333333333333,1.0,0.0,0.8017837257372731,0.7187361356249324,0.0,0.8571428571428571,0.0,0.8571428571428572
3.8,0.9286564588546753,0.9704180811667864,0.8571428571428571,0.8333333333333334,0.8,0.75,1.0,1.0,0.7499999999999999,0.8,0.5,0.75,1.0,0.9135802469135802
3.8,0.5858656167984009,0.9190863041446212,0.5,0.0,0.0,0.0,0.0,0.0,0.5500190982169267,0.26997462357801943,1.0,0.5714285714285714,0.0,0.6031746031746031
3.0,0.6354696750640869,0.9270503269194008,0.42857142857142855,0.0,0.0,0.0,0.0,1.0,0.5144957554275265,0.22185299186623558,0.0,0.375,0.0,0.45535714285714285
4.2,0.5958595871925354,0.9270503008678432,0.42857142857142855,0.0,0.0,0.0,0.0,1.0,0.5144957554275265,0.22185299186623558,0.0,0.5,0.0,0.5141752577319587
4.3,0.7781472206115723,0.9509531351390651,0.7142857142857143,0.6666666666666666,0.6,0.5,1.0,0.0,0.7499999999999999,0.5,1.0,0.75,0.0,0.8
3.8,0.8646146059036255,0.9760041248543986,0.75,0.5714285714285714,0.3333333333333333,0.2,1.0,0.0,0.8249579113843053,0.7083333333333334,0.9444444444444444,0.7777777777777778,1.0,0.8423423423423423
4.5,0.8491491675376892,0.9849280399414208,0.7058823529411765,0.5625,0.4666666666666667,0.35714285714285715,1.0,0.0,0.8292279828967711,0.6698906348083082,0.9473684210526315,0.7368421052631579,1.0,0.7770549970431697
3.3,0.9239025115966797,0.9874501111383637,0.8666666666666667,0.5714285714285714,0.38461538461538464,0.25,1.0,0.0,0.8571428571428571,0.8249579113843055,1.0,0.7058823529411765,1.0,0.7953216374269005
1.3,0.09651210904121399,0.9005189509945719,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.4423258684646914,0.0,1.0,0.5,0.0,0.6643700787401575
3.9,0.8759709000587463,0.9824672449806876,0.9090909090909091,0.9,0.8888888888888888,0.875,0.0,0.0,0.9335638713962128,0.7990709194465474,1.0,0.9285714285714286,1.0,0.9415584415584416
1.5,0.20800304412841797,0.8813205667751794,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.4423258684646914,0.31368821721423906,1.0,0.25,1.0,0.5123762376237624
1.3,0.3273687958717346,0.0,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.6067798762169178,0.28067069969390585,1.0,0.5,1.0,0.6388888888888888
4.0,0.7512456178665161,0.9423414336457414,0.5714285714285714,0.5,0.4,0.25,0.0,0.0,0.6708203932499369,0.5773502691896258,1.0,0.625,1.0,0.78125
