4.1,0.8333333333333334,0.6,0.8488746876271654,0.8036632810525619,1.0,1.0,0.34722222222222215,0.8333333333333334,0.8499284621186131,0.9442525793576774,0.0,0.8605374097824097,0.9064885496183207
4.6,0.5454545454545454,0.1111111111111111,0.6030226891555273,0.6035934632436998,1.0,1.0,0.17424242424242423,0.5454545454545454,0.6787187493149519,0.5659951439521678,2.7027027027027026,0.7578362226486206,0.6471861471861472
3.6,0.6666666666666666,0.4,0.6875,0.6666666666666666,1.0,1.0,0.3333333333333333,0.6666666666666666,0.7920807608695959,0.6683539925781055,0.0,0.7604643106460571,0.7258064516129032
3.3,0.6153846153846154,0.5454545454545454,0.7130240959073808,0.6501186574834742,0.9615384615384616,1.0,0.0,0.6153846153846154,0.7540407125265837,0.6705944451026684,0.0,0.8258812427520752,0.7631257631257631
4.7,0.875,0.8333333333333334,0.9166666666666669,0.8,0.0,1.0,1.0,0.9,0.9292035398230092,0.9411151310259458,0.0,0.961633563041687,0.8791208791208791
3.8,0.7777777777777778,0.42857142857142855,0.8215838362577491,0.8,0.0,1.0,1.0,0.8,0.8817149699864096,0.9382477014924254,55.00000000000001,0.8368778228759766,0.9347826086956522
2.9,0.7142857142857143,0.0,0.7833494518006403,0.7708687846369003,1.0,1.0,0.0,0.5555555555555556,0.7936822774947867,0.8519802386648306,26.923076923076923,0.8610647916793823,0.5692883895131086
1.3,0.25,0.0,0.4003203845127179,0.21000000000000002,0.0,1.0,1.05,0.2,0.535746634634077,0.3460425181636902,4.545454545454546,0.32222265005111694,0.52
2.6,0.14285714285714285,0.0,0.33113308926626095,0.14085904245475275,0.8333333333333334,0.0,0.0,0.2,0.5221268713588709,0.4257007301771696,0.0,0.43036702275276184,0.2756892230576441
4.8,1.0,0.8,0.9428090415820632,0.9503288904374106,0.0,1.0,0.0,1.0,0.9639723416734175,0.9058874091341982,71.42857142857143,0.9598078727722168,0.9414556962025316
1.6,0.25,0.0,0.35355339059327373,0.21118419787498013,0.9444444444444444,1.0,0.0,0.3333333333333333,0.4658424406258972,0.32412954281864753,0.0,0.5617506504058838,0.5085470085470085
1.6,0.2857142857142857,0.0,0.37499999999999994,0.25,0.0,1.0,1.0,0.375,0.4702970297029705,0.3814665658290005,0.0,0.5771490335464478,0.6
1.2,0.25,0.0,0.24999999999999994,0.2886751345948129,0.0,1.0,1.0,0.25,0.39409345162273385,0.41452184274667947,0.0,0.44842270016670227,0.4788732394366197
4.0,0.875,0.8333333333333334,0.8749999999999998,0.8,0.0,1.0,0.5,0.875,0.8749999999999998,0.7128931038928069,75.0,0.7481187582015991,0.9504950495049505
3.7,0.75,0.16666666666666666,0.6708203932499369,0.5031152949374527,0.0,1.0,1.125,0.75,0.7737305757377162,0.803857077659676,9.090909090909092,0.5260482430458069,0.8242574257425742
3.7,0.5,0.16666666666666666,0.4999999999999999,0.4472135954999579,0.0,1.0,1.0,0.5,0.6172858323023112,0.7037826662329397,9.090909090909092,0.43063005805015564,0.6736842105263158
4.3,0.5,0.16666666666666666,0.4999999999999999,0.4472135954999579,0.0,1.0,0.5,0.5,0.6403940886699508,0.7275689366754741,8.0,0.5609400272369385,0.717391304347826
4.1,0.5,0.16666666666666666,0.4999999999999999,0.4472135954999579,0.0,1.0,1.0,0.5,0.6403940886699508,0.7577822210299132,9.090909090909092,0.5287683010101318,0.6875
3.5,0.6666666666666666,0.0,0.7715167498104595,0.619047619047619,0.0,1.0,0.9285714285714286,0.7142857142857143,0.8281117768701092,0.7165640381252928,36.36363636363637,0.849584698677063,0.7488479262672811
4.7,0.42857142857142855,0.0,0.40089186286863654,0.375,0.0,1.0,0.46875,0.375,0.6016079530504136,0.5857897108414827,4.3478260869565215,0.6956523656845093,0.5133928571428572
3.9,0.7142857142857143,0.6,0.7499999999999999,0.6,0.0,1.0,0.5,0.75,0.8415841584158419,0.7650983909560929,54.54545454545454,0.8117409348487854,0.8235294117647058
4.8,0.5,0.0,0.4999999999999999,0.8,1.0,1.0,0.3333333333333333,0.25,0.6403940886699508,0.8667922476355666,0.0,0.7573857307434082,0.37777777777777777
3.0,0.125,0.0,0.13363062095621217,0.0,0.9375,,0.0,0.125,0.39030749608669124,0.37746565674107274,0.0,0.3679392337799072,0.375
2.7,0.08333333333333333,0.0,0.18257418583505533,0.0,0.0,,0.8076923076923077,0.07692307692307693,0.45693240046109684,0.3512319609735029,0.0,0.31529301404953003,0.3198781416603199
4.8,0.7272727272727273,0.5555555555555556,0.8451542547285166,0.7072236873262545,0.0,1.0,0.9166666666666666,0.75,0.8926911822671639,0.8189118020141449,64.51612903225806,0.9289712905883789,0.7638888888888888
4.8,0.9090909090909091,0.8888888888888888,0.9166666666666669,0.875,1.0,1.0,0.5,0.9166666666666666,0.9468438538205981,0.899190180128654,81.81818181818183,0.934901237487793,0.9421487603305785
2.8,0.2727272727272727,0.0,0.3651483716701107,0.26461887337857853,0.9166666666666666,0.0,0.4583333333333333,0.3333333333333333,0.5207881817374105,0.4353274468878682,6.0606060606060606,0.5884000062942505,0.5029498525073746
3.0,0.2727272727272727,0.0,0.3086066999241839,0.2672612419124244,1.0,0.0,0.5,0.3333333333333333,0.5456398859328685,0.4766716820704461,6.666666666666667,0.5424668788909912,0.5
2.3,0.2727272727272727,0.0,0.3651483716701107,0.26461887337857853,0.9166666666666666,0.0,0.4583333333333333,0.3333333333333333,0.5207881817374105,0.4365583069765146,6.666666666666667,0.5881741642951965,0.4833333333333333
3.3,0.8181818181818182,0.3333333333333333,0.8660254037844387,1.0,0.0,1.0,1.0,0.75,0.9456108576893003,0.985496957968281,100.0,0.8324373960494995,0.8363636363636363
4.0,0.8,0.6666666666666666,0.8198915917499229,0.7008255578851516,0.0,1.0,1.3571428571428572,0.8571428571428571,0.7553565893565131,0.6473025745801858,0.0,0.7085222601890564,0.8699633699633701
2.7,0.18181818181818182,0.0,0.3849001794597505,0.2044074543831692,0.0,0.0,0.7916666666666666,0.16666666666666666,0.5306530650025232,0.4971461173409932,0.0,0.47611868381500244,0.28273809523809523
2.8,0.2,0.0,0.44194173824159216,0.18633899812498247,0.0,0.0,0.8333333333333334,0.16666666666666666,0.4844264053953795,0.45431495042617004,0.0,0.5390779972076416,0.411764705882353
1.4,0.2,0.0,0.5,0.0,0.0,,1.3571428571428572,0.42857142857142855,0.45505646702222613,0.32482698093272716,0.0,0.33038491010665894,0.5428571428571429
4.9,0.5384615384615384,0.18181818181818182,0.5276448530110863,0.7653061224489796,0.8928571428571429,1.0,0.0,0.42857142857142855,0.6787000529735707,0.8644919482478518,0.0,0.726311981678009,0.5067567567567568
3.4,0.6363636363636364,0.5555555555555556,0.7462025072446364,0.6663099202908515,0.8636363636363636,0.0,0.4318181818181818,0.6363636363636364,0.804680311188384,0.9425969936266619,0.0,0.7497212290763855,0.7128427128427128
2.9,0.23076923076923078,0.0,0.41602514716892186,0.15092040263009224,0.8928571428571429,0.0,0.0,0.2857142857142857,0.5168604810187232,0.3503138572211313,0.0,0.36188679933547974,0.3875968992248062
2.2,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.23997112587271316,0.32855255849016435,0.0,0.19570809602737427,0.27442650807136787
2.8,0.18181818181818182,0.0,0.17407765595569785,0.180392134845313,0.9545454545454546,0.0,0.0,0.18181818181818182,0.35605957295894125,0.3325376569675241,8.108108108108109,0.3485306203365326,0.3547868061142398
4.535,0.6666666666666666,0.5,0.7559289460184544,0.6666666666666666,0.0,1.0,1.0,0.7142857142857143,0.8281117768701092,0.8104743883831813,50.0,0.8463369607925415,0.8484848484848485
4.8,1.0,1.0,0.9428090415820632,0.938194187433142,0.0,1.0,1.0833333333333333,1.0,0.9456108576893005,0.9501507608262333,0.0,0.9505536556243896,0.9848484848484848
4.1,0.5,0.0,0.43301270189221935,0.6666666666666666,1.0,1.0,0.0,0.3333333333333333,0.7169241683455055,0.8166168718198991,100.0,0.7993505001068115,0.6785714285714286
4.5,0.8,0.3333333333333333,0.8888888888888888,0.8660254037844387,0.0,1.0,1.0,0.8571428571428571,0.8637921424406242,0.92936835878683,0.0,0.9387592673301697,0.8333333333333334
2.685,0.6,0.0,0.4082482904638631,0.619047619047619,0.0,1.0,0.0,0.2857142857142857,0.655741229470528,0.7988938414788272,100.0,0.7723504304885864,0.5784543325526933
4.2,0.75,0.5,0.6681531047810609,0.7222222222222222,0.0,1.0,1.0833333333333333,0.6666666666666666,0.7386710503565987,0.787425224405936,70.0,0.8340169191360474,0.8169398907103824
3.55,0.5,0.0,0.6249999999999999,0.875,0.0,1.0,0.875,0.5,0.6912089993301269,0.7115130430473741,100.0,0.8796705007553101,0.7000000000000001
4.9,1.0,0.5,0.9428090415820632,1.0833333333333333,0.0,1.0,1.0833333333333333,1.0,0.9128709291752769,0.9778912075534311,100.0,0.9786098003387451,0.9848484848484848
4.7,0.8333333333333334,0.4,0.8333333333333335,0.8333333333333334,0.0,1.0,1.0,0.8333333333333334,0.8485868651906453,0.9516080376928068,64.28571428571429,0.9262124300003052,0.9022556390977443
4.7,0.875,0.6666666666666666,0.7396002616336389,0.8925849085269372,0.0,1.0,0.6111111111111112,0.8888888888888888,0.7898222352484434,0.6145848898115011,56.52173913043478,0.8020482063293457,0.8493408662900189
3.8,0.2727272727272727,0.0,0.3202563076101743,0.34722222222222215,0.0,1.0,1.0416666666666667,0.3333333333333333,0.4728075135384592,0.42566230742794675,0.0,0.5298061370849609,0.55239898989899
3.4,0.2727272727272727,0.0,0.3849001794597505,0.3195048252113469,0.0,1.0,0.875,0.3333333333333333,0.47636420257125156,0.35416516969789325,0.0,0.5465205311775208,0.4026548672566372
3.7,0.375,0.0,0.3849001794597505,0.4260064336151292,0.0,1.0,1.1666666666666667,0.4444444444444444,0.47636420257125156,0.35354041028062744,0.0,0.5218302011489868,0.5321637426900585
4.4,0.75,0.5,0.8749999999999998,0.6666666666666666,0.0,1.0,1.0,0.8333333333333334,0.8730158730158731,0.8901234074807605,0.0,0.8685274720191956,0.8571428571428571
3.8,0.75,0.0,0.8749999999999998,0.6666666666666666,0.0,1.0,1.0,0.8333333333333334,0.7999999999999998,0.541321788384769,21.428571428571427,0.7611415386199951,0.896551724137931
4.6,1.0,0.6666666666666666,0.9746794344808963,0.9543650623196076,0.0,1.0,1.0454545454545454,1.0,0.9639723416734175,0.9826572867089036,40.909090909090914,0.9680118560791016,0.9795249795249794
3.7,0.8888888888888888,0.14285714285714285,0.9499999999999998,1.0,0.0,1.0,1.0,0.6666666666666666,0.9090931438249104,0.9861497223331828,0.0,0.9672435522079468,0.773109243697479
3.7,0.75,0.5,0.8111071056538125,0.7315635209502899,0.0,1.0,1.4166666666666667,0.8333333333333334,0.7197769771632817,0.756178259026884,0.0,0.7115389704704285,0.9444444444444444
3.7,0.75,0.5,0.7905694150420948,0.7071067811865476,0.0,1.0,1.5,0.8333333333333334,0.7055406512876982,0.7496202618949447,0.0,0.7141999006271362,0.9438202247191011
4.2,1.0,0.5,0.8696263565463043,1.0606601717798214,0.0,1.0,1.5,1.0,0.7986208584745025,0.8281351872152275,0.0,0.752528965473175,0.9418604651162791
4.1,0.75,0.5,0.7905694150420948,0.7071067811865476,0.0,1.0,1.5,0.8333333333333334,0.7055406512876982,0.7415071244770309,0.0,0.7181841135025024,0.9545454545454546
4.8,0.7777777777777778,0.2857142857142857,0.8461538461538463,0.7302967433402213,0.0,0.0,1.0,0.8181818181818182,0.8548724647607586,0.7523401424405705,0.0,0.8717331886291504,0.7962962962962963
3.4,0.5,0.0,0.6671243849949912,0.4791666666666667,0.0,1.0,0.9583333333333334,0.5833333333333334,0.6963207965895265,0.5821066785276413,0.0,0.68651282787323,0.7529761904761905
3.5,0.8888888888888888,0.0,0.9230769230769232,1.0,1.0,1.0,0.0,0.5454545454545454,0.9362549800796812,0.9946052481833338,0.0,0.9134320020675659,0.6363636363636364
4.6,0.9,0.5,0.8058229640253802,0.8590101659300619,0.0,1.0,0.5681818181818182,0.9090909090909091,0.878773665829661,0.8835882998058037,11.428571428571429,0.8435919284820557,0.9506833036244802
3.2,0.6923076923076923,0.45454545454545453,0.7715167498104596,0.7019340213028505,0.0,0.0,0.0,0.7142857142857143,0.8139333512246839,0.7944766303533062,0.0,0.8460773825645447,0.7654440154440155
3.0,0.3076923076923077,0.0,0.44474958999666075,0.39929785312496247,0.0,0.0,0.8928571428571429,0.35714285714285715,0.58101070510466,0.610459971474676,2.4390243902439024,0.5079532861709595,0.4761904761904762
3.3,0.3076923076923077,0.0,0.44474958999666075,0.36450740219987765,0.0,0.0,0.0,0.2857142857142857,0.5967663306684687,0.5822922484620049,2.4390243902439024,0.5441448092460632,0.45620437956204385
3.3,0.3076923076923077,0.0,0.44474958999666075,0.36450740219987765,0.0,0.0,0.8928571428571429,0.35714285714285715,0.5967663306684687,0.5849704600866078,0.0,0.5658183693885803,0.46923879040667366
4.1,0.7272727272727273,0.4444444444444444,0.7778444682625973,0.625,0.0,1.0,1.0416666666666667,0.75,0.8844765342960289,0.8413985341535966,42.30769230769231,0.8026715517044067,0.8300781250000001
4.6,0.8461538461538461,0.6363636363636364,0.8858795678282981,0.6444444444444444,0.0,0.0,0.9666666666666667,0.8,0.8844765342960289,0.5997181861521297,0.0,0.8701302409172058,0.7935323383084577
3.6,0.6363636363636364,0.1111111111111111,0.6574382586514258,0.7864734159048539,0.0,0.0,1.0769230769230769,0.5384615384615384,0.7775781248733042,0.6683556466212062,0.0,0.7417104244232178,0.5096887844979447
3.6,0.5454545454545454,0.1111111111111111,0.6888467201936644,0.6192188245384033,0.0,1.0,0.9230769230769231,0.5384615384615384,0.7590775222588073,0.8585077153090735,0.0,0.7151535749435425,0.5846153846153846
3.6,0.5454545454545454,0.1111111111111111,0.5976143046671968,0.6634034720037775,0.0,0.0,1.0833333333333333,0.5,0.7207218906297794,0.8472311423507325,0.0,0.5790948867797852,0.6401515151515151
3.7,0.6363636363636364,0.1111111111111111,0.6507913734559685,0.7583850796225377,0.0,0.0,1.0384615384615385,0.5384615384615384,0.7775781248733042,0.85929734117615,0.0,0.7288488745689392,0.4093206064008984
3.7,0.6363636363636364,0.0,0.7999999999999998,0.668153104781061,1.0,1.0,0.0,0.7142857142857143,0.743802668947718,0.9157475771512259,20.833333333333336,0.8591727614402771,0.8609271523178808
4.0,0.3333333333333333,0.0,0.6197797868009122,0.21081851067789195,0.0,0.0,0.0,0.4444444444444444,0.511608082755141,0.39204246793250536,0.0,0.6385090351104736,0.704
3.8,0.42857142857142855,0.0,0.6708203932499369,0.3703280399090206,1.0,0.0,0.0,0.5,0.5612947162615933,0.559014580761459,30.0,0.7570806741714478,0.7304347826086957
3.3,0.2727272727272727,0.0,0.5809475019311126,0.2897671730497771,0.0,0.0,0.8571428571428571,0.21428571428571427,0.5660417660646577,0.6127916907791262,27.500000000000004,0.726656436920166,0.48979591836734687
4.5,0.5,0.0,0.6928203230275508,0.4319677301945751,0.0,0.0,1.2777777777777777,0.5555555555555556,0.5988048052249817,0.6154249137712655,32.35294117647059,0.7648481130599976,0.8518518518518517
4.2,0.8181818181818182,0.5555555555555556,0.8426648406178138,0.6944444444444443,0.0,1.0,1.0416666666666667,0.8333333333333334,0.8679941859050838,0.567013372697983,4.545454545454546,0.7916063666343689,0.8979885057471264
3.3,0.5454545454545454,0.1111111111111111,0.6614378277661476,0.5892556509887896,0.0,1.0,0.8333333333333334,0.4166666666666667,0.7186763478023948,0.846287823692021,22.727272727272727,0.6641422510147095,0.42592592592592593
3.565,0.8333333333333334,0.25,0.857142857142857,0.75,0.0,1.0,1.0,0.8571428571428571,0.8831944675621941,0.752295942441092,30.76923076923077,0.7937824726104736,0.8852459016393442
2.8,0.0,0.0,0.10101525445522107,0.0,0.0,,1.3571428571428572,0.14285714285714285,0.312674532267167,0.21745764920305607,0.0,0.5073658227920532,0.5615763546798029
2.6,0.0,0.0,0.10101525445522107,0.0,0.0,,1.3571428571428572,0.14285714285714285,0.290860495421431,0.1711456903518315,0.0,0.4239397644996643,0.5615763546798029
4.4,0.8181818181818182,0.6666666666666666,0.8807048459279794,0.6971014368247569,0.0,0.0,0.9545454545454546,0.8181818181818182,0.9007176448979995,0.7695351568570185,0.0,0.7999955415725708,0.8504132231404958
3.9,0.7272727272727273,0.4444444444444444,0.8362420100070909,0.7575757575757577,0.0,1.0,0.9090909090909091,0.7272727272727273,0.8438029813075215,0.9256704946519196,42.30769230769231,0.9554122686386108,0.8006672226855713
3.9,1.0,0.2222222222222222,1.0000000000000002,1.0,1.0,1.0,0.0,0.5454545454545454,0.9999999999999998,1.0,3.8461538461538463,0.9227296113967896,0.49122807017543857
4.5,1.0,0.6666666666666666,0.9486832980505138,0.9441175904999112,0.0,1.0,1.0555555555555556,1.0,0.9486832980505138,0.7597651873393176,65.0,0.8934572339057922,0.9559748427672956
3.1,0.7142857142857143,0.2,0.629940788348712,0.9897433186107871,0.0,1.0,1.1428571428571428,0.5714285714285714,0.723383236742654,0.9052216627037151,42.857142857142854,0.6214160323143005,0.8218298555377206
4.5,1.0,0.7142857142857143,0.9534625892455924,0.972111104761179,1.0,1.0,0.525,1.0,0.9534625892455924,0.9395834398064155,68.18181818181817,0.9479960203170776,0.9707547169811321
2.7,0.18181818181818182,0.0,0.20100756305184242,0.0,0.9090909090909091,,0.0,0.18181818181818182,0.45023667051087274,0.38891584823314096,0.0,0.22640085220336914,0.4370629370629371
2.3,0.25,0.0,0.31622776601683794,0.0,0.0,,0.5277777777777778,0.2222222222222222,0.5160445131287476,0.3829798679421239,0.0,0.22331184148788452,0.5876288659793815
3.9,1.0,0.0,0.9354143466934852,0.9375,0.0,1.0,0.9375,0.375,0.959403223600247,0.9271965601941307,0.0,0.9588208198547363,0.6859756097560975
3.9,0.625,0.0,0.6666666666666666,0.6,0.0,1.0,1.0,0.4444444444444444,0.7488986784140972,0.551113889811257,13.043478260869565,0.7550579309463501,0.5714285714285714
3.9,0.75,0.16666666666666666,0.7777777777777778,0.8944271909999159,0.0,0.0,1.0,0.7777777777777778,0.8185840707964605,0.9676808815060104,46.15384615384615,0.6945215463638306,0.845360824742268
3.7,0.875,0.3333333333333333,0.8040302522073697,1.0,0.0,1.0,1.0,0.6666666666666666,0.8464147390303179,0.9818726331540184,0.0,0.8298840522766113,0.7766990291262136
2.3,0.375,0.0,0.5039526306789696,0.3975231959999626,0.0,0.0,0.8888888888888888,0.3333333333333333,0.622237178218228,0.39994011143089486,13.043478260869565,0.48426973819732666,0.4646464646464646
3.6,0.6666666666666666,0.0,0.629940788348712,0.8571428571428571,0.0,1.0,1.1428571428571428,0.5714285714285714,0.723383236742654,0.8130835455287369,29.166666666666668,0.4478146731853485,0.8144499178981938
3.0,0.5,0.16666666666666666,0.629940788348712,0.5962847939999439,0.0,0.0,0.8888888888888888,0.4444444444444444,0.7233832367426541,0.8617506333652486,26.923076923076923,0.5985298752784729,0.6464646464646464
3.1,0.6666666666666666,0.0,0.5892556509887895,0.712746667828058,0.0,0.0,1.0625,0.5,0.6989532857600934,0.7446676491063616,0.0,0.5591007471084595,0.6467391304347827
3.8,0.6666666666666666,0.25,0.629940788348712,0.766651877999928,0.0,0.0,1.1428571428571428,0.5714285714285714,0.723383236742654,0.8059582146314952,29.166666666666668,0.5822528600692749,0.8126984126984127
4.2,0.9285714285714286,0.8333333333333334,0.9165151389911681,0.8571428571428571,0.0,1.0,1.0,0.8823529411764706,0.9095880536541953,0.7783234996738259,62.06896551724138,0.9119929075241089,0.9079754601226994
3.2,0.4,0.0,0.49923017660270624,0.0,0.0,,1.2727272727272727,0.45454545454545453,0.5138821180756258,0.2956892909149885,0.0,0.404308021068573,0.5656565656565656
4.7,0.8571428571428571,0.2,0.8944271909999159,0.8033264176742435,0.0,1.0,1.1,0.9,0.8892496371659,0.8232270653022024,36.0,0.8912302255630493,0.9663551401869159
4.1,0.7142857142857143,0.4,0.875,0.6,0.0,1.0,1.0,0.8,0.8415841584158418,0.5957750777783758,4.0,0.8817269802093506,0.8865979381443299
2.8,0.7142857142857143,0.2,0.8249579113843055,0.8033264176742435,0.0,1.0,1.1,0.6,0.753119758469018,0.8927051915945255,40.0,0.9089773893356323,0.7689320388349515
