0,0.059837728194726165
1,0.14583333333333334
1,0.0
0,0.08258928571428571
1,0.12268518518518519
1,0.25961538461538464
1,0.125
0,0.40476190476190477
1,0.23076923076923078
1,0.21600000000000003
1,0.19615384615384618
1,0.2041666666666667
1,0.2982456140350877
0,0.14880952380952378
0,0.18888888888888886
1,0.07142857142857142
0,0.0
0,0.0
1,0.265625
1,0.0
1,0.1313131313131313
1,0.0
1,0.19666666666666668
1,0.3333333333333333
1,0.0
1,0.0
1,0.0
0,0.8913043478260869
1,0.08695652173913043
0,0.3333333333333333
1,0.2426470588235294
1,0.09090909090909091
0,0.0
1,0.19166666666666668
1,0.17083333333333334
1,0.245
0,0.0
1,0.20357142857142857
1,0.23684210526315788
1,0.0
0,0.0
1,1.0
0,0.0962962962962963
1,0.0
1,0.22058823529411764
1,1.105263157894737
1,0.5
1,0.12222222222222223
1,0.1331521739130435
1,0.2
1,0.0
1,0.06901041666666667
1,0.12152777777777778
1,0.6333333333333333
0,0.06785714285714285
0,0.08125
0,0.14285714285714285
1,0.266304347826087
1,0.25961538461538464
1,0.0
1,0.0
0,1.0277777777777777
0,0.23295454545454544
0,0.20614035087719298
1,0.3205128205128205
0,0.28846153846153844
0,0.18137254901960784
1,0.1075
0,1.1
1,0.12171052631578948
0,0.0
1,0.234375
1,0.2
1,0.23958333333333334
0,0.17013888888888887
0,0.09469696969696971
1,0.2894736842105263
0,0.08522727272727273
1,0.08658008658008659
1,0.0
1,0.0
1,0.0
1,0.13602941176470587
1,0.21304347826086958
0,0.16
1,0.0859375
1,0.24375000000000002
0,0.09
1,0.10250000000000001
0,0.13736263736263735
1,0.25892857142857145
1,0.25
1,0.18947368421052632
1,0.1419753086419753
0,0.17500000000000002
1,0.11785714285714287
0,0.1590909090909091
1,0.178030303030303
1,0.0
1,0.2
0,0.19117647058823528
1,0.13068181818181818
1,0.0
1,0.2222222222222222
0,0.0
1,0.9615384615384616
1,0.0
1,0.16954022988505746
1,0.25
1,0.07142857142857142
1,0.11383928571428571
1,0.17307692307692307
0,0.1611111111111111
1,0.125
1,0.20714285714285716
1,0.1590909090909091
1,0.16666666666666666
1,0.0
1,0.125
1,1.0
1,0.5576923076923077
0,0.1611111111111111
1,0.1349206349206349
1,0.3333333333333333
0,0.2717391304347826
1,0.10416666666666666
0,0.17777777777777778
0,0.875
0,0.1638655462184874
1,0.15104166666666666
1,0.06695156695156695
1,0.08472222222222221
1,0.18571428571428572
1,0.0617283950617284
0,0.0
1,0.2604166666666667
1,0.0
0,0.09953703703703703
1,0.2222222222222222
0,1.2142857142857142
1,0.2222222222222222
0,0.1372549019607843
1,0.07142857142857142
1,0.0
0,0.14583333333333334
0,0.0
0,0.06666666666666667
1,0.5833333333333334
0,0.4473684210526316
1,0.3796296296296296
1,0.2
0,0.05462184873949579
0,0.10714285714285714
1,0.09814814814814814
1,0.1607142857142857
1,0.15037593984962405
1,0.125
1,0.2578125
0,0.12418300653594772
1,0.09090909090909091
1,0.13714285714285712
1,1.0192307692307692
1,0.3055555555555555
0,0.2076923076923077
1,0.09583333333333334
1,0.08333333333333331
0,0.2222222222222222
0,0.165
1,0.1590909090909091
1,0.11057692307692307
0,0.8695652173913043
1,0.1823529411764706
1,0.2986111111111111
1,0.17600000000000002
0,0.6
1,0.0
1,0.0
1,0.0
1,0.12187500000000001
1,0.1956521739130435
1,0.2916666666666667
1,0.16333333333333333
1,0.07670454545454546
1,0.09722222222222221
0,0.11654135338345863
1,0.1032258064516129
1,0.0
0,0.1826086956521739
1,0.0
0,0.2986111111111111
1,0.11805555555555554
1,0.27205882352941174
1,0.17666666666666664
1,0.21333333333333335
1,0.07450980392156863
1,0.17391304347826086
1,0.14015151515151514
0,0.45161290322580644
1,0.1331168831168831
1,0.07833333333333332
1,0.13068181818181818
0,0.0
1,0.19642857142857142
1,0.13333333333333333
0,0.15350877192982457
0,0.10064935064935066
1,0.07167832167832168
1,0.94
1,0.11944444444444444
1,0.096875
1,0.0
0,0.0
1,0.375
0,0.2971014492753623
1,1.0
1,0.5625
0,0.07575757575757575
1,0.2076923076923077
1,0.2
1,0.22916666666666666
1,1.0714285714285714
1,0.20454545454545456
0,0.12828947368421054
1,0.13636363636363635
0,0.05859375
1,1.025
1,0.11904761904761904
0,0.515625
0,0.0
1,0.25
1,0.24615384615384617
0,1.2692307692307692
1,0.07744107744107744
1,0.12698412698412698
0,0.085
0,0.24107142857142858
1,0.13068181818181818
1,0.2916666666666667
1,0.19298245614035087
1,0.0
0,0.17857142857142858
1,0.10317460317460317
1,0.27380952380952384
0,0.06365740740740741
1,0.0
0,0.0671875
1,0.3263888888888889
1,0.04912280701754386
0,1.2083333333333333
1,0.14285714285714285
1,0.30392156862745096
1,0.125
1,0.21739130434782608
1,0.2
1,1.0277777777777777
1,0.2604166666666667
1,0.0
1,0.09705882352941177
0,0.17083333333333336
1,0.1087962962962963
0,0.0
1,0.0
1,0.5208333333333334
0,0.38888888888888884
0,0.07142857142857142
1,0.3055555555555555
1,0.16666666666666666
0,0.2638888888888889
1,0.2037037037037037
0,0.08928571428571429
1,0.09722222222222222
1,0.08552631578947369
1,0.0
1,0.24074074074074073
0,0.3181818181818182
1,0.18571428571428572
0,0.4375
1,0.14039408866995073
1,0.0
1,0.0
0,0.0
1,0.0
0,0.20512820512820512
1,0.9444444444444444
0,0.0
1,0.09051724137931035
0,0.22941176470588237
0,0.07275541795665634
0,0.2
1,0.2608695652173913
1,0.09090909090909091
1,0.18229166666666666
0,0.11607142857142858
1,0.0
0,0.22727272727272727
1,0.058423913043478264
1,0.3939393939393939
0,0.24444444444444446
1,0.23333333333333334
1,0.15079365079365079
1,0.2554347826086957
0,0.15073529411764705
1,0.14047619047619048
1,0.5238095238095238
0,0.12585034013605442
0,0.0
0,0.16666666666666666
1,0.0
1,0.5119047619047619
1,0.0
0,0.235
1,1.1071428571428572
1,0.11363636363636363
1,0.21176470588235294
1,0.10600000000000001
1,0.28
0,0.11666666666666665
1,0.0
0,0.0
1,0.0
1,0.3555555555555555
0,0.37254901960784315
1,0.0
1,0.3333333333333333
0,0.0
1,0.3974358974358974
1,0.10942760942760942
1,0.6166666666666667
0,0.26785714285714285
0,0.10606060606060606
1,0.16666666666666666
1,0.12037037037037036
1,1.0
1,0.15966386554621848
0,0.10493827160493827
0,0.17948717948717946
1,0.16975308641975306
1,0.14965986394557823
1,0.18939393939393936
1,0.14935064935064934
1,0.11538461538461539
1,0.1510989010989011
0,0.13157894736842105
0,0.25961538461538464
1,0.18571428571428572
1,0.08854166666666667
1,1.0454545454545454
1,0.15833333333333333
0,0.26136363636363635
1,0.9285714285714286
0,0.07142857142857142
0,0.19166666666666668
0,0.3627450980392157
1,0.094
0,0.40277777777777773
1,0.1357142857142857
1,0.15079365079365079
0,0.07828282828282829
0,0.09642857142857143
1,0.875
0,0.0
1,0.20614035087719298
1,0.16987179487179485
1,1.15
0,0.29166666666666663
0,0.0
0,0.0
1,0.0
1,0.8653846153846154
0,0.11333333333333333
1,0.07384615384615385
0,0.08258928571428571
0,0.1138888888888889
1,0.0
1,0.3333333333333333
1,0.2222222222222222
1,0.13533834586466165
1,0.17424242424242423
0,0.0
1,0.07954545454545456
0,0.07005494505494506
1,0.30357142857142855
1,0.13858695652173914
0,0.31746031746031744
1,0.15789473684210525
1,0.9583333333333334
1,0.0
1,0.21428571428571427
1,0.11500000000000002
0,0.0
1,0.1396103896103896
1,0.9807692307692307
0,0.21022727272727273
0,0.2604166666666667
0,0.0
0,0.13265306122448978
1,0.08566433566433568
0,0.23181818181818184
0,0.21111111111111114
1,0.1313131313131313
0,0.15873015873015872
0,0.16304347826086957
0,0.08181818181818182
1,0.19200000000000003
1,0.125
1,0.30952380952380953
1,0.0
1,0.0
1,0.3444444444444444
0,0.1171875
1,0.13354037267080746
1,0.0
1,0.11298076923076923
1,0.23958333333333334
1,0.115625
0,0.09230769230769233
0,0.29411764705882354
1,0.0
0,0.06666666666666667
0,0.0
1,0.1826086956521739
1,0.09782608695652174
1,0.2222222222222222
1,0.0
1,0.4166666666666667
1,0.8611111111111112
0,0.15860215053763438
1,0.23026315789473684
1,0.09788359788359788
0,0.06794871794871794
0,0.09829059829059829
1,0.12422360248447203
0,0.2604166666666667
1,0.13142857142857142
1,0.06907894736842106
1,1.0833333333333333
1,0.19444444444444445
1,0.37878787878787873
1,0.13095238095238096
1,0.875
0,0.3076923076923077
0,0.265625
1,0.07564102564102564
0,0.10802469135802469
1,0.13055555555555556
0,0.5333333333333333
1,0.0
1,0.21818181818181823
1,0.12962962962962962
1,0.1234567901234568
1,0.5384615384615384
0,0.140625
1,0.0
0,0.06956521739130435
1,0.0
1,0.1733333333333333
1,0.057692307692307696
1,0.3333333333333333
1,0.0
1,0.640625
1,0.18095238095238092
0,0.0
1,0.0
0,0.08021390374331551
1,0.28125
1,0.16666666666666666
1,0.4375
1,0.13352272727272727
1,0.0
1,0.0
0,0.04554655870445344
1,0.14906832298136646
1,0.3245614035087719
1,0.0703125
1,0.14030612244897958
1,0.16954022988505746
0,0.3333333333333333
0,0.0
1,0.12142857142857141
0,0.06166666666666667
1,0.0
1,0.09642857142857143
0,0.0
0,0.125
0,0.13383838383838384
1,0.265625
0,0.08055555555555555
0,0.2285714285714286
1,0.11555555555555555
0,0.0
1,0.07142857142857142
1,0.5208333333333334
1,0.10784313725490195
1,0.178030303030303
0,0.18589743589743588
0,0.9117647058823529
1,0.12152777777777778
1,0.13802083333333334
1,0.28125
0,0.1388888888888889
0,0.15625
1,0.2361111111111111
1,0.08906882591093118
1,0.121875
0,0.07852564102564102
1,0.13025210084033612
1,1.0909090909090908
1,0.30434782608695654
1,0.2236842105263158
1,0.0
0,0.23333333333333336
1,0.0
1,0.15
1,0.16296296296296298
0,0.0
1,0.29166666666666663
0,0.1715686274509804
1,0.14772727272727273
0,0.06868131868131867
1,0.0
1,0.038000000000000006
1,0.24375
0,1.1333333333333333
1,0.0
1,0.1564625850340136
1,0.29761904761904756
0,0.12987012987012986
1,0.0
1,0.19
0,0.16666666666666666
1,0.11904761904761904
1,0.05698529411764706
1,0.1025
1,0.0
0,0.14423076923076922
1,0.11944444444444444
1,0.11805555555555555
1,0.08179012345679011
0,0.0
1,0.2565789473684211
1,0.0
1,0.16975308641975306
1,0.18666666666666665
1,0.15555555555555553
1,1.1666666666666667
1,0.25
0,0.41666666666666663
1,0.265625
1,0.0
0,0.2
1,0.16964285714285712
0,0.14732142857142858
0,0.0
1,0.12333333333333334
1,0.07967032967032968
0,0.21022727272727273
0,0.2948717948717948
1,0.3333333333333333
1,0.37179487179487175
1,0.0798611111111111
1,0.06656804733727811
1,0.17129629629629628
0,0.13970588235294118
1,0.1888888888888889
1,0.06770833333333333
1,1.105263157894737
1,0.11637931034482758
1,0.0
0,0.0
1,0.21333333333333335
0,0.1388888888888889
1,0.575
1,0.2
1,0.15966386554621848
0,0.12272727272727274
0,0.8823529411764706
1,0.1746031746031746
1,0.0
1,0.13181818181818183
1,0.26973684210526316
1,1.0625
1,0.172
1,0.0
0,0.06842105263157895
1,0.06993006993006994
1,0.0
1,0.0
1,0.11979166666666667
0,0.15579710144927536
1,0.1515151515151515
1,0.0
1,0.11041666666666668
1,0.1
1,0.12925170068027209
1,0.3333333333333333
0,0.0
1,0.32407407407407407
0,1.0666666666666667
1,0.07727272727272727
1,0.11666666666666665
1,0.3055555555555556
0,0.14215686274509803
0,0.9473684210526315
0,0.4423076923076923
1,0.5
1,0.2037037037037037
1,0.0
1,0.18402777777777776
1,0.14583333333333334
1,1.0833333333333333
1,0.08238636363636363
0,0.25
1,0.11071428571428572
1,0.14814814814814814
1,0.11830357142857142
1,0.12215909090909091
1,0.4473684210526316
1,0.31746031746031744
1,0.3148148148148148
0,0.0
1,0.2948717948717948
0,0.109375
1,0.0
0,0.8571428571428571
1,0.1733333333333333
0,0.7115384615384616
1,0.0
1,0.2
0,0.3055555555555556
1,0.0
1,0.07758620689655173
1,0.07549857549857551
1,0.15196078431372548
1,0.25
1,0.24074074074074073
0,0.2210526315789474
0,0.07142857142857142
1,0.07291666666666666
1,0.1
1,0.9722222222222222
1,0.20833333333333334
0,0.0
1,0.16287878787878787
0,0.28787878787878785
0,0.0
1,0.2056451612903226
1,1.0227272727272727
1,0.25
0,0.08958333333333332
0,0.19411764705882353
1,0.0
1,1.0227272727272727
1,0.0
0,0.046536796536796536
1,0.16666666666666666
1,0.10833333333333332
1,0.13839285714285715
1,0.1331521739130435
