0,1.5625
1,1.7241379310344827
0,32.55813953488372
1,8.333333333333332
0,15.0
1,20.3125
0,12.280701754385964
1,0.0
1,8.47457627118644
0,0.0
0,0.0
0,25.454545454545453
0,19.17808219178082
1,21.818181818181817
1,0.0
0,0.0
1,1.3157894736842104
1,82.6086956521739
1,49.36708860759494
1,28.57142857142857
1,0.0
0,0.0
1,2.5423728813559325
1,2.0
1,0.8547008547008548
0,0.0
1,0.0
1,0.0
1,1.0204081632653061
0,41.74757281553398
1,1.6129032258064515
1,33.75
1,55.55555555555556
1,4.444444444444445
1,0.0
0,0.0
0,1.6260162601626018
1,1.8181818181818181
1,8.13953488372093
0,0.0
1,1.0309278350515463
1,20.588235294117645
1,0.0
0,20.33898305084746
1,0.0
1,37.9746835443038
1,1.1363636363636365
1,0.0
1,74.46808510638297
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
1,3.7735849056603774
1,1.36986301369863
1,6.024096385542169
1,63.63636363636363
1,3.125
1,0.0
1,10.44776119402985
1,66.21621621621621
1,0.0
0,74.35897435897436
1,15.625
0,0.0
1,2.5
1,2.727272727272727
0,20.33898305084746
1,0.0
1,22.22222222222222
1,13.131313131313133
0,0.0
1,37.77777777777778
1,0.0
1,79.24528301886792
0,56.81818181818182
1,41.46341463414634
0,0.0
1,37.83783783783784
1,0.0
1,0.0
1,36.36363636363637
1,0.0
1,1.4084507042253522
1,10.1010101010101
1,0.0
1,15.929203539823009
1,34.78260869565217
1,100.0
0,0.0
0,0.0
0,33.33333333333333
1,47.5609756097561
1,2.7027027027027026
1,0.0
1,2.2222222222222223
0,0.0
0,1.9607843137254901
0,65.3061224489796
1,47.368421052631575
0,32.432432432432435
0,0.0
1,0.0
0,2.4390243902439024
1,8.19672131147541
0,0.0
1,48.717948717948715
1,54.054054054054056
1,15.217391304347828
0,1.4492753623188406
0,7.042253521126761
1,0.0
0,0.0
1,2.4390243902439024
1,3.125
1,41.17647058823529
1,0.0
1,2.083333333333333
1,46.51162790697674
0,0.0
1,32.8125
1,61.53846153846154
0,31.645569620253166
1,9.375
0,1.282051282051282
1,0.0
1,29.09090909090909
1,11.76470588235294
1,0.0
0,1.4084507042253522
1,0.0
0,66.66666666666666
1,32.857142857142854
1,0.0
1,0.0
0,9.433962264150944
1,0.0
1,0.0
1,45.45454545454545
0,2.5
1,2.380952380952381
1,35.59322033898305
1,1.2345679012345678
1,0.0
1,25.0
1,5.769230769230769
1,2.0408163265306123
0,1.5873015873015872
1,0.8771929824561403
1,0.0
1,1.5625
1,61.76470588235294
1,12.5
1,8.064516129032258
1,52.702702702702695
1,41.46341463414634
0,0.0
1,2.2988505747126435
1,0.0
0,2.1739130434782608
1,9.090909090909092
0,1.7857142857142856
0,59.375
0,3.3333333333333335
1,1.8181818181818181
1,12.371134020618557
1,33.62068965517241
1,3.1746031746031744
1,24.509803921568626
0,1.7857142857142856
1,0.0
1,7.526881720430108
0,2.3255813953488373
1,15.0
0,0.0
1,0.0
0,5.660377358490567
1,0.0
1,0.0
0,0.0
0,2.631578947368421
0,2.9850746268656714
1,2.5
0,1.8867924528301887
1,1.7857142857142856
1,30.76923076923077
0,0.0
0,13.88888888888889
1,1.8518518518518516
1,24.074074074074073
1,62.903225806451616
1,20.0
1,4.25531914893617
0,27.659574468085108
1,0.0
1,61.111111111111114
1,4.166666666666666
1,17.073170731707318
0,0.0
1,1.36986301369863
1,83.56164383561644
0,1.5151515151515151
0,0.0
1,3.125
1,37.03703703703704
0,50.0
1,0.0
1,0.0
1,56.94444444444444
0,3.125
1,9.58904109589041
1,0.0
1,1.7543859649122806
1,51.85185185185185
1,2.1505376344086025
1,46.03174603174603
1,0.0
1,24.285714285714285
1,54.347826086956516
0,0.0
1,47.05882352941176
1,6.976744186046512
0,1.36986301369863
1,64.40677966101694
0,47.82608695652174
1,4.395604395604396
1,1.6666666666666667
1,1.25
1,0.0
1,15.686274509803921
1,38.46153846153847
1,33.33333333333333
0,0.0
1,1.282051282051282
1,45.0
1,1.8518518518518516
0,0.0
1,31.746031746031743
1,0.0
0,0.0
0,1.8518518518518516
1,0.0
1,0.0
1,5.88235294117647
1,1.3513513513513513
1,0.0
0,17.77777777777778
1,0.0
0,19.672131147540984
1,38.46153846153847
1,33.33333333333333
0,12.82051282051282
1,0.0
1,0.0
1,10.606060606060606
1,0.0
1,1.4492753623188406
0,1.7857142857142856
1,0.0
0,1.0
1,0.0
1,1.1627906976744187
0,2.7027027027027026
0,11.11111111111111
1,12.5
1,2.941176470588235
0,48.484848484848484
1,26.190476190476193
1,0.0
0,7.462686567164178
0,0.0
1,63.38028169014085
1,6.382978723404255
1,0.0
1,72.85714285714285
0,4.878048780487805
1,1.5625
1,3.508771929824561
0,6.557377049180328
1,83.33333333333334
0,0.0
1,0.0
1,17.21311475409836
0,0.0
1,1.1111111111111112
1,43.63636363636363
1,48.86363636363637
1,1.0309278350515463
1,1.2987012987012987
1,48.484848484848484
1,51.85185185185185
1,8.791208791208792
1,0.0
0,47.368421052631575
1,2.0408163265306123
0,0.0
1,0.0
1,3.9215686274509802
0,19.17808219178082
0,1.7543859649122806
1,25.0
1,17.525773195876287
0,17.073170731707318
1,1.7699115044247788
0,9.090909090909092
1,8.51063829787234
1,2.0408163265306123
1,57.692307692307686
1,1.5625
0,0.0
1,14.545454545454545
0,0.0
1,3.225806451612903
1,58.92857142857143
1,0.0
0,75.75757575757575
1,31.11111111111111
0,0.0
1,0.0
0,1.36986301369863
1,3.4090909090909087
0,0.0
0,54.54545454545454
0,14.285714285714285
1,3.75
1,0.0
1,2.4390243902439024
0,0.0
1,0.0
0,1.1363636363636365
1,2.857142857142857
1,0.0
0,3.3333333333333335
1,22.727272727272727
1,0.0
1,4.166666666666666
0,69.23076923076923
1,64.54545454545455
1,26.5625
0,1.3157894736842104
0,0.0
0,0.0
1,7.894736842105263
1,0.0
1,3.0303030303030303
0,51.21951219512195
1,0.0
1,1.8867924528301887
1,0.0
1,36.58536585365854
1,0.0
0,17.142857142857142
1,11.363636363636363
0,3.8461538461538463
1,4.395604395604396
1,0.0
0,6.25
1,0.9900990099009901
1,26.666666666666668
0,0.0
1,0.0
1,4.716981132075472
1,10.0
0,3.225806451612903
0,0.0
1,0.0
1,15.957446808510639
1,8.955223880597014
1,0.0
0,3.79746835443038
0,0.0
1,3.4482758620689653
1,32.098765432098766
1,43.037974683544306
1,1.0638297872340425
1,74.52830188679245
1,2.197802197802198
0,1.639344262295082
0,0.0
1,0.0
1,7.246376811594203
1,82.35294117647058
1,0.0
0,2.857142857142857
1,17.142857142857142
0,33.33333333333333
0,67.14285714285714
0,5.357142857142857
1,43.80952380952381
0,0.0
1,0.0
1,0.0
0,0.0
0,3.896103896103896
1,0.0
0,12.5
1,7.462686567164178
1,1.2658227848101267
1,9.523809523809524
0,1.3888888888888888
0,1.2987012987012987
0,100.0
1,0.0
1,58.536585365853654
0,2.7777777777777777
1,6.0606060606060606
0,18.51851851851852
0,56.896551724137936
1,1.4705882352941175
1,32.142857142857146
1,0.0
1,1.5625
1,10.606060606060606
0,0.0
1,1.9230769230769231
0,0.0
1,1.4705882352941175
1,1.2345679012345678
0,50.90909090909091
1,13.88888888888889
1,72.72727272727273
1,0.0
1,0.0
1,59.72222222222222
0,17.02127659574468
1,1.8181818181818181
1,0.0
0,9.30232558139535
0,0.0
0,0.0
0,0.0
1,5.555555555555555
0,0.0
0,0.0
1,82.14285714285714
0,9.375
0,0.0
0,0.0
1,34.11764705882353
1,1.639344262295082
1,0.0
1,3.076923076923077
1,0.0
1,10.0
0,47.12643678160919
1,10.38961038961039
1,0.0
1,0.0
1,62.06896551724138
1,0.0
0,2.2222222222222223
0,0.0
1,0.0
0,1.8867924528301887
0,7.8431372549019605
1,12.5
1,5.263157894736842
1,4.49438202247191
1,30.0
1,90.0
1,64.1025641025641
0,11.224489795918368
1,47.22222222222222
1,9.75609756097561
0,10.0
0,0.0
1,1.4925373134328357
0,76.92307692307693
1,0.0
1,2.564102564102564
1,51.162790697674424
1,4.545454545454546
1,0.0
1,2.8169014084507045
1,33.33333333333333
0,37.5
0,0.0
1,28.846153846153843
0,2.083333333333333
1,17.105263157894736
0,0.0
1,13.043478260869565
1,1.5151515151515151
1,73.58490566037736
1,2.0
1,0.0
0,2.5
1,6.493506493506493
0,26.08695652173913
1,0.0
1,9.859154929577464
1,1.3157894736842104
1,5.660377358490567
1,1.8518518518518516
1,2.7777777777777777
1,7.142857142857142
0,1.694915254237288
1,13.157894736842104
0,0.0
1,3.571428571428571
1,6.349206349206349
1,2.083333333333333
1,30.0
1,23.684210526315788
1,0.0
0,3.896103896103896
1,85.33333333333334
1,7.792207792207792
1,3.7037037037037033
1,61.05263157894737
1,1.1363636363636365
0,0.0
0,0.0
1,0.0
0,0.0
1,86.20689655172413
1,12.0
0,0.0
0,0.0
0,4.761904761904762
1,0.0
0,23.076923076923077
0,0.0
1,23.404255319148938
0,1.639344262295082
1,0.0
1,0.0
1,1.8867924528301887
1,65.3061224489796
0,7.5
0,9.433962264150944
1,40.909090909090914
1,0.9433962264150944
1,0.0
0,0.0
0,17.857142857142858
1,4.545454545454546
1,22.58064516129032
1,0.0
0,2.1052631578947367
1,0.0
1,93.54838709677419
1,1.2658227848101267
1,4.444444444444445
1,1.639344262295082
0,0.0
1,0.0
1,0.0
1,2.631578947368421
0,0.0
1,2.0
0,75.51020408163265
1,69.86301369863014
0,4.10958904109589
1,12.76595744680851
1,2.1052631578947367
1,38.59649122807017
0,3.8461538461538463
1,0.0
1,14.285714285714285
1,2.3255813953488373
0,33.9622641509434
1,32.35294117647059
1,1.3513513513513513
0,1.1627906976744187
1,0.0
1,5.555555555555555
1,53.84615384615385
1,57.14285714285714
0,22.727272727272727
1,0.0
1,57.74647887323944
1,1.0638297872340425
0,0.0
1,1.6666666666666667
1,0.0
1,5.063291139240507
1,7.142857142857142
1,0.0
1,0.0
1,4.081632653061225
0,9.090909090909092
1,3.571428571428571
1,14.285714285714285
0,0.0
1,23.636363636363637
0,0.0
0,1.25
1,75.0
1,6.451612903225806
0,0.0
0,17.02127659574468
1,100.0
1,12.82051282051282
1,5.88235294117647
1,1.1627906976744187
1,1.639344262295082
0,0.0
1,0.0
1,7.954545454545454
1,20.0
1,11.458333333333332
1,50.0
0,0.0
1,0.0
0,7.6923076923076925
1,41.07142857142857
1,20.0
1,76.31578947368422
0,4.761904761904762
0,32.432432432432435
1,1.6129032258064515
1,0.0
1,34.61538461538461
1,0.0
1,45.23809523809524
1,64.64646464646465
1,0.0
0,0.0
1,6.779661016949152
1,0.0
1,1.0752688172043012
1,0.0
0,25.423728813559322
1,0.0
1,10.465116279069768
1,17.391304347826086
1,10.0
1,1.1764705882352942
1,3.488372093023256
0,0.0
1,5.660377358490567
0,0.0
1,25.49019607843137
1,5.194805194805195
1,9.803921568627452
0,24.0
0,2.5316455696202533
0,0.0
1,14.814814814814813
1,0.0
1,0.0
1,12.121212121212121
1,0.0
1,0.0
1,0.0
0,1.2658227848101267
1,2.127659574468085
1,4.123711340206185
1,0.9615384615384616
1,44.927536231884055
1,0.0
1,0.0
1,1.1764705882352942
0,1.7241379310344827
1,0.0
0,0.0
1,89.79591836734694
0,13.953488372093023
1,2.5
0,4.25531914893617
1,46.875
1,3.6363636363636362
0,2.0
1,15.254237288135593
1,9.821428571428571
1,25.217391304347824
1,1.8181818181818181
1,4.081632653061225
1,78.16091954022988
0,2.1739130434782608
0,0.0
1,0.0
1,18.6046511627907
1,0.0
1,0.0
0,0.0
1,43.93939393939394
0,0.0
0,71.1864406779661
1,2.941176470588235
1,0.0
1,0.0
0,0.0
0,40.816326530612244
1,1.8867924528301887
1,1.5873015873015872
1,0.0
0,3.0303030303030303
1,5.714285714285714
1,0.0
1,0.0
1,1.1904761904761905
