1,0.8356190445537307
1,0.7008766440504623
1,0.8181818181818182
0,0.7826908981308053
1,0.7427813527082074
0,0.3892494720807615
1,0.85
1,0.5821817364274594
1,0.769800358919501
1,0.6956521739130436
1,0.5547001962252291
1,0.8574929257125442
1,1.0000000000000002
1,0.8770580193070291
1,0.6388765649999398
1,0.6507913734559685
1,0.7537346628814318
0,0.41602514716892186
0,0.5533985905294664
0,0.44095855184409843
1,0.7559289460184545
1,0.6671243849949912
1,0.7484811885651197
1,0.8890008890013334
0,0.6880624620561868
0,0.8247860988423226
0,0.6185895741317419
1,0.5604485383178051
0,0.5726562866782
0,0.6847623832623257
1,0.5185449728701349
0,0.7953559537197223
1,0.5443310539518174
0,0.5714285714285714
1,0.5669467095138409
1,0.7147416898918633
1,0.6446583712203042
0,0.7548398491282626
0,0.6172133998483676
1,0.6882472016116852
0,0.6681531047810609
1,0.6672461249826392
1,0.5720775535473553
1,0.5555555555555556
1,0.7715167498104596
1,0.7239227659930269
1,0.8665782448262421
0,0.7586206896551725
1,0.8488746876271654
1,0.8316074081115763
0,0.47970161180012344
1,0.6668313367115806
0,0.5556623828915215
1,0.41403933560541256
1,0.8999999999999998
1,0.5292561240249631
1,0.8132500607904443
0,0.6933752452815365
1,0.6744532734334623
0,0.7302967433402214
1,0.772048646977956
1,0.5669467095138409
1,0.6004805767690768
0,0.719874033065356
1,0.5640760748177662
1,0.6999132392733555
1,0.7171371656006361
0,0.6154574548966636
1,0.6900655593423543
1,0.8295150620062532
1,0.7084472691787521
1,0.7894736842105262
1,0.8124999999999998
1,0.7372097807744856
1,0.7590721152765897
0,0.41403933560541256
1,0.9696969696969697
1,0.8280786712108251
1,0.6947088029207741
1,0.7735267838285932
1,0.8393019909945447
1,0.565752381856018
1,0.8671485497545912
1,0.7844645405527363
0,0.6063390625908325
1,0.7945521577046603
1,0.5892556509887896
0,0.6825001477017446
1,0.6481812160876687
0,0.4183300132670378
0,0.8257228238447704
0,0.6358507844578739
1,0.7844645405527363
1,0.6047431568147635
1,0.9539590550898286
1,0.7715167498104596
1,0.7056422850727971
0,0.6423640548375729
1,0.6708203932499369
1,0.9278843611976129
0,0.5790660241435862
1,0.502518907629606
0,0.5976143046671968
1,0.7759402897989853
0,0.6816229165476879
1,0.35294117647058826
1,0.4351941398892446
0,0.6851601597031488
0,0.6761234037828131
0,0.5925925925925926
1,0.8300978857941995
0,0.7938841860374447
1,0.8176298175326768
1,0.7923547734168841
0,0.5172935265326569
0,0.5
1,0.5907908398283785
1,0.7944299095067362
1,0.9239131562447777
1,0.80860754006264
1,0.6063390625908325
0,0.3504383220252312
1,0.8531946884917816
1,0.6825001477017446
1,0.7247137945655604
1,0.5477225575051661
0,0.6085806194501846
1,0.9198662110077999
1,0.8275862068965518
0,0.5039526306789697
0,0.6201736729460423
1,0.8339078479367938
1,0.8744746321952062
0,0.7585826061362605
1,0.5185629788417315
1,0.7878385971583354
1,0.8104408984731079
0,0.50709255283711
1,0.7807200583588266
1,0.8467803948114511
1,0.7559289460184545
1,0.75
1,0.7235680511449365
1,0.7858252779857413
1,0.8573214099741123
1,0.7817359599705717
1,0.799456337008225
0,0.6350852961085884
1,0.8372093023255816
1,0.8524367141602663
0,0.8292279828967711
1,0.8703882797784892
0,0.8366600265340756
1,0.9211323729436766
1,0.6358507844578739
1,0.5669467095138409
1,0.8140915784106942
1,0.5838403593598094
1,0.7931034482758622
1,0.7970533969860858
0,0.8414890701798216
1,0.890870806374748
1,0.7201931413999583
1,0.6963106238227914
0,0.5015503913178176
1,0.7092081432669752
1,0.7514691493021793
0,0.40147753427348304
0,0.5518254055364691
1,0.5991446895152781
1,0.7895420339517227
1,0.554321862524587
1,0.6454972243679028
1,0.5716619504750294
0,0.629940788348712
1,0.5962847939999439
0,0.5185449728701349
1,1.0
1,0.521749194749951
0,0.4583333333333333
1,0.6671243849949912
1,0.6888467201936644
1,0.6748819059987713
1,0.8398412548412547
1,0.7248824356090754
0,0.5958795715311241
1,0.6666666666666667
0,0.7181324987175317
1,0.8858795678282981
1,0.7622517090726592
0,0.7029594915666377
0,0.8287754140107481
1,0.9999999999999998
1,0.6007514091861106
0,0.49613893835683387
1,0.6662825314191776
1,0.47809144373375745
0,0.4082482904638631
0,0.6240377207533828
1,0.667124384994991
1,0.8320502943378437
1,0.7559289460184544
1,0.8552359741197579
0,0.47809144373375745
1,0.7715167498104597
1,0.7337410805615772
0,0.8506309062626504
1,0.6350852961085883
0,0.6822882392210131
1,0.8696565534786725
1,0.8017837257372731
0,0.7130240959073808
1,0.750366479376867
1,0.7778444682625973
1,0.8181818181818182
1,0.7659416862050705
1,0.7191012094028308
1,0.7029594915666377
1,0.8666666666666667
1,0.7844645405527362
1,0.6063390625908325
0,0.8098582871985256
1,0.7844645405527362
0,0.5714285714285714
1,0.6343350474165466
1,0.8593378488473195
0,0.8385254915624211
0,0.5454545454545454
1,0.5477225575051661
1,0.8346223261119858
0,0.6851601597031488
1,0.8570745344089282
0,0.5188745216627709
1,0.6324555320336759
1,0.6978631577988531
1,0.5457051563317492
1,0.3931079294405248
0,0.5850179393017045
1,0.6172133998483678
0,0.7253185207353657
1,0.8898984166292194
1,0.727532837268552
1,0.9021342216356465
0,0.5477225575051662
1,0.7058865787567897
0,0.6362847629757777
1,0.7945521577046603
0,0.6075304364080838
1,0.8735555046022884
0,0.6931032800836721
0,0.6069769786668838
0,0.6818181818181818
1,0.8915558282417287
1,0.5333333333333333
1,0.5735393346764044
0,0.6172133998483678
1,0.7902633289178096
0,0.5773502691896258
1,0.45133546692422
1,0.760885910252682
0,0.36980013081681945
1,0.5773502691896257
1,0.8230548917531016
1,0.8071417672951359
0,0.7084919084320762
1,0.8941795301365222
1,0.8219529433756427
0,0.5743796858006127
0,0.5669467095138409
0,0.6
1,0.8111071056538125
1,0.8814825547070535
1,0.8757605390397141
0,0.8642416214502248
1,0.7276068751089989
1,0.5163977794943223
1,0.6508140266182865
1,0.8432740427115678
1,0.7659416862050705
0,0.7244319066010189
1,0.6527533657682196
0,0.5345224838248488
1,0.8366600265340756
1,0.5564148840746571
0,0.6420578831241025
1,0.8295613557843402
1,0.77898083770452
0,0.5882352941176471
1,0.7592566023652966
1,0.6302220152328355
1,0.837707816583391
0,0.6013377943029549
0,0.5965587590013045
1,0.649519052838329
1,0.8934271123648291
1,0.9359709753334591
1,0.7653837971759038
0,0.6030226891555273
0,0.5381382351970501
1,0.5715005715008572
1,0.8292279828967711
1,0.807207352795575
1,0.760608730574164
1,0.7844645405527362
1,0.8658487179917637
0,0.5406205059012896
0,0.5547001962252291
1,0.5400617248673217
1,0.6573757351339165
1,0.8391463916782737
1,0.5270462766947299
0,0.48349377841522817
1,0.6943650748294137
0,0.7500000000000001
0,0.8006407690254358
0,0.6358507844578739
1,0.7756717518813397
0,0.49009802940980346
1,0.4216370213557839
1,0.5527707983925666
0,0.47304991679126607
0,0.5486726407127174
1,0.5773502691896257
0,0.6131393394849657
1,0.7539370349250518
1,0.9539590550898286
1,0.9245003270420487
0,0.733358797622569
0,0.8613973647824799
0,0.8528028654224417
1,0.6358507844578739
1,0.9132886235138469
0,0.5669467095138409
1,0.5838403593598094
0,0.5896919751144688
0,0.6285393610547089
1,0.7661308776828739
1,0.4444444444444444
1,0.502518907629606
1,0.7506518906054691
1,0.8846153846153847
0,0.5367450401216932
1,0.7505553499465134
0,0.4370142244375379
1,0.6267831705280087
1,0.7778174593052023
0,0.7735267838285932
1,0.7828813612588127
1,0.8153742483272113
1,0.7744030926623664
1,0.7349684152591671
1,0.8563488385776753
0,0.5555555555555557
1,0.7452413135250994
1,0.9553302944424514
0,0.6936879756192958
0,0.5604485383178051
0,0.5262348115842176
0,0.3086066999241839
1,0.5443310539518172
0,0.74564371920144
0,0.4767312946227962
1,0.8292884288627294
0,0.6110100926607788
0,0.6123724356957946
0,0.521749194749951
1,0.802572353905128
1,0.5
1,0.7918075824648959
1,0.8086937042208113
1,0.6370220572706062
1,0.7431605356175384
0,0.8001322641986387
1,0.7385489458759964
1,0.6778343894045651
1,0.7092993656151906
1,0.8006407690254358
1,0.890870806374748
0,0.6849495194215732
0,0.6054055145966812
1,0.3768891807222045
0,0.38888888888888895
0,0.6445033866354896
1,0.8132202844993978
1,0.6404939953969396
1,0.7699188535494524
1,0.7855844048495726
1,0.8778457198291794
1,0.8869685939836239
0,0.6667259338283313
1,0.7029594915666377
1,0.884651736929383
0,0.6462303276414968
0,0.3508232077228117
1,0.6305926250944657
0,0.592999453328881
1,0.7003892132633237
1,0.6982972487551756
1,0.7200822998230957
1,0.7089175569585667
1,0.4029114820126901
1,0.7592566023652966
1,0.7706746355884523
0,0.5922200922639821
0,0.5103103630798288
1,0.6761234037828132
0,0.48666426339228763
1,0.7474093186836597
0,0.5820855000871991
1,0.7850928662766596
1,0.8751750525175062
1,0.7968190728895957
1,0.5020790110464023
1,0.4296689244236597
0,0.5412658773652742
1,0.9133462590326238
0,0.7184212081070996
1,0.8581163303210331
1,0.8620689655172414
1,0.7735737130957593
1,0.8104432008587533
1,0.8236877675803729
1,0.673519882600406
1,0.5680375574437545
0,0.6813851438692469
1,0.7947194142390261
0,0.3458572319330373
1,0.4472135954999579
1,0.8095238095238095
1,0.5443310539518174
1,0.8339078479367938
1,0.8359173188630293
1,0.8101627221513196
0,0.47075654176200427
1,0.9259259259259259
1,0.6668859288553501
1,0.6149186938124421
1,0.7383503845211843
1,0.8316554899054915
0,0.6111111111111113
0,0.769800358919501
1,0.5547001962252291
0,0.5687964589945211
1,0.7745966692414833
1,0.9113361601724934
0,0.48989794855663554
0,0.36363636363636365
0,0.8269767696299569
1,0.7462025072446367
0,0.5948118774794626
0,0.7171371656006361
1,0.8727860481775686
0,0.7761140001162655
1,0.7368421052631577
1,0.74535599249993
1,0.6882472016116852
1,0.7856742013183862
0,0.48536267169707553
0,0.677671845685493
1,0.4364357804719848
1,0.7666518779999278
1,0.8944271909999159
0,0.512989176042577
0,0.710046946804693
1,0.6481812160876687
1,0.7089490077940542
1,0.5345224838248488
0,0.6488856845230502
1,0.6744532734334623
1,0.8461141122266493
1,0.7624437362098716
1,0.5292561240249631
1,0.9380352942419312
0,0.6013377943029549
1,0.5520524474738834
1,0.7442084075352507
1,0.737928055521709
0,0.5407380704358752
1,0.4950737714883372
0,0.7181848464596078
1,0.7239227659930269
0,0.6557892373388906
1,0.6933752452815365
1,0.8171932929538643
1,0.7825855808712294
0,0.7108186533109108
1,0.7816317493509031
1,0.6513116116815081
1,0.6240377207533828
0,0.30151134457776363
1,0.6931032800836721
1,0.6324555320336759
0,0.6902684899626333
1,0.799456337008225
1,0.5809475019311126
1,0.5773502691896257
1,0.8624430703157187
0,0.42365927286816174
1,0.45675013919556984
1,0.7463904912524668
1,0.9475142485638552
0,0.6689936080056726
1,0.5642880936468347
1,0.7919455160226819
1,0.9284141650970551
1,0.7412535547811562
1,0.6726727939963125
1,0.6285393610547089
1,0.808290376865476
0,0.6864064729836442
1,0.8249579113843055
1,0.41962716370814124
0,0.4615384615384616
1,0.6846531968814576
0,0.5832118435198044
0,0.8408409924953906
1,0.8432740427115678
1,0.675922588044844
0,0.7426106572325057
0,0.48989794855663554
1,0.9473684210526314
1,0.6605782590758162
1,0.6527912098338668
1,0.7968190728895957
1,0.6172133998483678
0,0.6508140266182865
1,0.7856742013183862
1,0.894427190999916
1,0.7223151185146153
1,0.897588341525143
1,0.5625
0,0.4216370213557839
1,0.7108186533109108
0,0.5613413993878117
1,0.8291561975888498
1,0.7333333333333333
1,0.6351073488299558
0,0.8183170883849714
0,0.824621125123532
1,0.5084751798731267
1,0.6172133998483678
1,0.7106690545187015
1,0.7769677791040542
1,0.8268688657895648
1,0.8606629658238704
1,0.8864052604279183
0,0.3903600291794133
1,0.7698003589195012
1,0.8315218406202999
1,0.8261843893231646
1,0.7108057085060271
0,0.6527533657682196
1,0.502518907629606
1,0.7835467939002064
1,0.8944271909999159
1,0.7586206896551725
1,0.6574382586514258
1,0.6672461249826392
0,0.4588314677411235
1,0.6507913734559685
0,0.5636018619766345
1,0.6837634587578276
1,0.7312724241271307
1,0.7156264473321343
0,0.5298129428260175
0,0.6218743352054218
0,0.745434282084989
1,0.5999999999999999
1,0.4622501635210243
1,0.5477225575051662
1,0.8180959881038617
1,0.7505553499465134
1,0.8189230248533257
1,0.7106690545187015
0,0.7827803638564368
1,0.583383351196948
1,0.8533103351879245
1,0.848528137423857
1,0.7844645405527362
1,0.8614110432930648
1,0.629940788348712
1,0.8422348876123157
0,0.6708203932499369
1,0.7905694150420948
0,0.545544725589981
1,0.8838834764831844
0,0.649519052838329
1,0.9536876128704644
0,0.6083303292403593
1,0.7925939239012171
1,0.5562939111665911
0,0.44556639433950346
1,0.7423074889580903
1,0.8242593896780959
1,0.6788442333021307
1,0.4537426064865151
1,0.5882352941176471
1,0.857690027870236
0,0.5047146145152358
0,0.35294117647058826
1,0.46188021535170054
1,0.50709255283711
1,0.9233805168766386
1,0.7947194142390263
0,0.6956521739130436
1,0.8773280079294956
0,0.7680294792817212
0,0.6030226891555273
1,0.8154100913168028
1,0.6910233190806425
1,0.45454545454545453
0,0.38729833462074165
0,0.48507125007266594
1,0.8795932074125605
1,0.9164397149578765
1,0.686406472983644
0,0.5732367797686337
1,0.8017837257372731
1,0.7881104062391007
1,0.5716619504750294
1,0.7484551991837487
