0,0.6527912098338668,0.513986013986014,0.9545454545454544,0.0,0.1590909090909091,0.5909090909090909,0.5909090909090909,0.4,0.2222222222222222,0.7341963559186936,0.4037504955943297,1.7543859649122806,0.6419951729686244
1,0.8624833627499189,0.7925271476961474,0.9444444444444444,1.0,0.1349206349206349,0.7777777777777778,0.8,0.5217391304347826,0.38095238095238093,0.8689910418162224,0.9361219531718197,8.823529411764707,0.8550295857988165
0,0.82502864732539,0.917240941161243,1.0,0.0,0.20098039215686272,0.9411764705882353,0.9333333333333333,0.8461538461538461,0.8181818181818182,0.8739233787247065,0.7028587976053605,84.61538461538461,0.9236545682102628
1,0.76,0.7431605356175384,1.0,0.0,0.07692307692307693,0.7391304347826086,0.75,0.5555555555555556,0.5,0.8227848101265823,0.8007599810526438,2.127659574468085,0.7553956834532374
1,0.7006490497453707,0.6467088396120182,0.8666666666666667,1.0,0.17333333333333334,0.3333333333333333,0.5714285714285714,0.16666666666666666,0.0,0.743665158341963,0.6059722424862157,0.0,0.37448559670781895
0,0.6436786858669364,0.5519850541454904,0.0,0.0,0.0,0.4166666666666667,0.47619047619047616,0.05263157894736842,0.0,0.6803024238530654,0.8387781885922101,12.727272727272727,0.5170454545454546
0,0.8040302522073697,0.59884534166271,0.9615384615384616,1.0,0.10683760683760683,0.6538461538461539,0.6956521739130435,0.42857142857142855,0.15789473684210525,0.7522975287694977,0.5681289135190245,13.333333333333334,0.7241712262632765
1,0.5378528742004771,0.5743073230052641,1.0,0.0,0.14285714285714285,0.6428571428571429,0.6428571428571429,0.25,0.0,0.6679590409007357,0.45541334772451064,0.0,0.5986394557823129
1,0.8807155182276062,0.8627966490016109,1.0,1.0,0.23125,0.9375,0.9333333333333333,0.7692307692307693,0.7272727272727273,0.8557709982409777,0.5386605759599027,64.44444444444444,0.925
0,0.659828879073858,0.48349671336758193,0.9318181818181818,0.0,0.0847107438016529,0.45454545454545453,0.5625,0.14285714285714285,0.0,0.6876074470585603,0.6464090529252171,0.0,0.4521247982786444
1,0.5538186196949965,0.49891310437217995,0.8800000000000001,1.0,0.07333333333333333,0.4,0.5217391304347826,0.14285714285714285,0.0,0.6807531404878281,0.7688114929576685,1.1363636363636365,0.50875
1,0.6761234037828132,0.6416490429058324,0.8947368421052629,1.0,0.0,0.42105263157894735,0.5555555555555556,0.0625,0.0,0.7256269075934476,0.8534411643048428,7.142857142857142,0.5006817562039815
0,0.7130240959073808,0.5394473655581353,0.0,0.0,0.8529411764705882,0.47058823529411764,0.5882352941176471,0.3333333333333333,0.23076923076923078,0.7582527732557017,0.5816443407564024,15.789473684210526,0.503750493485985
1,0.5477225575051661,0.6481812160876685,1.0,1.0,0.0,0.6,0.6,0.5,0.3333333333333333,0.6668582921499924,0.653414440744539,0.0,0.7034013605442178
0,0.3333333333333333,0.3299831645537222,0.9333333333333333,0.0,0.31111111111111106,0.2,0.36363636363636365,0.0,0.0,0.4685940626894525,0.5151627364110429,0.0,0.37077625570776257
1,0.7660323462854266,0.7559289460184544,0.0,1.0,0.0,0.5,0.7142857142857143,0.25,0.1,0.82206003042818,0.7760404859358695,23.52941176470588,0.4827586206896552
1,0.9045340337332909,0.9073928715621603,0.9444444444444442,1.0,0.07264957264957266,0.8888888888888888,1.0,1.0,1.0,0.9798501839458538,0.9891549211923505,40.0,0.9094650205761317
1,0.4622501635210243,0.7287925259999315,0.0,0.0,0.4074074074074074,0.5555555555555556,0.5555555555555556,0.2857142857142857,0.0,0.6007352335136751,0.746952718075443,0.0,0.7167919799498748
1,0.6900655593423541,0.6105263157894736,0.9666666666666667,0.0,0.1074074074074074,0.6666666666666666,0.6296296296296297,0.4,0.17391304347826086,0.7854223874156379,0.6940684113368865,14.130434782608695,0.7040462427745664
1,0.8830215713766957,0.9531326142956701,0.0,1.0,1.1176470588235294,0.5882352941176471,0.9375,0.5714285714285714,0.25,0.8913849128285355,0.8766711080372938,10.256410256410255,0.4343462503484807
0,0.7001400420140049,0.45,1.0,1.0,0.525,0.4,0.6,0.0,0.0,0.6181030512886968,0.464893008789237,0.0,0.40065789473684216
1,0.6581451817144176,0.5520333683587617,0.8846153846153848,1.0,0.12637362637362637,0.5,0.5238095238095238,0.10526315789473684,0.0,0.7084507756414216,0.6777448234447873,1.4705882352941175,0.5760286225402504
0,0.5508226327552436,0.8214505668249455,1.0,1.0,0.21078431372549017,0.7058823529411765,0.6666666666666666,0.3076923076923077,0.18181818181818182,0.6603358365099474,0.841788912807196,1.8181818181818181,0.846578631452581
1,0.5518254055364691,0.5189808435267761,0.0,1.0,0.868421052631579,0.42105263157894735,0.47368421052631576,0.0,0.0,0.6322928030512334,0.7865631736912096,11.538461538461538,0.5125107851596203
1,0.9057894597833126,0.8100925873009825,0.9545454545454544,1.0,0.10606060606060605,0.8636363636363636,0.8421052631578947,0.6470588235294118,0.4666666666666667,0.9316835381320256,0.8996461919297779,50.847457627118644,0.8694869486948695
1,0.8954430086935637,0.8498023715415018,0.9347826086956522,1.0,0.0,0.8260869565217391,0.8636363636363636,0.8,0.7777777777777778,0.9158157543141914,0.9675142132920821,86.88524590163934,0.876358695652174
1,0.5619514869490164,0.4055218121695234,0.0,0.0,0.1863636363636364,0.45454545454545453,0.5238095238095238,0.15789473684210525,0.0,0.6442328714891491,0.44142079653577576,0.0,0.559926620464737
1,0.6515837655350015,0.7772022854475733,0.0,0.0,1.0769230769230769,0.46153846153846156,0.5833333333333334,0.1,0.0,0.6650366519188086,0.7128948756519085,0.0,0.6253101736972705
1,0.9389710680668849,0.98,0.98,1.0,0.49,0.88,0.92,0.782608695652174,0.7619047619047619,0.9610956230146753,0.9962919504849389,1.4492753623188406,0.9107070707070707
1,0.533113989983183,0.710584946694924,1.0,1.0,0.20512820512820512,0.46153846153846156,0.6153846153846154,0.09090909090909091,0.0,0.664204404527301,0.674826015183645,0.0,0.6265734265734265
0,0.6420578831241025,0.6413387324683605,1.0,1.0,0.21052631578947367,0.5789473684210527,0.631578947368421,0.29411764705882354,0.06666666666666667,0.7082836203463072,0.6873476980515021,0.0,0.6797262213830539
1,0.64,0.6164815002600335,0.9565217391304348,1.0,0.0,0.5652173913043478,0.5454545454545454,0.25,0.05555555555555555,0.6995740157074273,0.7338667489488835,2.4390243902439024,0.7182545911159944
0,0.47193990372426947,0.4957851720000901,0.8055555555555558,0.0,0.0,0.3888888888888889,0.3888888888888889,0.3125,0.21428571428571427,0.6073322476341869,0.8699976383235273,1.8518518518518516,0.5209580838323353
1,0.7807200583588266,0.8505172717997146,0.0,0.0,0.0,0.75,0.8333333333333334,0.4,0.125,0.7722304735012454,0.6839551263656805,9.67741935483871,0.8383233532934131
1,0.7937507937511906,0.7546800287022621,1.0,1.0,0.0,0.7777777777777778,0.7692307692307693,0.5833333333333334,0.36363636363636365,0.7741901306600116,0.6222151172061601,0.0,0.7998182231311066
0,0.42365927286816174,0.27676139997340643,0.8095238095238095,0.0,0.0,0.3333333333333333,0.3333333333333333,0.10526315789473684,0.0,0.49318189637768456,0.32020287754998905,33.33333333333333,0.47183673469387755
0,0.6133956150821481,0.5482337414090145,0.9318181818181817,1.0,0.1863636363636364,0.5,0.5,0.0,0.0,0.7073422763801178,0.8389251677184092,0.0,0.6188941655359566
1,0.74535599249993,0.7796071282729149,1.0,1.0,0.0,0.6666666666666666,0.7222222222222222,0.375,0.21428571428571427,0.7498485261256388,0.8101899942736789,12.727272727272727,0.7051282051282052
1,0.49009802940980346,0.75,1.0,0.0,0.28125,0.5,0.5833333333333334,0.3,0.125,0.655390341818276,0.7621629497142696,4.878048780487805,0.5979020979020979
1,0.6347454495420078,0.4664146635314096,0.9615384615384616,0.0,0.09615384615384616,0.5384615384615384,0.4782608695652174,0.19047619047619047,0.05263157894736842,0.6953222616443402,0.6201790944428835,22.988505747126435,0.5769230769230769
0,0.6903452589658139,0.6405403060546273,1.0,1.0,0.10416666666666667,0.7083333333333334,0.7391304347826086,0.42857142857142855,0.15789473684210525,0.684516787325227,0.5525266833912715,17.20430107526882,0.7927927927927928
1,0.7543365091413573,0.563093496423361,0.0,0.0,0.0,0.6,0.6521739130434783,0.3333333333333333,0.2631578947368421,0.7623321451596847,0.66439480415618,0.0,0.8365467625899281
1,0.8339078479367938,0.9506578947368421,1.0,1.0,0.08854166666666667,0.9166666666666666,0.9130434782608695,0.7142857142857143,0.5789473684210527,0.9097576272400437,0.7986871309933541,92.5531914893617,1.0491352201257862
1,0.8003267306650412,0.7486631016042782,1.0,1.0,0.0,0.4117647058823529,0.8125,0.21428571428571427,0.0,0.8422064616881927,0.8851894729272458,0.0,0.4663633409164771
1,0.41812100500354543,0.4413151788311608,0.9230769230769228,0.0,0.15384615384615385,0.38461538461538464,0.4166666666666667,0.3,0.125,0.5287703450111545,0.6091900988566518,44.0,0.5746306673458992
1,0.8340576562282991,0.9128709291752768,1.0,1.0,0.0,0.7619047619047619,0.8571428571428571,0.5263157894736842,0.47058823529411764,0.9000665543858812,0.8982163977576713,3.389830508474576,0.7739130434782608
1,0.7071067811865476,0.6025581827810188,0.0,0.0,0.86,0.48,0.6521739130434783,0.47619047619047616,0.42105263157894735,0.8102202479918815,0.7461792157130641,1.3888888888888888,0.5498360655737705
1,0.8954430086935637,0.7482641808807102,0.9285714285714286,1.0,0.11607142857142858,0.8095238095238095,0.8095238095238095,0.6842105263157895,0.5294117647058824,0.9121490967526714,0.8696740911189651,57.14285714285714,0.8565597667638484
1,0.8777908163823702,0.7741650531293665,0.9821428571428571,1.0,0.19642857142857142,0.7857142857142857,0.8461538461538461,0.6666666666666666,0.45454545454545453,0.8631221028281474,0.9012062017263037,58.82352941176471,0.8991825613079019
1,0.6717514421272202,0.7323802437579703,1.0,0.0,0.09239130434782608,0.5652173913043478,0.6818181818181818,0.25,0.05555555555555555,0.7201799218779349,0.6957600102787282,3.614457831325301,0.7045916294189354
0,0.404145188432738,0.4087119456847995,0.875,1.0,0.125,0.35,0.3684210526315789,0.23529411764705882,0.13333333333333333,0.5671515692504904,0.7092590064923254,0.0,0.4800884955752212
1,0.7740702698132099,0.7147761267803476,1.0,1.0,0.1530612244897959,0.7619047619047619,0.7619047619047619,0.3684210526315789,0.058823529411764705,0.8036842295541721,0.7723925385579021,1.4084507042253522,0.8507223113964687
0,0.296078262731896,0.2456726065026356,0.9807692307692307,0.0,0.12259615384615384,0.2692307692307692,0.30434782608695654,0.14285714285714285,0.05263157894736842,0.4471990419217988,0.2740632148338207,0.0,0.4822115384615384
1,0.6900655593423543,0.582921932850343,0.9666666666666669,1.0,0.19333333333333336,0.5333333333333333,0.6428571428571429,0.25,0.1,0.7284179171274298,0.6195989252140162,32.25806451612903,0.6236559139784946
1,0.6191034846198453,0.5405513548181775,0.9791666666666665,1.0,0.12239583333333333,0.5,0.5,0.15,0.05555555555555555,0.6467081863717559,0.6783877795523522,1.1494252873563218,0.6166378316032295
1,0.8131249357707346,0.7189133350506555,0.9318181818181817,0.0,0.1863636363636364,0.7272727272727273,0.7894736842105263,0.5882352941176471,0.5333333333333333,0.8388011780744342,0.85959766811285,69.76744186046511,0.8382899628252788
1,0.8775147014620616,0.788128938893775,1.0,1.0,0.1706349206349206,0.8095238095238095,0.8095238095238095,0.5263157894736842,0.35294117647058826,0.846564725525689,0.8833687264553849,29.629629629629626,0.829638752052545
1,0.7715167498104596,0.6197797868009122,0.0,1.0,0.4583333333333333,0.5,0.6666666666666666,0.1,0.0,0.7590775222588074,0.7772609526204651,32.5,0.5839506172839506
0,0.545544725589981,0.6521864934374387,1.0,0.0,0.08413461538461539,0.5625,0.5384615384615384,0.45454545454545453,0.3333333333333333,0.6295810482769156,0.6360460623684343,69.38775510204081,0.8403954802259888
0,0.6931032800836721,0.3865006029094686,0.9166666666666665,1.0,0.22916666666666666,0.3888888888888889,0.5333333333333333,0.15384615384615385,0.0,0.7006145855886672,0.41479773784280305,0.0,0.47008547008547
0,0.3903600291794133,0.29398400092145144,1.0,0.0,0.09330143540669857,0.3684210526315789,0.35294117647058826,0.0,0.0,0.538437313946132,0.2725608099866951,0.0,0.580091533180778
1,0.7909115788387002,0.7660714285714285,0.975,1.0,0.121875,0.75,0.75,0.5,0.3125,0.7769816344215847,0.8424260444731605,42.857142857142854,0.8626394052044609
0,0.48507125007266594,0.5974074819218899,1.0,1.0,0.058823529411764705,0.47058823529411764,0.5333333333333333,0.07692307692307693,0.0,0.5294376704592563,0.49999565197326923,1.7241379310344827,0.8056136160047777
0,0.7505553499465134,0.5805609926766806,0.8611111111111109,0.0,0.287037037037037,0.6111111111111112,0.6111111111111112,0.3125,0.07142857142857142,0.764171967975459,0.8003219267376128,0.0,0.5904761904761905
1,0.4588314677411235,0.3405048780839055,0.9705882352941176,0.0,0.1213235294117647,0.4117647058823529,0.42857142857142855,0.08333333333333333,0.0,0.5672048671558819,0.4579247722770511,34.21052631578947,0.5687523417010116
0,0.5863019699779287,0.5653337710833068,1.0,0.0,0.375,0.5,0.6,0.07692307692307693,0.0,0.6907722427562746,0.46432113254025603,2.083333333333333,0.6887755102040817
0,0.49613893835683387,0.31868131868131866,0.0,1.0,1.1153846153846154,0.46153846153846156,0.46153846153846156,0.18181818181818182,0.0,0.5566846911031507,0.48914910170572495,0.0,0.5440900562851783
1,0.8534918135881966,0.8483463345049437,1.0,1.0,0.09636363636363637,0.88,0.875,0.6363636363636364,0.5,0.8774516043945683,0.7689067298542954,42.70833333333333,0.9507878787878788
1,0.49147318718299055,0.3349282296650718,0.9210526315789476,1.0,0.09210526315789473,0.3157894736842105,0.4444444444444444,0.0,0.0,0.5096664858669849,0.41470332467487353,1.7543859649122806,0.42729245794899623
1,0.7214084193623483,0.5705734393966284,0.9821428571428574,1.0,0.14030612244897958,0.6071428571428571,0.68,0.30434782608695654,0.09523809523809523,0.8090631915300199,0.7843392112507502,1.3513513513513513,0.6874999999999999
1,0.8295613557843402,0.8118444896764442,1.0,1.0,0.1564625850340136,0.8571428571428571,0.85,0.5555555555555556,0.3125,0.8438176112844457,0.7409108478411551,0.0,0.9307173513182098
1,0.6149186938124421,0.7606388292556648,1.0,0.0,0.1607142857142857,0.6875,0.6875,0.2857142857142857,0.0,0.666824747566788,0.7737390987480521,1.7241379310344827,0.8253275109170306
1,0.6405126152203486,0.5952380952380952,1.0,1.0,0.2604166666666667,0.5833333333333334,0.6666666666666666,0.4,0.25,0.7442076819091431,0.8605093695092022,0.0,0.62375249500998
0,0.7537346628814318,0.6530790819912956,0.0,1.0,0.8260869565217391,0.6086956521739131,0.55,0.2777777777777778,0.0625,0.8026023389648659,0.7898455677090584,52.27272727272727,0.5778094559277738
1,0.8178608201095309,0.7116301080718029,0.9374999999999999,0.0,0.15625,0.75,0.7142857142857143,0.3157894736842105,0.058823529411764705,0.8267320546672119,0.6950823622828011,27.173913043478258,0.7552083333333334
1,0.5715476066494082,0.6205575588809611,1.0,0.0,0.11868686868686869,0.5909090909090909,0.5714285714285714,0.15789473684210525,0.0,0.6486850556383089,0.697372679885777,12.087912087912088,0.651330376940133
1,0.7292928985449755,0.564,0.94,0.0,0.094,0.52,0.64,0.21739130434782608,0.0,0.7642290999936696,0.725374436209424,2.631578947368421,0.5784615384615385
0,0.4899559349388658,0.37953605763829484,1.0,0.0,0.09166666666666666,0.4,0.3333333333333333,0.0625,0.0,0.48377704612314126,0.3723890748376395,0.0,0.6009756097560977
1,0.6488856845230502,0.5729166666666667,1.0,0.0,0.0,0.625,0.625,0.2857142857142857,0.16666666666666666,0.7173970861208652,0.5319224839765933,14.583333333333334,0.66796875
1,0.8258966419340223,0.9416984322018646,1.0,1.0,0.09210526315789473,0.8947368421052632,0.9375,0.7857142857142857,0.6666666666666666,0.8760502675712305,0.9030708054626716,1.5873015873015872,0.9225750326228795
1,0.8714212528966687,0.8387977702321372,0.9666666666666667,1.0,0.0,0.8333333333333334,0.8275862068965517,0.5925925925925926,0.4,0.8837514710805111,0.9650733292921604,30.392156862745097,0.868361581920904
1,0.8767140075192092,0.8235294117647058,1.0,1.0,0.14285714285714285,0.8571428571428571,0.88,0.6956521739130435,0.5714285714285714,0.9160646277071081,0.8182978892837781,0.0,0.8806818181818182
1,0.9062499999999998,0.8666666666666667,1.0,1.0,0.3333333333333333,0.8846153846153846,0.8846153846153846,0.7916666666666666,0.6818181818181818,0.9203980099502488,0.7547817399764226,38.88888888888889,0.9869281045751634
1,0.7804881763180784,0.826372948206444,1.0,0.0,0.0,0.782608695652174,0.782608695652174,0.6666666666666666,0.5789473684210527,0.7864191752851648,0.891746770564829,1.7857142857142856,0.8122312470138556
0,0.6805446536716204,0.6480740698407861,1.0,0.0,0.0,0.65,0.65,0.5,0.4375,0.7222297837938499,0.7541785512962652,10.294117647058822,0.7566801619433199
1,0.6030226891555273,0.7186994682200862,0.0,0.0,0.0,0.5454545454545454,0.6,0.0,0.0,0.6633362348829267,0.7368346242908251,13.043478260869565,0.7632293080054275
1,0.8534918135881966,0.8645484949832776,1.0,0.0,0.0,0.8260869565217391,0.8636363636363636,0.7,0.5,0.9045725646123259,0.8132741410371205,0.0,0.8599966426053384
1,0.8164965809277259,0.9838699100999074,1.0,1.0,0.24000000000000005,0.95,0.9473684210526315,0.8235294117647058,0.8,0.8409306873233459,0.8438046991267452,4.411764705882353,0.9712374581939799
1,0.6436786858669364,0.8815033092342542,1.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.47368421052631576,0.4117647058823529,0.759113054263079,0.8950334723025429,1.2987012987012987,0.8124592302674495
1,0.8086937042208113,0.8100769609671115,0.9782608695652174,1.0,0.16304347826086957,0.782608695652174,0.8260869565217391,0.5714285714285714,0.42105263157894735,0.897587913521567,0.8485128191171006,1.3513513513513513,0.8331955695156223
1,0.8864052604279183,0.8533702248969909,0.9166666666666665,1.0,0.0,0.75,0.8181818181818182,0.55,0.3888888888888889,0.9556542311470811,0.9884244248123818,43.037974683544306,0.7798507462686567
0,0.5720775535473553,0.5400617248673216,0.9999999999999998,1.0,0.08333333333333333,0.4444444444444444,0.5625,0.2857142857142857,0.16666666666666666,0.647796882741366,0.6324773219491784,0.0,0.5615763546798029
0,0.727532837268552,0.7858378663969906,1.0,0.0,0.19444444444444445,0.7333333333333333,0.7333333333333333,0.3076923076923077,0.09090909090909091,0.759231035295815,0.7148792441064481,6.521739130434782,0.875
1,0.7349684152591671,0.6776309271789385,1.0,0.0,0.13392857142857142,0.7142857142857143,0.7692307692307693,0.2727272727272727,0.0,0.7472647177570733,0.49580053546101416,1.8181818181818181,0.7995735607675907
1,0.8485552916276634,0.7668992311425428,0.9074074074074074,0.0,0.4537037037037037,0.7407407407407407,0.7407407407407407,0.64,0.6086956521739131,0.8819620983110005,0.8621788799313188,61.038961038961034,0.7879267167523395
1,0.753778361444409,0.9187431842106276,1.0,1.0,0.0,0.7777777777777778,0.7647058823529411,0.4666666666666667,0.15384615384615385,0.8067669563356447,0.8517160200498444,57.446808510638306,0.8866666666666666
1,0.618115099963687,0.7054726057151965,1.0,0.0,0.2894736842105263,0.6842105263157895,0.6842105263157895,0.47058823529411764,0.4,0.704273923041735,0.7590747477731667,5.0,0.9100962523039116
0,0.6859943405700354,0.8639732080001161,0.0,1.0,0.0,0.46153846153846156,0.6923076923076923,0.2727272727272727,0.1111111111111111,0.6515740452643075,0.634661656751188,0.0,0.5293350717079531
1,0.7893522173763263,0.8247077404407316,1.0,1.0,0.2875,0.7,0.9,0.5,0.3333333333333333,0.8373406424186634,0.8586626210796915,0.0,0.7143939393939394
0,0.8938193572966862,0.9563846230932803,1.0,1.0,0.0,0.8421052631578947,0.9375,0.5714285714285714,0.3333333333333333,0.9376736528408373,0.9648456981834361,9.523809523809524,0.7938369239160076
1,0.4615384615384616,0.47140452079103173,0.9999999999999998,1.0,0.25,0.38461538461538464,0.46153846153846156,0.18181818181818182,0.0,0.5631822149005806,0.5440973650690272,0.0,0.5
1,0.680336051416609,0.7189908410144027,0.9782608695652174,0.0,0.10869565217391304,0.6521739130434783,0.6190476190476191,0.3684210526315789,0.23529411764705882,0.7659873448791709,0.847212054831686,0.0,0.7275153037199812
0,0.5564148840746571,0.5493965523488162,1.0,0.0,0.10588235294117647,0.5882352941176471,0.5,0.16666666666666666,0.0,0.6292908871285842,0.4442737190656159,0.0,0.6891750783153499
1,0.7619047619047619,0.9045661566813888,1.0,1.0,0.11695906432748539,0.7894736842105263,0.7777777777777778,0.6875,0.6428571428571429,0.799838891546982,0.7839618025247701,0.0,0.8254115464873637
0,0.45643546458763845,0.50709255283711,0.0,0.0,0.0,0.4,0.4,0.125,0.0,0.5412721328578388,0.6867338756009156,39.285714285714285,0.7107438016528925
1,0.6581451817144176,0.5955803817115095,1.0,0.0,0.23636363636363636,0.7272727272727273,0.7272727272727273,0.4444444444444444,0.14285714285714285,0.7342062638765098,0.6040238791757462,0.0,0.9249011857707511
1,0.9051114573693303,0.8517544917907474,0.92,1.0,0.23,0.76,0.7916666666666666,0.4090909090909091,0.3,0.9315850430068119,0.9716660861265267,2.5974025974025974,0.7904693140794224
0,0.7717436331412897,0.6928622039643193,0.9615384615384616,1.0,0.16025641025641024,0.6538461538461539,0.7083333333333334,0.45454545454545453,0.25,0.8037204014033053,0.833380875950455,16.901408450704224,0.7436899038461539
1,0.8086937042208113,0.7425705475531856,0.9782608695652172,1.0,0.12228260869565218,0.782608695652174,0.7619047619047619,0.631578947368421,0.5294117647058824,0.8771017618298609,0.8455091469574756,0.0,0.8221959059380816
1,0.6515837655350015,0.7402902333744716,1.0,0.0,0.1259259259259259,0.6666666666666666,0.7142857142857143,0.25,0.0,0.7496509701133511,0.7402973664589128,23.25581395348837,0.6741880341880342
0,0.807207352795575,0.9497568808949812,1.0,0.0,0.2692307692307692,0.6153846153846154,0.8333333333333334,0.5,0.375,0.8289249449842717,0.9374644892038786,0.0,0.7083118224057822
1,0.5773502691896257,0.6575378065770738,0.8541666666666665,1.0,0.1423611111111111,0.5416666666666666,0.5416666666666666,0.2727272727272727,0.1,0.7662184505102368,0.8467074558372546,1.3513513513513513,0.6750672043010753
1,0.7509392614826382,0.8006407690254357,1.0,1.0,0.14285714285714285,0.7894736842105263,0.7647058823529411,0.6,0.38461538461538464,0.8309386923675282,0.8366224077770643,13.432835820895523,0.8347107438016529
1,0.6423640548375729,0.6091135689084701,0.9130434782608695,1.0,0.1826086956521739,0.5652173913043478,0.5652173913043478,0.3333333333333333,0.15789473684210525,0.7354693300945525,0.7494859702790743,9.230769230769232,0.6559006211180124
1,0.8273403039920306,0.7312767089139377,0.0,0.0,0.925,0.75,0.7368421052631579,0.7058823529411765,0.6666666666666666,0.8548698239356416,0.8271156632076194,0.0,0.7865269461077845
1,0.8640987597877146,0.778661114550567,0.0,0.0,0.9074074074074074,0.7037037037037037,0.7307692307692307,0.4166666666666667,0.18181818181818182,0.8557343539947816,0.8966491900669822,28.333333333333332,0.7502187226596675
1,0.5185629788417315,0.48597222110470023,0.9117647058823529,1.0,0.1823529411764706,0.4117647058823529,0.4375,0.21428571428571427,0.08333333333333333,0.6397147487722614,0.6389266863787937,0.0,0.4616530156366344
1,0.5923488777590923,0.5695214286468868,1.0,1.0,0.2833333333333333,0.6666666666666666,0.6666666666666666,0.38461538461538464,0.09090909090909091,0.6695936196052323,0.6034756449764396,46.51162790697674,0.748111658456486
0,0.6804138174397718,0.8660254037844387,1.0,0.0,0.24000000000000005,0.7,0.8,0.375,0.16666666666666666,0.8047217485013147,0.5415009967679328,62.96296296296296,0.8120300751879699
1,0.7324670207647144,0.6891687876063168,0.8571428571428571,1.0,0.21428571428571427,0.6190476190476191,0.6190476190476191,0.3684210526315789,0.23529411764705882,0.7943345273880332,0.8126724025285976,2.127659574468085,0.6362297496318114
1,0.521749194749951,0.6495190528383289,1.0,0.0,0.1607142857142857,0.5833333333333334,0.5833333333333334,0.4,0.25,0.577722623353494,0.6569193803207007,68.62745098039215,0.7670454545454545
1,0.8332051183416778,0.7246315678266502,0.9499999999999998,1.0,0.19,0.75,0.7368421052631579,0.47058823529411764,0.2,0.8317458756118259,0.7512050286698976,0.0,0.7852040816326531
0,0.38805700005813276,0.30340071247279665,0.9473684210526317,0.0,0.0861244019138756,0.3157894736842105,0.3333333333333333,0.07692307692307693,0.0,0.5133370614800303,0.38024185200912797,0.0,0.5177478580171359
