1,0.8068457841873169
1,0.8068166971206665
0,0.7513275146484375
1,0.9030436873435974
0,0.3435713052749634
0,0.5910922288894653
1,0.866836667060852
1,0.7431581616401672
1,0.7398973703384399
1,0.7497103214263916
0,0.7211813926696777
0,0.7966972589492798
1,0.8180468082427979
1,0.6308764219284058
0,0.5663610100746155
0,0.6441905498504639
1,0.6234142780303955
1,0.7280732989311218
0,0.7894209623336792
1,0.9476338624954224
1,0.8508610129356384
1,0.6893160939216614
1,0.8102132081985474
1,0.9582840204238892
0,0.53745436668396
1,0.6827621459960938
1,0.577736496925354
0,0.5106838345527649
0,0.7875156402587891
1,0.8029692769050598
1,0.5891220569610596
1,0.9295477271080017
1,0.7551159858703613
1,0.9109569787979126
0,0.7218104004859924
0,0.6830264329910278
1,0.6353999376296997
1,0.7857752442359924
1,0.8776742219924927
1,0.8936469554901123
1,0.845206618309021
0,0.6533305644989014
1,0.9071994423866272
1,0.8998140096664429
1,0.7557644844055176
1,0.877888560295105
0,0.7777087688446045
1,0.4779829978942871
1,0.9374869465827942
1,0.8630412817001343
1,0.8982703685760498
1,0.7498406171798706
1,0.912421703338623
1,0.6121006608009338
1,0.6950609087944031
1,0.9316580891609192
0,0.6382431983947754
1,0.9528728723526001
1,0.8825682401657104
1,0.9299094080924988
0,0.6951789855957031
1,0.9178379774093628
1,0.6567203402519226
1,0.9119581580162048
1,0.8311767578125
0,0.8730599880218506
1,0.8206713199615479
1,0.7436068058013916
1,0.8234022855758667
1,0.6886228322982788
1,0.7877712249755859
1,0.804743230342865
1,0.7787401080131531
1,0.8608219623565674
1,0.7721962928771973
1,0.8291411399841309
1,0.676904559135437
0,0.7950243949890137
1,0.9700310230255127
1,0.8334625959396362
0,0.5191868543624878
1,0.9577547311782837
1,0.6018316745758057
1,0.7787842154502869
0,0.8927555680274963
0,0.775619387626648
1,0.8757237792015076
1,0.6880817413330078
1,0.7073423862457275
1,0.8000431656837463
1,0.8481261730194092
0,0.6469706296920776
1,0.5938894748687744
1,0.8294858336448669
1,0.8813987970352173
1,0.6286628842353821
1,0.7734835743904114
1,0.8571687936782837
0,0.8016104698181152
1,0.8937791585922241
0,0.7301863431930542
1,0.683840811252594
0,0.7921530604362488
1,0.7940802574157715
1,0.8640929460525513
0,0.49717411398887634
0,0.7594467997550964
1,0.8758977055549622
1,0.866905927658081
0,0.6873369216918945
1,0.811180591583252
1,0.9673476219177246
1,0.9012885093688965
1,0.7694919109344482
1,0.6302708387374878
1,0.7756186723709106
1,0.6661354303359985
0,0.4595397114753723
0,0.8369653224945068
0,0.5572284460067749
0,0.6125972270965576
0,0.648953914642334
1,0.6791529655456543
1,0.5277554988861084
0,0.5444876551628113
0,0.7281713485717773
0,0.829877495765686
0,0.7350398302078247
1,0.7001673579216003
0,0.7947806119918823
1,0.7860848903656006
1,0.8949111700057983
1,0.8730125427246094
1,0.7655975818634033
0,0.6649102568626404
1,0.8852329254150391
1,0.8761962652206421
1,0.9569374322891235
0,0.6004151105880737
1,0.7183445692062378
1,0.7455922961235046
1,0.8724421262741089
1,0.9425883293151855
1,0.8955075740814209
0,0.737029492855072
1,0.8241753578186035
0,0.41679269075393677
1,0.7857905626296997
1,0.7269511818885803
0,0.5541850924491882
0,0.8595339059829712
1,0.7132221460342407
1,0.5591623783111572
1,0.8579261302947998
1,0.9115875959396362
1,0.7554688453674316
0,0.3462556004524231
0,0.7099107503890991
0,0.62778639793396
0,0.7042123079299927
1,0.8765321969985962
1,0.9622840881347656
1,0.7042602300643921
1,0.8320044875144958
1,0.6618611812591553
1,0.6073072552680969
0,0.767650306224823
0,0.7690473794937134
1,0.5829629898071289
1,0.6595431566238403
1,0.7402859330177307
1,0.6272088289260864
1,0.8855646252632141
1,0.7861926555633545
1,0.843216061592102
1,0.9278459548950195
1,0.6768584251403809
0,0.695578396320343
1,0.7379053831100464
1,0.9042942523956299
1,0.8381921052932739
0,0.6412445902824402
1,0.6483102440834045
1,0.7001476287841797
0,0.7618359327316284
1,0.7755279541015625
1,0.9137060642242432
0,0.7675361633300781
1,0.8439861536026001
1,0.6670891046524048
1,0.6890168190002441
1,0.5334469079971313
1,0.9041969180107117
0,0.7089660167694092
0,0.814240574836731
1,0.8267853260040283
0,0.7024182081222534
1,0.8222964406013489
0,0.810996413230896
1,0.8539770841598511
1,0.756988525390625
0,0.5848643779754639
1,0.7764068841934204
1,0.9006180167198181
0,0.5750640630722046
1,0.6742912530899048
1,0.9874474406242371
1,0.9049135446548462
1,0.7029144763946533
0,0.6295075416564941
1,0.502135157585144
1,0.8502383232116699
0,0.750645101070404
0,0.7002311944961548
1,0.8393173813819885
0,0.8123173117637634
0,0.7681178450584412
1,0.7922117710113525
0,0.6298776865005493
1,0.796320915222168
0,0.9840196371078491
1,0.7949735522270203
0,0.8161429166793823
0,0.6993281245231628
1,0.6725236177444458
1,0.7829426527023315
1,0.9548056125640869
1,0.7328711748123169
0,0.5335063934326172
0,0.7471692562103271
0,0.6601773500442505
1,0.834460973739624
0,0.6669824123382568
1,0.9572533965110779
1,0.9230155348777771
1,0.8130853176116943
1,0.8215694427490234
1,0.7552700042724609
0,0.6719912886619568
1,0.8481595516204834
1,0.905071496963501
1,0.7166377305984497
1,0.6491330862045288
1,0.7534635066986084
0,0.6688350439071655
1,0.9681198000907898
0,0.8692870140075684
1,0.8828979730606079
1,0.8204429149627686
0,0.46951258182525635
1,0.8581095337867737
1,0.8402242660522461
1,0.6794312000274658
0,0.6598905324935913
1,0.8651052713394165
1,0.8257348537445068
0,0.894830584526062
1,0.8072056174278259
0,0.6585120558738708
0,0.6340467929840088
1,0.8213688731193542
1,0.8827419281005859
0,0.3858015537261963
1,0.5270320177078247
1,0.7612011432647705
1,0.7304141521453857
1,0.6102786064147949
1,0.8043822050094604
1,0.5540789365768433
1,0.8571659922599792
1,0.7223241925239563
1,0.896918773651123
1,0.8724170923233032
1,0.9182500243186951
1,0.7927616834640503
1,0.7609304189682007
0,0.8157505989074707
0,0.7742663621902466
1,0.7640919089317322
1,0.7104141116142273
1,0.7036902904510498
1,0.9490089416503906
1,0.8906303644180298
1,0.945514976978302
0,0.5598666667938232
1,0.8654367923736572
0,0.504909098148346
1,0.808318018913269
1,0.9489221572875977
1,0.9202954769134521
0,0.8364835977554321
1,0.9518545866012573
1,0.722174882888794
0,0.8152879476547241
0,0.65348881483078
0,0.7837238311767578
0,0.542279839515686
1,0.7680102586746216
0,0.7145260572433472
0,0.7898011207580566
1,0.8213629722595215
1,0.7722556591033936
0,0.5951082706451416
1,0.8839563131332397
1,0.7566817998886108
1,0.9262479543685913
1,0.5829365253448486
1,0.8163198828697205
0,0.761892557144165
1,0.492387056350708
1,0.8949862122535706
1,0.9365398287773132
0,0.7495670318603516
1,0.5273535251617432
0,0.34539663791656494
0,0.7993561029434204
1,0.7914552688598633
1,0.5942671298980713
1,0.6318046450614929
1,0.7185921669006348
1,0.7120475172996521
0,0.8387508392333984
1,0.8118983507156372
1,0.9334650039672852
1,0.7435867190361023
1,0.8826425075531006
0,0.6698853969573975
1,0.7240542769432068
1,0.8934600353240967
1,0.6879761219024658
1,0.7902100086212158
0,0.7202829122543335
1,0.8300468325614929
1,0.7637775540351868
1,0.8092092275619507
1,0.8237043619155884
1,0.6458902359008789
1,0.7242339253425598
1,0.6519445180892944
1,0.6848421096801758
1,0.7474499344825745
0,0.6019306182861328
1,0.9093744158744812
0,0.5554734468460083
1,0.5576661825180054
1,0.8154259920120239
1,0.915671169757843
1,0.7072033882141113
1,0.7012284398078918
0,0.7941516637802124
1,0.5872780680656433
1,0.9057468175888062
1,0.8966184258460999
0,0.6537340879440308
1,0.47868093848228455
1,0.7735679149627686
0,0.517932653427124
1,0.6843852996826172
0,0.7974814176559448
1,0.9181378483772278
1,0.8158125877380371
0,0.7453054189682007
0,0.38863036036491394
1,0.910231351852417
1,0.9150481224060059
0,0.7767162322998047
0,0.47950395941734314
0,0.7565850615501404
1,0.7816910743713379
1,0.8978046178817749
1,0.821969747543335
1,0.8106233477592468
1,0.8768163919448853
1,0.5825848579406738
1,0.7488787174224854
1,0.7332507967948914
1,0.8879008293151855
1,0.8087272047996521
1,0.5285400152206421
1,0.6796358227729797
0,0.669791579246521
1,0.9582082033157349
1,0.7868757247924805
0,0.8761438131332397
1,0.9440666437149048
1,0.8605371117591858
0,0.5478792190551758
1,0.641534686088562
1,0.8235117197036743
1,0.844106912612915
1,0.8949370384216309
1,0.6811704635620117
0,0.40153205394744873
1,0.5979428291320801
1,0.852963387966156
0,0.898730993270874
0,0.6951444149017334
0,0.7113519906997681
0,0.76860511302948
0,0.7911800146102905
1,0.7942421436309814
0,0.60542893409729
0,0.5770198106765747
0,0.7805877923965454
0,0.7291052341461182
1,0.7021915316581726
0,0.7357115745544434
1,0.8513715267181396
1,0.6537712812423706
1,0.8293620347976685
0,0.5566473603248596
0,0.7703635096549988
1,0.7330800294876099
1,0.8595311641693115
1,0.9345680475234985
0,0.8009166121482849
1,0.8135659694671631
1,0.6911830306053162
1,0.6767693161964417
1,0.6418458223342896
0,0.48547977209091187
0,0.573581337928772
1,0.7435562610626221
0,0.8967338800430298
1,0.7186316251754761
1,0.9116200804710388
0,0.8021200299263
1,0.8805633783340454
0,0.6238593459129333
1,0.7276939153671265
1,0.7870496511459351
1,0.8957571983337402
1,0.880079984664917
0,0.7089914083480835
1,0.8516510128974915
1,0.774720311164856
0,0.8757463097572327
1,0.8373323678970337
1,0.8825197219848633
1,0.8048760890960693
1,0.8875316977500916
0,0.7416974306106567
1,0.8356940746307373
1,0.7572798132896423
0,0.7201387286186218
1,0.9373196363449097
0,0.7499207258224487
1,0.9008817672729492
1,0.629849910736084
0,0.3433661460876465
0,0.6572887897491455
0,0.6782095432281494
0,0.5326358675956726
0,0.9343822598457336
1,0.6366747617721558
1,0.8261846899986267
1,0.9550800323486328
1,0.9735231995582581
1,0.7717859745025635
1,0.9069677591323853
0,0.6778812408447266
1,0.7746099829673767
1,0.9509668350219727
1,0.8132365942001343
1,0.9383918642997742
1,0.7593136429786682
1,0.761815071105957
1,0.7634366154670715
1,0.8917952179908752
1,0.8002262115478516
1,0.8365472555160522
1,0.8646456599235535
0,0.7053847908973694
0,0.6562017202377319
1,0.8768475651741028
0,0.7297929525375366
1,0.8679674863815308
0,0.44912832975387573
1,0.8699496388435364
1,0.8856012225151062
0,0.8168328404426575
0,0.733424186706543
0,0.6956772804260254
0,0.8573861718177795
1,0.89689040184021
1,0.7816407680511475
1,0.703942060470581
0,0.5353269577026367
0,0.8625168800354004
0,0.6246693134307861
1,0.8602151870727539
0,0.5417904853820801
0,0.6214511394500732
1,0.7508244514465332
1,0.8484476804733276
0,0.6754952669143677
1,0.9105896949768066
0,0.7969382405281067
0,0.6512774229049683
0,0.6969350576400757
1,0.9380577206611633
1,0.8434014320373535
1,0.8582673072814941
0,0.7508768439292908
1,0.8260622024536133
1,0.8315388560295105
0,0.6975511312484741
1,0.6919276714324951
0,0.916110634803772
1,0.863021731376648
1,0.8740497827529907
1,0.8068979978561401
1,0.6414998769760132
1,0.70697021484375
0,0.7540448307991028
1,0.9033951163291931
0,0.7301523685455322
1,0.7936381101608276
1,0.6877162456512451
1,0.9172394275665283
1,0.8863391876220703
1,0.8692337274551392
0,0.5613408088684082
1,0.7437748908996582
1,0.8336732387542725
1,0.517938494682312
1,0.8729889988899231
0,0.8323994278907776
0,0.8583307266235352
1,0.5400736331939697
1,0.7860665917396545
1,0.7161517143249512
1,0.831917941570282
1,0.9310892820358276
1,0.9098567366600037
0,0.7202591896057129
1,0.827297031879425
1,0.6506763100624084
0,0.6660162210464478
1,0.7096379995346069
0,0.8076635599136353
0,0.5331217646598816
1,0.5799812078475952
1,0.9751906394958496
1,0.818488359451294
1,0.8688358664512634
1,0.5190384984016418
0,0.6643171310424805
1,0.8079620599746704
1,0.6418344974517822
1,0.8143523931503296
1,0.7712751626968384
1,0.47905248403549194
0,0.6926801204681396
1,0.6775074005126953
1,0.9202553033828735
0,0.7284892797470093
1,0.7901556491851807
1,0.8935352563858032
0,0.6155140399932861
1,0.7980991005897522
1,0.886814296245575
1,0.6601328253746033
1,0.7766200304031372
1,0.8800811171531677
0,0.6817101240158081
0,0.4286078214645386
0,0.6528565883636475
1,0.7744027972221375
0,0.5305169224739075
0,0.8145902752876282
0,0.45082375407218933
1,0.5146458148956299
0,0.6726688146591187
0,0.7134192585945129
0,0.500937283039093
1,0.8175842761993408
1,0.714044451713562
0,0.41997912526130676
0,0.658557653427124
0,0.6715834140777588
0,0.682500958442688
0,0.7151612043380737
0,0.7699111700057983
1,0.7449809312820435
1,0.713660717010498
0,0.83055579662323
1,0.7177985906600952
0,0.6768472194671631
0,0.409457266330719
1,0.7592793703079224
0,0.7837952375411987
1,0.9311338663101196
1,0.8097792267799377
0,0.5805428624153137
1,0.9559720754623413
0,0.8383476734161377
1,0.442973256111145
1,0.8915131092071533
1,0.6708107590675354
0,0.5202620029449463
1,0.883634090423584
1,0.6563137769699097
1,0.9076130390167236
1,0.6168811321258545
0,0.7723149657249451
1,0.8442848324775696
1,0.8184140920639038
1,0.6912751197814941
1,0.7247216701507568
0,0.5397992730140686
1,0.9596233367919922
1,0.854053258895874
0,0.503220796585083
1,0.6933696269989014
1,0.7976145148277283
1,0.9356765151023865
0,0.5956305265426636
1,0.8966853618621826
0,0.6487029790878296
1,0.5916924476623535
1,0.9664441347122192
0,0.7660068869590759
1,0.8933624029159546
0,0.8736022710800171
1,0.7596659660339355
0,0.4780198335647583
1,0.8006805181503296
0,0.5330231189727783
1,0.8276116251945496
1,0.8664615154266357
0,0.5814300775527954
0,0.7840051651000977
1,0.5774206519126892
0,0.5848337411880493
1,0.918952226638794
0,0.8733152151107788
0,0.8618144989013672
1,0.6190553307533264
1,0.9531562328338623
1,0.9394534826278687
1,0.8807273507118225
1,0.8525553345680237
0,0.7192875146865845
1,0.8794898986816406
1,0.9060980081558228
1,0.9419375658035278
1,0.7858836054801941
1,0.6139371991157532
1,0.8978220224380493
0,0.7076205015182495
0,0.7578257322311401
1,0.6502876281738281
1,0.7096414566040039
1,0.7433858513832092
0,0.7421435117721558
1,0.6999820470809937
1,0.7377762794494629
1,0.8485863208770752
1,0.7935658097267151
1,0.7054858207702637
1,0.8024729490280151
0,0.4436021149158478
0,0.9118335247039795
0,0.9046460390090942
1,0.5981718897819519
1,0.7508301734924316
1,0.9822080135345459
0,0.7211779356002808
1,0.7337168455123901
0,0.7296596169471741
1,0.9160081148147583
1,0.7747670412063599
1,0.8666821718215942
1,0.7292059659957886
1,0.7750122547149658
0,0.760903000831604
0,0.5624959468841553
0,0.6828923225402832
1,0.934064507484436
1,0.941967785358429
0,0.5224354267120361
0,0.746691107749939
0,0.8274158239364624
1,0.7956154346466064
0,0.6810048222541809
0,0.6493227481842041
1,0.7037556767463684
1,0.8122075796127319
0,0.6395290493965149
1,0.9191921949386597
1,0.8047928810119629
1,0.6514703035354614
1,0.9105644822120667
1,0.5826711654663086
1,0.8651424646377563
0,0.7052811980247498
1,0.6251388788223267
1,0.8129387497901917
0,0.6040661334991455
1,0.9206893444061279
1,0.9242738485336304
0,0.6016688942909241
0,0.4196752905845642
0,0.5960584878921509
0,0.7724570631980896
0,0.5358166098594666
1,0.9026515483856201
0,0.8653796911239624
0,0.7631804943084717
1,0.9344849586486816
1,0.7362419366836548
0,0.6755456924438477
1,0.6434295177459717
0,0.58335280418396
1,0.9390837550163269
1,0.7216372489929199
1,0.9316372871398926
1,0.5513787269592285
0,0.452190637588501
0,0.6508172750473022
0,0.44254934787750244
1,0.8027258515357971
1,0.8425264954566956
1,0.8519080877304077
1,0.7134373188018799
1,0.7110037803649902
1,0.6642798185348511
0,0.8286492824554443
1,0.8758374452590942
0,0.6865429282188416
1,0.7390673160552979
1,0.9220020771026611
1,0.8162434101104736
1,0.8298746347427368
1,0.930105447769165
1,0.9601004123687744
1,0.5387407541275024
1,0.9167296886444092
1,0.7348120212554932
1,0.7847667932510376
1,0.8696427345275879
1,0.6020839214324951
0,0.6550320386886597
1,0.9106342792510986
0,0.870553731918335
0,0.6610209345817566
1,0.762510359287262
1,0.7011915445327759
1,0.8969182372093201
0,0.6915521025657654
0,0.6142258644104004
1,0.9467340707778931
0,0.4914277493953705
1,0.92369544506073
1,0.9075429439544678
1,0.7996389865875244
1,0.6952105760574341
1,0.9088174104690552
1,0.9402595162391663
0,0.5656267404556274
1,0.7956275343894958
1,0.8924498558044434
1,0.8980902433395386
1,0.7260715961456299
1,0.8823347091674805
1,0.8867528438568115
1,0.697136640548706
0,0.7768234014511108
1,0.7112522125244141
1,0.720453679561615
1,0.6747437715530396
1,0.8300427198410034
1,0.6743779182434082
1,0.5706396698951721
1,0.5978899002075195
0,0.6668480634689331
1,0.8457400798797607
1,0.8495417833328247
1,0.7201754450798035
0,0.5172369480133057
1,0.8735742568969727
1,0.7847890853881836
0,0.8018301725387573
1,0.752606987953186
0,0.613815188407898
0,0.7241050004959106
1,0.8294726610183716
1,0.8025081157684326
0,0.5807395577430725
1,0.47852662205696106
1,0.7972192764282227
0,0.729907751083374
0,0.5586452484130859
0,0.7587367296218872
1,0.799352765083313
1,0.8186923265457153
0,0.7001459002494812
1,0.7992417812347412
1,0.6973896026611328
0,0.7491809129714966
1,0.8814807534217834
1,0.9291621446609497
0,0.6846842765808105
0,0.560990035533905
1,0.9741986393928528
1,0.8271287679672241
1,0.6502726674079895
0,0.7703714370727539
1,0.7703672051429749
0,0.6308928728103638
1,0.8489351272583008
0,0.6186018586158752
1,0.774896502494812
1,0.5367253422737122
1,0.9366049766540527
1,0.7992019653320312
1,0.6807905435562134
1,0.7426775693893433
1,0.88857102394104
0,0.6178857088088989
1,0.753375768661499
1,0.8046344518661499
0,0.5885076522827148
0,0.6653748750686646
0,0.7717843055725098
1,0.7876241207122803
0,0.6864487528800964
0,0.5239453315734863
0,0.7648991346359253
1,0.5604996681213379
1,0.9317415952682495
1,0.8603478670120239
0,0.704801082611084
1,0.711810827255249
0,0.5939217805862427
1,0.8382673263549805
1,0.7579156756401062
1,0.9325402975082397
0,0.9023396968841553
1,0.8612685203552246
0,0.8362542390823364
1,0.7443825006484985
1,0.7496358156204224
0,0.8393036723136902
1,0.8479795455932617
1,0.7065088152885437
1,0.8250114321708679
1,0.8367225527763367
1,0.9215042591094971
1,0.7364474534988403
1,0.8999733328819275
1,0.8510589599609375
0,0.6151169538497925
0,0.8100094795227051
0,0.7783080339431763
1,0.9513522982597351
1,0.7609856128692627
0,0.8825352191925049
0,0.39175862073898315
1,0.6783872246742249
1,0.7921226024627686
1,0.4406040906906128
1,0.7048735022544861
0,0.8855499625205994
1,0.9437509179115295
0,0.5537922382354736
1,0.7944715023040771
1,0.9250834584236145
1,0.7323456406593323
1,0.6746323108673096
0,0.6617257595062256
0,0.8842854499816895
0,0.5279410481452942
1,0.8334493637084961
1,0.9000414609909058
1,0.9455461502075195
1,0.6921166181564331
1,0.8896874189376831
1,0.9436399340629578
1,0.9043166041374207
1,0.8291851282119751
0,0.7450194954872131
1,0.6213769912719727
0,0.5869834423065186
1,0.7294479608535767
1,0.821971595287323
1,0.8271337151527405
1,0.7440332174301147
1,0.8160538673400879
0,0.8459593057632446
0,0.7190067768096924
1,0.8301626443862915
1,0.8654932975769043
1,0.6214224100112915
1,0.9429714679718018
0,0.710301399230957
1,0.8688894510269165
1,0.6913490295410156
0,0.6832380294799805
1,0.6890825033187866
0,0.7451233863830566
1,0.8614451885223389
1,0.6979758739471436
1,0.8930273056030273
1,0.9645437598228455
1,0.7014161348342896
1,0.8704252243041992
0,0.6819262504577637
1,0.7739793658256531
0,0.542978048324585
1,0.9079465866088867
1,0.945184588432312
0,0.7228431105613708
1,0.8871132135391235
1,0.5132749080657959
1,0.9042981863021851
0,0.86818528175354
0,0.7885974645614624
0,0.7308439612388611
1,0.9374332427978516
1,0.9281471967697144
0,0.7187316417694092
0,0.632323145866394
1,0.5561556816101074
0,0.6015722751617432
1,0.8812350630760193
1,0.7593545317649841
0,0.6750136613845825
0,0.6607511043548584
1,0.8931548595428467
1,0.7297790050506592
1,0.8231996297836304
1,0.921259880065918
1,0.9002074599266052
0,0.7582421898841858
0,0.7946359515190125
0,0.6803004741668701
0,0.5304771661758423
0,0.5926710367202759
0,0.727231502532959
1,0.5325025320053101
1,0.46493232250213623
1,0.8186384439468384
1,0.681891918182373
0,0.6076070070266724
1,0.9166423082351685
1,0.8549003601074219
1,0.7665544152259827
0,0.6663600206375122
1,0.7540534734725952
0,0.7110188007354736
0,0.8866862654685974
1,0.9542965888977051
1,0.8740295171737671
1,0.843044102191925
1,0.9300036430358887
1,0.9410194158554077
0,0.5610250234603882
0,0.632609486579895
0,0.48811155557632446
1,0.440194308757782
1,0.8049588203430176
0,0.6147223711013794
1,0.7694423198699951
1,0.8708065748214722
1,0.4293583333492279
1,0.6396880149841309
1,0.8289774656295776
1,0.8184084892272949
1,0.7802344560623169
0,0.6488945484161377
1,0.88636314868927
1,0.5839901566505432
1,0.7120174169540405
1,0.9960095882415771
1,0.8203443288803101
0,0.8916199207305908
0,0.7811892628669739
0,0.5908604860305786
0,0.6607162952423096
0,0.6935335397720337
1,0.6362054347991943
0,0.7582360506057739
0,0.7916390895843506
1,0.8093348145484924
1,0.8128927946090698
1,0.7014864683151245
0,0.5882914066314697
1,0.684328556060791
1,0.7699893116950989
1,0.7466185688972473
0,0.8316327929496765
0,0.7372459173202515
0,0.5370810031890869
1,0.7471834421157837
0,0.9080931544303894
1,0.6980623006820679
1,0.9199109077453613
0,0.5168086290359497
0,0.8313056230545044
0,0.6454280614852905
1,0.835411548614502
0,0.546511173248291
0,0.5950648784637451
1,0.799575924873352
0,0.7259969711303711
1,0.8214380741119385
0,0.5982235074043274
0,0.8187130689620972
1,0.679700493812561
1,0.6270870566368103
1,0.8436556458473206
1,0.725887656211853
1,0.8558687567710876
1,0.5556530952453613
1,0.6215637922286987
1,0.47272181510925293
1,0.8699331283569336
1,0.6856613159179688
1,0.7871510982513428
1,0.8425716161727905
0,0.796259880065918
0,0.7222921848297119
1,0.9102444648742676
0,0.7498151659965515
1,0.6568564176559448
1,0.846364438533783
1,0.8375405073165894
1,0.5769392251968384
1,0.6399002075195312
1,0.7841697335243225
1,0.892288327217102
1,0.9104903936386108
1,0.7834162712097168
1,0.7878451347351074
1,0.9645063281059265
1,0.8739478588104248
1,0.6089587211608887
0,0.8494659066200256
1,0.6946134567260742
1,0.6838528513908386
1,0.5849173665046692
1,0.8734027147293091
1,0.8528540134429932
1,0.9039051532745361
0,0.5898418426513672
1,0.8711147308349609
1,0.8990529179573059
0,0.6911560893058777
1,0.9228618144989014
0,0.7084364891052246
0,0.6234196424484253
1,0.9719274640083313
0,0.6943654417991638
1,0.8490825295448303
0,0.48425596952438354
1,0.9574768543243408
1,0.6227321624755859
0,0.5336034297943115
1,0.7540333867073059
1,0.8782085180282593
1,0.8425881862640381
1,0.8219959735870361
0,0.8381266593933105
0,0.7653510570526123
0,0.7245938181877136
0,0.5771112442016602
1,0.7370718717575073
1,0.8703467845916748
0,0.7379748821258545
0,0.6780178546905518
1,0.8996506333351135
0,0.8532676696777344
0,0.7181195020675659
0,0.8304409980773926
1,0.8439807891845703
1,0.618006706237793
1,0.8988312482833862
1,0.8444069623947144
0,0.7604500651359558
1,0.738236665725708
0,0.26497286558151245
0,0.7665184140205383
1,0.8470209240913391
0,0.6541202068328857
0,0.7934041619300842
0,0.6671781539916992
1,0.8220000267028809
1,0.7811086177825928
0,0.8647224307060242
1,0.7161942720413208
1,0.7661139965057373
0,0.7580349445343018
1,0.736581027507782
1,0.9133039712905884
1,0.7347122430801392
1,0.9037805795669556
1,0.5428014993667603
0,0.6341485977172852
1,0.8128932118415833
1,0.6866028308868408
1,0.9630438089370728
1,0.9384157657623291
1,0.7361487150192261
1,0.8629852533340454
1,0.8916419744491577
