1,0.2875
0,0.0
1,0.25
1,0.10869565217391304
0,0.10588235294117647
1,0.11695906432748539
0,0.0
1,0.23636363636363636
1,0.23
0,0.16025641025641024
1,0.12228260869565218
1,0.1259259259259259
0,0.2692307692307692
1,0.1423611111111111
1,0.14285714285714285
1,0.1826086956521739
1,0.925
1,0.9074074074074074
1,0.1823529411764706
1,0.2833333333333333
0,0.24000000000000005
1,0.21428571428571427
1,0.1607142857142857
1,0.19
0,0.0861244019138756
1,0.43333333333333335
1,0.35185185185185186
1,0.0
1,0.0
1,0.1
1,0.3397435897435897
1,0.075
0,0.14285714285714285
1,0.1375
0,0.1
1,0.4791666666666667
1,0.1468253968253968
1,0.13194444444444445
1,0.13071895424836602
1,0.05172413793103448
0,0.14583333333333334
1,0.14492753623188404
0,0.125
1,0.09090909090909091
1,0.15546218487394958
0,0.225
1,1.0217391304347827
1,0.08125
1,0.07653061224489796
1,0.18229166666666666
1,1.0714285714285714
1,0.0
1,0.09469696969696968
1,0.10192307692307694
1,0.2555555555555556
0,0.1419753086419753
1,0.0
0,0.08823529411764706
1,0.3680555555555555
1,0.13025210084033612
1,0.0
1,0.2857142857142857
1,0.12903225806451613
1,0.0
0,0.06571428571428571
1,0.1225
0,0.13839285714285715
0,0.17647058823529413
1,0.24479166666666666
1,0.1111111111111111
1,0.5
1,0.3508771929824561
0,0.1
0,0.1564625850340136
1,0.14285714285714285
1,0.0
0,0.12925170068027209
0,0.19907407407407407
1,0.94
1,0.10526315789473684
0,0.07196969696969696
1,0.9545454545454546
1,0.3888888888888889
1,0.15789473684210525
1,1.0909090909090908
1,0.125
0,1.1666666666666667
1,0.24000000000000002
1,0.4807692307692308
0,0.07352941176470588
0,0.12857142857142856
1,1.0833333333333333
1,0.0962962962962963
1,0.5
1,0.0
1,0.4047619047619047
0,0.10555555555555556
0,0.09090909090909091
1,0.18333333333333335
1,0.25
1,0.16666666666666666
1,0.18181818181818182
1,0.05639097744360902
0,0.06442577030812326
1,0.14625850340136054
1,0.15476190476190477
1,0.05148741418764302
1,0.15306122448979592
0,0.2215909090909091
1,0.1568627450980392
1,0.08136094674556213
1,0.0
1,0.4444444444444444
1,0.22321428571428573
1,0.11375661375661375
1,0.2604166666666667
1,0.12962962962962962
1,0.84375
0,0.13265306122448978
1,0.3103448275862069
1,0.0
1,0.1130952380952381
0,0.22142857142857145
1,0.16666666666666666
1,0.8913043478260869
1,0.22272727272727275
1,0.23157894736842108
0,0.0
1,0.16987179487179485
1,0.1423611111111111
1,0.15350877192982457
1,0.12239583333333333
1,0.0
1,0.13300492610837436
1,0.16666666666666666
1,0.32575757575757575
1,0.07549857549857551
1,0.17777777777777776
1,0.3333333333333333
0,0.5227272727272727
1,0.10858585858585858
1,0.10330578512396695
0,0.055263157894736833
1,0.24
1,0.31481481481481477
1,0.16666666666666666
0,0.28125
0,1.2272727272727273
1,0.1087962962962963
1,0.225
1,0.28846153846153844
1,0.0
1,0.2565789473684211
0,0.2875
1,0.30392156862745096
1,0.32291666666666663
1,0.0
1,0.16233766233766234
1,0.11342592592592593
1,0.0
0,0.0
1,0.0
0,0.4659090909090909
1,0.26666666666666666
0,0.18859649122807015
1,0.3333333333333333
1,0.0
0,0.21428571428571427
0,0.26666666666666666
1,0.0
1,0.125
0,0.16666666666666666
1,0.14166666666666666
1,0.0
1,0.16049382716049382
1,0.15476190476190477
1,0.5
1,0.0
1,0.16287878787878787
0,0.058823529411764705
0,0.11875
0,0.0
0,0.36666666666666664
0,0.0
1,0.4375
1,0.09393939393939395
0,0.296875
0,0.1761904761904762
0,0.07692307692307693
0,0.0
1,0.21666666666666667
0,0.059907834101382486
1,0.2
1,0.0
1,0.17424242424242423
1,0.1728395061728395
0,0.14285714285714285
1,0.08522727272727272
1,0.06944444444444445
1,0.1111111111111111
0,0.1845238095238095
1,0.0
1,0.0
1,0.06573275862068965
1,0.09307359307359307
1,0.12215909090909091
0,0.0
1,0.2
0,0.09401709401709403
1,0.19298245614035087
1,0.13839285714285712
0,0.08333333333333333
0,0.15625
1,0.14285714285714285
1,0.12142857142857144
1,0.29166666666666663
1,0.18421052631578946
1,1.0
0,0.21666666666666667
0,0.14583333333333334
0,0.1683673469387755
0,0.0
1,0.48214285714285715
1,0.07884615384615386
1,0.0
1,0.2631578947368421
1,0.1956521739130435
1,0.09761904761904763
0,0.8518518518518519
0,0.10526315789473684
1,0.09595959595959597
1,0.0
1,0.0
1,0.0
1,0.9074074074074074
1,0.2
1,0.17857142857142858
1,0.15873015873015872
1,1.0625
0,0.12142857142857143
1,0.0
1,0.10130718954248365
1,0.3055555555555555
0,0.09090909090909091
1,0.05777310924369748
1,0.17857142857142858
0,0.1527777777777778
1,0.11805555555555555
1,0.1008230452674897
0,1.1875
1,0.9642857142857143
1,0.14285714285714285
1,1.0227272727272727
1,0.16666666666666666
1,0.16666666666666663
0,0.06999999999999999
0,0.4519230769230769
1,0.28804347826086957
0,0.0
1,0.0
0,0.18333333333333335
1,0.0
1,0.11647727272727272
0,0.0
1,0.09722222222222222
1,0.9655172413793104
0,0.5416666666666666
1,0.16049382716049382
1,0.5
1,0.10802469135802469
1,1.0384615384615385
0,0.0
1,0.18823529411764706
1,0.09717868338557994
0,0.08754208754208755
0,0.0
1,0.16666666666666666
0,0.3777777777777777
0,0.0
1,1.1875
0,0.12171052631578948
1,0.0
0,0.1456043956043956
1,0.9583333333333334
0,0.038000000000000006
0,0.10416666666666666
1,0.15
1,0.5892857142857143
1,0.25
1,0.1845238095238095
0,0.1875
0,0.125
0,0.2222222222222222
1,0.0
0,0.06882591093117409
1,0.0
1,0.145320197044335
1,0.18571428571428572
1,0.0
1,0.0
0,0.10714285714285714
1,0.27205882352941174
1,0.5666666666666667
1,0.0
1,0.16071428571428573
1,0.6447368421052632
0,0.05965909090909091
1,0.0
0,1.0526315789473684
1,0.10606060606060608
1,0.17753623188405795
0,0.047619047619047616
1,0.0
1,0.1201923076923077
1,0.25
0,0.0
1,0.13736263736263735
1,0.0
0,0.0
1,0.07391304347826087
0,0.0
0,0.0
1,0.515625
1,0.125
0,0.34848484848484845
1,0.2265625
1,1.0588235294117647
1,0.07352941176470588
1,0.0
1,0.44565217391304346
1,0.3555555555555555
1,0.16987179487179485
1,0.23125
1,0.19655172413793104
1,0.18181818181818182
1,0.2391304347826087
1,0.1388888888888889
1,0.15
0,0.1264705882352941
0,0.11413043478260869
1,0.14423076923076922
1,1.1538461538461537
1,0.19117647058823528
1,1.0
1,0.18055555555555555
1,0.2
0,0.15416666666666665
1,0.0
0,0.10069444444444445
1,0.08
1,0.1607142857142857
1,0.3222222222222222
0,0.25
1,0.16666666666666666
1,0.23888888888888887
0,1.119047619047619
0,0.08646616541353383
0,0.15942028985507245
0,0.2647058823529412
1,0.6
0,0.09272727272727273
0,0.24166666666666667
1,0.225
1,0.0
0,0.07765151515151515
1,0.07253086419753087
1,0.1369047619047619
1,0.0
1,0.28846153846153844
1,0.0847107438016529
0,0.0
1,0.14285714285714285
1,0.0
1,1.1
0,0.0
1,1.1818181818181819
0,0.11805555555555555
0,0.09642857142857143
1,0.0
1,0.23958333333333334
1,0.175
1,0.2
1,0.0
0,0.065
1,0.0
1,0.215
1,0.2734375
1,0.06913580246913581
0,0.12771739130434784
1,0.12605042016806722
1,0.1111111111111111
1,0.13020833333333334
1,0.0
0,0.10909090909090909
1,1.0
1,0.125
1,0.0
1,0.08823529411764706
1,0.0
1,0.0
1,0.13793103448275862
1,0.1388888888888889
1,0.09545454545454546
0,0.07466063348416291
1,0.13020833333333334
0,0.14285714285714285
1,0.23684210526315788
1,0.12083333333333333
1,0.1111111111111111
1,0.275
1,0.5576923076923077
0,0.11931818181818182
1,0.0889423076923077
1,0.5
1,0.2708333333333333
0,0.075
1,0.0
1,0.19166666666666665
0,0.21333333333333335
1,0.3333333333333333
0,0.0
1,0.0
1,0.0
0,0.17857142857142858
0,0.0
1,0.49
1,0.1564625850340136
0,0.37254901960784315
0,0.2076923076923077
0,0.0
1,1.1363636363636365
1,0.225
1,0.0
1,0.08704453441295547
1,0.0
1,0.34259259259259256
1,0.13988095238095238
1,0.10714285714285714
1,0.18000000000000002
1,0.18947368421052632
1,0.55
1,0.0
0,0.10312500000000001
1,0.0
1,0.0
0,0.22321428571428573
1,0.0
1,0.1527777777777778
0,0.0
1,0.2578125
1,0.34615384615384615
1,0.10416666666666667
1,0.0
1,0.2076923076923077
0,0.2
1,0.09696969696969697
1,0.23958333333333334
0,0.0
0,0.19907407407407407
0,0.9047619047619048
0,0.225
0,0.38596491228070173
1,0.15178571428571427
0,0.225
0,0.0
0,0.15625
0,0.20833333333333334
1,0.15625
0,0.15873015873015872
1,0.0
1,0.0
1,0.195
0,0.08133971291866028
0,0.12053571428571429
1,0.12171052631578948
1,0.24342105263157895
1,0.14285714285714285
0,0.15986394557823128
1,0.2285714285714286
1,0.0
1,0.17105263157894737
1,0.17708333333333331
0,0.3589743589743589
0,0.0642361111111111
1,0.22083333333333335
0,0.1626984126984127
1,0.0
1,0.10909090909090911
0,0.13671875
1,0.06593406593406594
0,0.23333333333333334
1,0.09642857142857143
1,0.18571428571428572
1,0.13265306122448978
1,0.09
0,0.18400000000000002
1,0.16541353383458646
1,0.0
0,0.11190476190476191
1,0.11363636363636363
1,0.11616161616161615
1,0.20075757575757572
1,0.3444444444444444
0,0.07692307692307693
1,0.4423076923076923
1,0.31111111111111106
0,0.15625
1,0.896551724137931
0,0.12418300653594772
1,0.9347826086956522
1,0.30666666666666664
0,0.12053571428571427
0,0.9375
0,0.18115942028985504
0,0.0
0,0.16964285714285712
1,0.28125
1,0.09375
1,0.2
1,0.0
1,0.1553030303030303
1,0.8611111111111112
0,0.3055555555555555
1,0.2971014492753623
1,1.0526315789473684
1,0.24615384615384617
1,0.13756613756613756
1,0.0
1,0.0
1,0.12777777777777777
1,0.0
1,0.10869565217391304
1,0.24375000000000002
1,0.19473684210526318
0,0.15476190476190474
0,0.0
1,0.23369565217391305
0,1.0
1,0.06919642857142858
0,0.17142857142857146
1,0.15357142857142855
1,0.16666666666666666
0,0.23846153846153847
0,0.28846153846153844
0,0.1611111111111111
0,1.105263157894737
1,0.0
1,0.06793478260869565
1,0.234375
0,0.9
0,0.15986394557823128
0,0.21000000000000002
1,0.16541353383458646
0,0.16326530612244897
0,0.0
1,0.14130434782608695
1,0.30864197530864196
0,0.0
1,0.0
0,0.17407407407407408
0,0.2894736842105263
0,0.09
1,0.07738095238095238
1,0.2041666666666667
1,0.0
0,0.3222222222222222
1,0.3771929824561403
1,0.11607142857142858
0,0.22794117647058823
1,1.1071428571428572
0,0.0
1,0.0
1,0.0
1,0.17647058823529413
1,0.20588235294117646
1,0.3333333333333333
0,0.0
1,0.25
0,0.0
1,0.2556818181818182
1,0.0
1,0.0
1,0.14661654135338345
1,0.14814814814814814
0,0.04597701149425287
1,0.052083333333333336
1,1.0833333333333333
1,0.0
1,0.0
0,0.0703125
0,0.1631578947368421
1,0.17333333333333334
1,0.19642857142857142
1,0.23157894736842108
1,0.0
1,0.34848484848484845
1,0.095
0,0.24285714285714288
1,0.196
1,0.14705882352941177
0,0.16145833333333331
1,0.0
0,0.14285714285714285
0,0.2784090909090909
1,0.2
1,0.16666666666666666
1,0.0
1,0.25
1,1.1818181818181819
0,0.11419753086419752
1,0.0
1,0.15
1,0.0
1,0.0
1,0.11616161616161615
0,0.0
1,0.11555555555555555
1,0.0
0,1.3125
1,0.0
1,0.16203703703703703
0,0.26136363636363635
1,0.18421052631578946
1,0.49137931034482757
1,0.9705882352941176
1,0.09722222222222221
1,0.26666666666666666
0,0.1111111111111111
0,0.36363636363636365
0,0.19642857142857142
1,0.19444444444444445
0,0.17777777777777778
0,0.0
0,0.20666666666666667
1,0.2416666666666667
0,0.5694444444444444
0,0.09090909090909091
0,0.123015873015873
1,0.375
1,0.10683760683760683
0,0.13125
0,0.08241758241758243
0,0.0
0,0.13736263736263735
0,0.9736842105263158
0,0.0
1,0.10625
1,0.3181818181818182
0,0.08695652173913043
1,0.11728395061728396
0,0.1212121212121212
0,0.125
1,0.95
0,0.17500000000000002
1,0.16666666666666666
1,0.2727272727272727
0,0.21875
1,0.33333333333333326
0,0.13988095238095236
1,0.08021390374331551
1,0.0
1,0.08241758241758242
0,0.18181818181818182
1,0.0
1,0.20138888888888887
1,0.2604166666666667
1,0.12142857142857144
0,0.48
1,0.2727272727272727
1,0.10625000000000001
1,0.17261904761904762
1,0.10858585858585858
0,0.19444444444444445
1,0.0611111111111111
1,0.0
0,0.17777777777777776
1,0.0954861111111111
1,0.32098765432098764
1,0.11363636363636363
0,0.11470588235294119
1,0.19545454545454544
0,0.12962962962962962
1,0.0
1,1.0
0,0.2473684210526316
1,0.30128205128205127
0,0.0
1,0.2403846153846154
0,0.11419753086419752
1,0.125
0,0.06302521008403361
1,0.13858695652173914
1,0.225
0,0.05570652173913043
0,0.4083333333333333
1,0.20138888888888887
0,0.14074074074074075
1,0.9615384615384616
0,0.15234375
0,0.2
1,0.13945578231292516
1,0.2041666666666667
1,0.1
1,0.0
1,0.0
0,0.28125
1,0.12962962962962962
1,0.09230769230769233
1,0.06584821428571429
1,0.15986394557823128
1,0.0
1,0.17028985507246377
0,0.3245614035087719
0,0.0
1,0.2556818181818182
1,0.16875
1,0.5227272727272727
0,0.2210526315789474
1,0.39285714285714285
1,0.09473684210526316
1,0.12053571428571429
1,0.2
1,0.15833333333333333
1,0.12053571428571429
0,0.07692307692307693
0,0.11522633744855966
0,0.14492753623188404
1,0.0
1,0.1
1,0.125
0,0.0
1,0.35185185185185186
0,0.22916666666666666
1,0.25
1,0.11574074074074074
1,0.0
1,0.14285714285714285
1,0.08695652173913043
0,0.2090909090909091
0,0.10416666666666667
0,0.11324786324786323
1,0.0
1,0.09090909090909091
0,0.25833333333333336
0,1.1153846153846154
0,0.6111111111111112
1,0.5833333333333334
0,0.11388888888888889
0,0.23026315789473684
1,0.14732142857142858
1,0.1888888888888889
0,0.0811965811965812
1,0.09242424242424244
1,0.0
1,0.0
1,0.11637931034482758
1,0.21428571428571427
1,0.1354679802955665
0,0.125
1,0.1527777777777778
1,0.0851851851851852
0,0.18
1,0.10227272727272728
1,0.10357142857142858
0,0.2152777777777778
0,0.2894736842105263
0,0.13736263736263735
0,0.09876543209876543
0,0.26666666666666666
1,0.085
0,0.10765550239234449
0,0.17592592592592593
1,0.46153846153846156
1,0.140625
0,0.16666666666666663
1,0.1388888888888889
0,0.0
1,0.16954022988505746
1,0.09761904761904763
1,0.0
1,0.25
0,0.26136363636363635
0,0.1688311688311688
0,0.0
1,0.373015873015873
1,1.0
1,0.12268518518518519
1,0.2857142857142857
1,0.2565789473684211
1,0.11079545454545454
0,0.12626262626262627
1,0.25961538461538464
0,0.09090909090909091
1,0.3076923076923077
1,0.13354037267080746
1,0.06875
1,0.8148148148148148
1,0.35294117647058826
1,0.10416666666666667
1,0.5
1,0.16954022988505746
1,0.9347826086956522
1,0.16785714285714284
1,0.225
1,0.25
0,0.3777777777777777
1,0.0
0,0.05458089668615984
0,0.060941828254847646
1,0.0
1,0.11141304347826086
1,0.12890625
0,0.1
0,0.0
1,0.13714285714285712
0,1.0
1,0.0
1,0.0
1,0.2222222222222222
1,0.20614035087719298
1,0.11079545454545454
1,0.2
0,0.8809523809523809
1,0.05714285714285715
1,0.24456521739130435
1,0.18333333333333332
1,0.121875
1,0.13486842105263158
1,0.056451612903225805
1,1.0526315789473684
0,0.16666666666666666
1,0.18229166666666666
1,0.9230769230769231
1,0.0
1,0.2916666666666667
1,0.37878787878787873
1,0.09090909090909091
1,0.36666666666666664
0,0.12925170068027209
1,0.0
1,0.2
1,0.09090909090909091
0,0.10526315789473684
1,0.0
1,0.08677685950413223
0,0.14705882352941177
1,0.265625
0,1.0714285714285714
0,0.1
1,0.08173076923076923
1,0.8636363636363636
0,0.4807692307692308
1,0.1488095238095238
1,0.0
0,0.086
0,0.125
0,0.0
1,0.11805555555555554
1,0.5
0,0.12301587301587301
1,0.06552706552706554
1,0.2916666666666667
0,0.2361111111111111
1,0.2962962962962963
1,0.25
0,0.28787878787878785
0,0.0859375
1,0.1111111111111111
1,0.15126050420168066
1,0.08333333333333333
0,0.8636363636363636
1,0.3819444444444444
0,0.09710743801652892
1,1.125
0,0.4166666666666667
1,0.13533834586466165
1,0.17307692307692307
1,0.1733333333333333
1,0.1875
1,0.20625000000000002
1,0.14285714285714285
1,0.1706349206349206
0,0.2222222222222222
1,0.06947890818858563
1,0.1
0,0.265625
0,0.15234375
0,0.0
1,0.10606060606060608
0,0.11190476190476191
0,0.11038961038961038
0,0.0
1,0.10952380952380954
1,0.16319444444444445
1,0.15579710144927536
0,0.13333333333333333
1,0.14802631578947367
0,0.0
1,0.15584415584415584
1,0.2777777777777778
1,0.10119047619047618
0,0.0
1,0.296875
0,0.1366666666666667
1,0.045454545454545456
1,0.0
0,0.12561576354679801
1,0.35416666666666663
1,0.12222222222222222
1,0.2235294117647059
1,0.19200000000000003
1,0.14285714285714285
1,0.25
1,0.05784313725490196
1,1.1666666666666667
0,0.14285714285714285
0,0.14285714285714285
0,0.10515873015873015
1,0.30864197530864196
1,0.06956521739130435
0,0.14583333333333334
0,0.25
1,0.23181818181818184
1,0.0
1,0.0
1,0.0
0,0.23863636363636365
1,0.0
0,0.25
1,0.24375
1,1.0208333333333333
1,0.10416666666666667
1,0.09000000000000001
0,0.0
0,0.2986111111111111
0,0.1714285714285714
1,0.1125
1,0.36507936507936506
1,0.0
1,0.21428571428571427
1,0.3
1,0.3589743589743589
1,0.2708333333333333
1,0.2277777777777778
0,0.10912698412698411
1,0.23846153846153847
0,1.0294117647058822
1,0.0
1,0.2
1,0.2265625
1,0.9629629629629629
1,0.19791666666666666
0,0.17
0,0.05764705882352941
1,0.11538461538461539
1,0.17045454545454544
1,0.203125
1,0.14285714285714285
0,0.3
1,0.0
1,0.2235294117647059
0,0.24305555555555555
1,0.5
0,0.1015625
1,0.2
1,0.0
1,0.20000000000000004
1,0.0
1,0.14402173913043478
1,0.0
0,0.08603896103896104
1,0.10833333333333334
0,0.12698412698412698
1,0.09777777777777777
1,0.053684210526315786
0,0.14285714285714285
1,0.13227513227513227
1,0.19047619047619047
1,0.9464285714285714
0,0.0
0,0.12946428571428573
0,0.3253968253968254
1,0.2777777777777778
1,0.10714285714285714
0,0.1222222222222222
0,0.15277777777777776
1,0.375
0,0.15625
1,1.0384615384615385
1,0.0
0,0.30392156862745096
0,0.17222222222222222
1,0.0
1,0.14473684210526316
1,0.3253968253968254
1,0.07532051282051282
1,0.11422413793103449
0,0.1259259259259259
0,0.07614942528735631
0,0.14912280701754385
0,0.065
0,0.22916666666666666
0,0.356060606060606
1,0.0
1,0.0
1,0.11805555555555554
1,0.1722222222222222
0,0.08144796380090498
1,0.5108695652173914
1,0.0
1,0.5277777777777778
0,0.4264705882352941
1,0.2152777777777778
0,0.17826086956521742
0,0.08076923076923077
1,0.25
1,0.2777777777777778
1,0.0
1,0.2604166666666667
1,0.21304347826086958
0,0.08611111111111111
0,0.1683673469387755
0,0.8846153846153846
1,1.2083333333333333
1,0.0
0,0.15625
1,0.23000000000000004
1,0.0
1,0.0
1,0.0
1,1.0
1,0.0
1,0.12037037037037036
0,0.21982758620689655
1,0.10833333333333334
1,0.06451612903225806
1,0.07525510204081633
1,0.20800000000000002
1,0.08102766798418973
0,0.08571428571428573
0,0.0
0,0.225
0,0.0
0,0.08641975308641975
1,0.10416666666666667
0,0.07058823529411765
0,0.04838709677419355
1,0.2875
1,0.10454545454545455
1,0.08270676691729323
0,0.1888888888888889
1,0.07342657342657342
1,0.07166666666666666
1,0.1328125
0,0.15277777777777776
0,0.1474358974358974
0,0.11458333333333333
1,0.3095238095238095
0,0.0
1,0.0
1,0.11302681992337164
0,0.10256410256410256
0,0.12433862433862432
0,0.16666666666666666
1,0.17857142857142858
0,0.09166666666666666
0,0.0
1,0.27941176470588236
0,0.07142857142857142
1,0.06875
0,0.2375
0,0.08181818181818182
1,0.26785714285714285
1,0.10546875
1,0.16025641025641024
1,0.11000000000000001
1,0.057112068965517244
1,0.11397058823529412
1,0.45
1,0.09444444444444446
1,0.0
1,0.875
1,0.17
1,0.2692307692307692
0,0.06999999999999999
0,0.2361111111111111
1,0.2
0,0.0633116883116883
1,0.18055555555555555
1,0.0
1,0.1
1,0.20833333333333334
1,0.3
1,0.14835164835164832
1,0.05864197530864198
1,0.5657894736842105
1,0.0
1,0.12946428571428573
1,0.10536398467432949
1,0.0
1,0.0
0,0.0896551724137931
1,0.34615384615384615
1,0.5192307692307693
1,0.0
1,1.1578947368421053
1,0.13214285714285715
1,0.0
0,0.1726190476190476
1,0.06818181818181818
1,0.5795454545454546
0,0.8571428571428571
1,0.47619047619047616
0,0.0
0,0.08750000000000001
1,0.08159722222222222
0,0.22000000000000003
1,0.09090909090909091
0,0.14583333333333334
1,0.25
1,0.14285714285714285
0,0.0
1,0.35964912280701755
1,0.875
1,0.4375
1,0.08823529411764706
0,0.0
0,0.10784313725490195
0,0.09420289855072463
0,0.1238095238095238
1,0.08041958041958043
1,0.0
0,0.234375
0,0.9411764705882353
1,0.16666666666666663
0,0.11904761904761904
0,0.0844155844155844
0,0.18560606060606058
1,0.2948717948717948
1,0.2727272727272727
1,0.08712121212121211
1,0.09943181818181819
0,0.05360623781676413
1,0.0
0,0.17
0,0.34375
1,0.12433862433862435
0,0.09772727272727272
0,0.115
0,0.11111111111111112
1,0.37121212121212116
1,0.1564625850340136
0,0.2760416666666667
1,0.3083333333333333
1,0.12037037037037036
0,0.14583333333333334
1,0.12307692307692308
1,0.0
1,0.4047619047619047
1,0.27
1,0.0
0,0.2777777777777778
1,0.2857142857142857
1,0.10052910052910054
1,0.24519230769230768
1,0.19
1,0.8846153846153846
1,0.475
1,0.5217391304347826
1,0.14661654135338345
0,0.12012987012987013
0,0.08796296296296297
1,1.0
1,0.2235294117647059
0,0.0
0,0.9285714285714286
0,0.14285714285714285
1,0.08373205741626795
0,1.1666666666666667
1,0.09253246753246754
0,0.18666666666666668
1,1.2333333333333334
1,0.0
0,0.08179012345679011
1,0.14705882352941177
1,0.0
1,0.10888888888888887
1,0.140625
0,0.050980392156862744
1,0.16666666666666666
0,1.0
1,0.26875
1,0.07407407407407407
0,0.14814814814814814
1,0.20833333333333334
1,0.23214285714285715
1,0.24000000000000005
1,0.09313725490196079
0,0.0
0,0.08806818181818182
1,0.09545454545454546
1,0.2556818181818182
0,0.0703125
1,0.15413533834586465
1,0.08503401360544217
0,0.0
1,0.3611111111111111
1,0.16269841269841268
1,0.1271551724137931
0,0.0861111111111111
1,0.0
0,0.0
0,0.0
1,0.0
0,0.1171875
0,0.06993006993006994
1,0.18333333333333332
0,0.22282608695652173
0,0.22000000000000003
0,0.09523809523809523
0,0.12152777777777778
0,0.08125
1,0.19200000000000003
1,0.07122507122507123
0,0.058823529411764705
0,0.1722222222222222
1,0.18333333333333335
1,0.0
1,0.43
1,1.0192307692307692
1,0.13815789473684212
1,0.1597222222222222
1,0.3333333333333333
1,0.08024691358024691
1,0.15942028985507245
1,0.17307692307692307
0,0.0
1,0.0
1,0.125
0,0.10511363636363637
0,0.1111111111111111
0,0.125
0,0.13392857142857142
1,0.1325
0,0.0
1,0.09642857142857143
1,0.0
1,0.3627450980392157
1,0.10714285714285714
1,0.1863636363636364
1,0.12259615384615384
1,0.0
1,0.11931818181818182
1,0.38095238095238093
0,0.06206896551724138
1,0.19090909090909092
0,0.06547619047619048
1,0.11666666666666667
1,0.25
1,0.11574074074074074
1,0.0
0,0.0
0,0.0734126984126984
1,0.625
1,0.10416666666666667
1,0.11342592592592593
1,0.3046875
1,0.30701754385964913
1,0.07692307692307693
1,0.11764705882352941
0,0.0
1,0.1925925925925926
0,0.09090909090909091
1,0.09705882352941177
0,0.10606060606060606
0,0.1075
0,0.4482758620689655
1,0.11111111111111109
1,0.53125
0,0.20454545454545456
1,0.47
1,0.24342105263157895
1,0.266304347826087
0,0.20833333333333334
1,0.06808035714285714
1,0.3333333333333333
1,0.12111801242236024
0,0.10500000000000001
1,0.0
1,0.0
1,0.5454545454545454
1,0.16428571428571428
0,0.0
0,0.16666666666666666
1,0.08712121212121211
1,0.1045751633986928
1,0.3275862068965517
1,0.16666666666666666
1,0.12771739130434784
0,0.0537280701754386
0,0.08333333333333333
1,0.22666666666666668
1,0.9310344827586207
1,0.1636904761904762
0,0.12087912087912088
1,0.2125
1,0.22395833333333334
1,0.08417508417508418
1,0.14166666666666666
1,0.14
1,0.05555555555555555
1,0.2644230769230769
1,0.4666666666666667
0,0.18303571428571427
0,0.2
1,0.0
1,0.0
0,0.0
1,0.15833333333333333
0,0.09615384615384616
1,0.09818181818181819
1,0.0
0,0.1435185185185185
0,0.5131578947368421
0,0.2962962962962963
1,0.0
0,0.0
0,0.15079365079365079
1,0.0
1,0.10000000000000002
0,0.06286549707602339
1,0.05777310924369748
1,0.0
1,0.16666666666666666
1,0.06451612903225806
1,0.125
1,0.35294117647058826
1,0.15714285714285714
1,0.37179487179487175
1,0.1875
0,0.11988304093567251
0,0.14338235294117646
1,0.5288461538461539
0,0.11333333333333333
0,0.09565217391304348
1,0.0
0,0.23000000000000004
1,0.09477124183006536
1,0.25
0,0.8478260869565217
1,0.5909090909090909
1,1.1041666666666667
0,0.056530214424951264
1,0.8833333333333333
0,0.17857142857142855
0,0.0
1,0.12215909090909091
0,0.0743801652892562
0,0.13194444444444445
1,0.11979166666666667
1,0.0
1,0.0
1,0.10833333333333334
0,0.09090909090909091
0,0.18518518518518517
0,0.28125
1,0.0
