1,0.6923076923076923
1,0.901127113779166
1,0.7888934916555407
0,0.36514837167011077
0,0.5518254055364691
0,0.5262348115842176
1,0.6130060338328882
1,0.6428571428571429
0,0.46770717334674267
1,0.7016464154456235
1,0.8660254037844387
1,0.5051814855409226
1,0.7063064336961281
1,0.7142857142857143
1,0.5642880936468347
1,0.6943650748294137
0,0.6052099385894467
1,0.858905872750684
1,0.5747048932153913
1,0.4934637712198267
1,0.9170205237216019
1,0.7155417527999327
0,0.8696263565463043
0,0.7824758900557375
0,0.502518907629606
0,0.6546536707079771
0,0.7325794357582566
1,0.681005224606999
0,0.6123724356957945
0,0.5120915564991892
1,0.6139406135149205
1,0.7944299095067362
1,0.6078306738548309
0,0.5000000000000001
1,0.5640760748177662
1,0.6350528962771202
1,0.8193464903987028
0,0.7826237921249265
0,0.649519052838329
0,0.5477225575051661
1,0.6172133998483678
0,0.8399210511316161
1,0.5636214801906779
1,0.8624575450871764
0,0.42365927286816174
0,0.7474093186836597
0,0.6254627916220946
1,0.7360747380985777
0,0.45993310550389993
0,0.6929023281557339
1,0.846809798439941
0,0.43259045634870014
1,0.5493502655735357
0,0.6390096504226938
0,0.7407437469876467
1,0.6481812160876687
1,0.5276448530110863
1,0.8003267306650411
1,0.5773502691896257
1,0.7106690545187015
1,0.3241018617760822
1,0.74535599249993
1,0.47140452079103173
1,0.8333333333333334
1,0.6507913734559685
1,0.8365019125713041
1,0.8861862597425677
0,0.6943650748294136
0,0.5892556509887896
1,0.8828295892956408
0,0.6419407387663695
1,0.6943650748294137
1,0.8624575450871764
1,0.7315635209502898
1,0.4923659639173309
1,0.5383819020581655
1,0.6671243849949912
1,0.8959786703810408
1,0.9128709291752768
1,0.6805446536716204
1,0.806801581908253
1,0.8944271909999159
1,0.8784104611578831
1,0.837707816583391
0,0.7985494095046906
1,0.5547001962252291
1,0.6882472016116852
1,0.5715476066494082
1,0.8230548917531016
1,0.752772652709081
1,0.8366600265340756
0,0.560112033611204
1,0.9139076937674137
1,0.9078412990032035
0,0.5962847939999439
1,0.8610567718228918
0,0.771829463496128
0,0.4811252243246881
1,0.9805806756909201
0,0.45643546458763845
1,0.6842105263157894
0,0.5051814855409226
1,0.9393364366277241
1,0.6923076923076924
0,0.4244373438135827
1,0.8587538611150074
1,0.8755950357709132
1,0.7977240352174656
1,0.7276068751089989
0,0.7559289460184544
0,0.48507125007266594
0,0.5495062597853972
0,0.5449492609130661
1,0.6092717958449424
1,0.7509392614826382
0,0.6396021490668313
0,0.6197797868009122
1,0.9259259259259259
0,0.8433802953476238
0,0.6301260378126045
0,0.6334460659719168
1,0.7893522173763263
1,0.6227991553292184
1,0.7715167498104595
1,0.8355044182110839
0,0.699259856097678
1,0.6531972647421808
0,0.42640143271122083
0,0.6308932681440448
1,0.8224783208299743
0,0.6425396041156863
0,0.6741052976458245
0,0.5506887917539347
1,0.842423539174232
1,0.6821865008193588
0,0.8473185457363233
1,0.7370434740955019
1,0.6389151433378877
0,0.7869910029407436
1,0.5447047794019222
1,0.759113116282117
1,0.6546536707079772
1,0.9416472308615167
1,0.4685212856658182
0,0.5657789498610036
1,0.6180642325727469
1,0.5335783750799326
1,0.9191450300180578
1,0.8878560065057219
1,0.7016464154456235
1,0.8571593913749195
1,0.794996299293326
1,0.5855400437691199
0,0.4811252243246881
0,0.502518907629606
1,0.8095238095238095
